obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.943 53.569,9.969 53.585,2496.971,2651.141,691.886,731.498,713.7,3568.499,20.327,637.097,56.19,308400128,316788736,314271334.4,441696256,441831424,441725747.2
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.969 53.585,9.947 53.568,2301.611,2460.449,647.011,654.987,651.427,3257.137,18.505,578.83,54.017,336199680,336199680,336199680,457834496,457965568,457860710.4
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.947 53.568,9.97 53.583,2195.388,2370.168,565.643,577.13,570.76,2853.8,18.167,499.679,52.84,349876224,354074624,350718361.6,458928128,458932224,458931404.8
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.97 53.583,9.947 53.57,2095.063,2354.688,699.757,703.821,701.883,3509.416,17.977,629.261,54.552,327585792,327589888,327589068.8,457609216,457613312,457612492.8
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.947 53.57,9.967 53.583,2001.624,2247.296,693.038,717.683,707.08,3535.4,19.218,630.994,56.799,334475264,334483456,334479360,462401536,462409728,462405632
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.967 53.583,9.944 53.573,1901.386,2083.935,884.202,922.646,897.147,4485.736,42.887,790.87,63.328,296833024,309821440,305560780.8,315142144,316223488,315955609.6
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.944 53.573,9.965 53.583,1796.425,1954.325,834.201,842.926,837.998,4189.988,20.262,652.356,165.317,312483840,314822656,313530777.6,313409536,315469824,313821593.6
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.965 53.583,9.96 53.568,1697.678,1831.542,658.648,675.087,666.521,3332.604,16.446,596.943,53.07,340439040,344645632,342126592,466268160,466280448,466276352
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.96 53.568,9.948 53.581,1602.868,1674.151,903.151,936.238,918.931,4594.657,34.843,821.74,62.294,298819584,303013888,301336166.4,307855360,312049664,310371942.4
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.948 53.581,9.963 53.571,1497.617,1601.147,1007.847,1027.473,1018.393,5091.964,20.234,932.413,65.692,278433792,282628096,281789235.2,288374784,292569088,291730227.2
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.963 53.571,9.954 53.581,1297.274,1349.048,997.195,1020.854,1006.703,5033.515,20.599,926.001,60.058,287629312,291823616,290984755.2,309510144,313704448,312865587.2
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.954 53.581,9.964 53.572,1240.606,1276.827,1053.295,1067.853,1060.978,5304.889,18.106,978.384,64.441,274509824,278708224,277866086.4,273141760,277323776,276487372.8
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.964 53.572,9.948 53.577,1193.542,1248.223,1095.517,1116.33,1108.165,5540.825,20.571,1019.145,68.39,270856192,275050496,271695872,292917248,297111552,293756108.8
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.948 53.577,9.963 53.571,1153.15,1191.746,1040.463,1053.673,1047.429,5237.144,19.411,961.16,66.809,271437824,279826432,275632128,276279296,280473600,277957017.6
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.963 53.571,9.948 53.575,1098.082,1130.159,1097.922,1117.546,1106.324,5531.621,16.679,1018.622,70.976,260825088,285995008,271733555.2,284983296,293371904,288338739.2
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.948 53.575,9.962 53.58,1045.132,1063.152,1129.996,1147.137,1137.678,5688.39,23.246,1043.411,70.977,261386240,269774848,264745779.2,264359936,272748544,266876518.4
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.962 53.58,9.956 53.572,1003.623,1073.438,1129.72,1141.745,1136.07,5680.35,17.451,1048.544,70.025,270819328,270827520,270820966.4,273072128,273072128,273072128
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.956 53.572,9.949 53.579,949.586,1018.14,1200.353,1221.829,1210.165,6050.823,23.455,1116.421,70.24,249204736,257597440,255078400,273010688,277204992,276360396.8
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.949 53.579,9.963 53.579,899.769,917.142,988.493,1017.117,1003.071,5015.355,16.577,918.778,67.673,288129024,300711936,292323328,306094080,318676992,311966105.6
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.963 53.579,9.957 53.572,849.955,866.335,1059.842,1078.547,1069.637,5348.184,13.951,988.765,66.87,280162304,284356608,281839206.4,298229760,302424064,300746342.4
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.957 53.572,9.954 53.579,799.121,799.122,1181.884,1202.313,1190.356,5951.779,21.408,1100.357,68.547,259383296,263577600,261899878.4,281444352,285638656,283960934.4
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.954 53.579,9.951 53.573,749.167,783.543,1206.913,1230.36,1215.487,6077.436,16.033,1126.678,72.726,255619072,255619072,255619072,256278528,256278528,256278528
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.951 53.573,9.961 53.574,699.72,699.99,1256.864,1273.469,1265.64,6328.199,17.132,1174.433,74.033,241967104,246161408,245320089.6,243703808,247898112,247059251.2
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.961 53.574,9.955 53.579,649.627,695.165,1254.948,1282.328,1265.628,6328.138,15.178,1180.639,69.764,233975808,250793984,240718643.2,260612096,269041664,263992115.2
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.955 53.579,9.955 53.573,599.467,629.445,1226.671,1250.373,1237.059,6185.296,15.39,1148.132,73.495,242581504,246779904,243421184,269000704,273195008,269839564.8
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.955 53.573,9.959 53.578,550.109,603.047,1264.985,1284.328,1272.706,6363.532,15.534,1184.333,72.798,234348544,238542848,237701529.6,256417792,260612096,258934374.4
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.959 53.578,9.96 53.573,499.74,524.269,1417.747,1441.475,1425.797,7128.985,15.318,1336.437,73.999,226316288,226369536,226330214.4,231243776,231251968,231248691.2
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.96 53.573,9.956 53.576,449.642,459.66,1377.872,1398.746,1390.533,6952.663,15.151,1300.491,74.851,225472512,227573760,227146956.8,231251968,231251968,231251968
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.956 53.576,9.951 53.574,400.337,404.793,1275.33,1293.801,1283.686,6418.432,10.561,1195.327,77.759,232198144,236392448,234714726.4,256417792,260612096,258095513.6
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.951 53.574,9.957 53.574,349.744,366.778,1281.881,1296.438,1290.801,6454.005,11.512,1202.369,76.881,230215680,232497152,231131545.6,251281408,258502656,255687884.8
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.957 53.574,9.957 53.577,299.824,320.575,1330.309,1349.603,1340.095,6700.477,7.274,1256.636,76.144,230625280,234819584,231464140.8,233570304,237764608,234409164.8
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.957 53.577,9.954 53.578,249.953,254.909,1352.344,1364.142,1359.052,6795.26,4.701,1277.892,76.425,219545600,238411776,232122777.6,233574400,250343424,243635814.4
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.954 53.578,9.952 53.576,200.038,205.409,1403.555,1420.588,1410.952,7054.76,5.238,1321.538,84.14,218333184,222543872,219182694.4,242008064,246206464,243687424
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.952 53.576,9.954 53.575,150.348,160.102,1511.059,1538.928,1526.261,7631.304,4.836,1436.138,85.251,221577216,221577216,221577216,225284096,233672704,226961817.6
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.954 53.575,9.954 53.574,100.102,100.116,1451.88,1479.654,1467.432,7337.16,2.434,1387.492,77.475,214347776,222736384,218547814.4,221093888,233676800,226128691.2
