obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.943 53.569,9.969 53.585,2496.971,2658.557,731.459,773.592,752.475,3762.377,22.941,666.235,63.218,316796928,320991232,319313510.4,455733248,455864320,455759462.4
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.969 53.585,9.947 53.568,2301.611,2459.702,688.458,701.42,695.826,3479.131,20.901,613.744,61.104,337301504,341495808,338140364.8,467324928,467324928,467324928
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.947 53.568,9.97 53.583,2195.388,2360.805,626.564,660.103,643.341,3216.706,20.214,564.332,58.72,347045888,351240192,349561651.2,468676608,468680704,468679884.8
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.97 53.583,9.947 53.57,2095.063,2346.072,746.401,759.565,750.807,3754.037,21.765,665.313,62.46,325304320,329498624,327787315.2,466010112,468041728,467094732.8
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.947 53.57,9.967 53.583,2001.624,2247.171,722.737,768.687,733.92,3669.6,21.716,650.415,61.716,325636096,338210816,333184204.8,468234240,468242432,468240793.6
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.967 53.583,9.944 53.573,1901.386,2055.387,904.267,939.07,922.686,4613.428,106.134,729.603,86.872,297209856,301404160,298887577.6,316084224,324472832,319439667.2
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.944 53.573,9.965 53.583,1796.425,1941.244,1022.671,1089.253,1050.859,5254.294,43.188,939.737,67.872,270331904,282349568,277542502.4,271597568,283762688,278890905.6
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.965 53.583,9.96 53.568,1697.678,1834.217,1023.872,1046.166,1035.892,5179.459,37.222,932.932,65.678,283471872,296054784,291861299.2,301027328,309420032,304386048
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.96 53.568,9.948 53.581,1602.868,1660.414,1071.105,1138.632,1101.258,5506.291,33.459,989.901,77.845,267530240,279977984,275048857.6,274173952,303198208,292205363.2
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.948 53.581,9.963 53.571,1497.617,1578.453,1157.801,1214.589,1179.977,5899.886,41.364,1064.315,74.246,251265024,268042240,261390336,265887744,290766848,278299443.2
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.963 53.571,9.954 53.581,1297.274,1350.755,1213.183,1270.209,1236.815,6184.074,21.856,1126.983,87.93,247738368,260726784,252871475.2,248946688,261959680,255004672
