name,time
before_graph_generation,1690035759964
graph_creation_get_obstacle_start,1690035759967
graph_creation_obstacle_neighbors_start,1690035760291
graph_creation_knn_start,1690035762388
graph_creation_create_graph_start,1690035767365
graph_creation_merge_prepare_start,1690035767539
graph_creation_merge_insert_start,1690035770379
after_graph_generation,1690035771494
after_agent_init,1690035771519
after_agent,1690035774640
