obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.2 0.89,0.201 0.899,1025.836,1117.342,124.368,126.742,125.718,628.59,0.352,94.184,30.911,631828480,631828480,631828480,633925632,633925632,633925632
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.201 0.899,0.241 0.926,5406.475,5872.98,124.849,133.282,127.209,636.045,0.405,94.911,31.46,624615424,624615424,624615424,626712576,626712576,626712576
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.241 0.926,0.264 0.84,9825.958,12960.243,126.302,127.044,126.568,632.842,1.305,94.445,30.777,629129216,629129216,629129216,631226368,631226368,631226368
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.264 0.84,0.37 0.887,12939.258,13745.948,125.774,138.819,128.836,644.179,3.138,93.822,30.764,629223424,629223424,629223424,631320576,631320576,631320576
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.37 0.887,0.392 0.742,16262.624,16769.558,125.767,126.655,126.243,631.215,2.375,93.198,30.639,629280768,629280768,629280768,631377920,631377920,631377920
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.392 0.742,0.547 0.839,20367.893,22100.904,131.123,131.447,131.244,656.221,4.919,95.593,30.697,629379072,629379072,629379072,631476224,631476224,631476224
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.547 0.839,0.743 0.749,24000.469,25195.04,136.629,137.357,137.082,685.41,6.026,100.017,31.001,629465088,629469184,629467545.6,631562240,631566336,631564697.6
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.743 0.749,0.486 0.651,30597.377,31886.23,139.548,140.023,139.806,699.031,10.205,98.387,31.176,629567488,629571584,629568307.2,631664640,631668736,631665459.2
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.486 0.651,0.784 0.56,34673.345,36456.419,146.092,147.531,146.574,732.871,14.839,100.748,30.946,625500160,625500160,625500160,627597312,627597312,627597312
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.784 0.56,0.427 0.498,40312.11,41234.221,144.162,153.871,147.832,739.161,16.329,99.824,31.637,625983488,625983488,625983488,628080640,628080640,628080640
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.427 0.498,0.316 0.123,43475.752,45749.735,138.463,139.017,138.749,693.747,23.619,84.157,30.93,624934912,624939008,624938188.8,627032064,627036160,627035340.8
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.316 0.123,0.571 0.498,50418.026,52178.239,139.793,141.715,140.345,701.724,17.622,91.637,31.039,625164288,625164288,625164288,631455744,631455744,631455744
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.571 0.498,0.953 0.188,54733.461,58838.085,164.44,165.467,165,824.998,38.125,95.603,31.218,633683968,633683968,633683968,639975424,639975424,639975424
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.953 0.188,0.447 0.388,60514.548,64752.478,137.63,138.523,138.006,690.032,16.699,90.404,30.853,629751808,629751808,629751808,636043264,636043264,636043264
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.447 0.388,0.892 0.779,65857.511,67121.453,178.361,179.637,178.75,893.75,42.751,104.851,31.096,630353920,630353920,630353920,636645376,636645376,636645376
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.892 0.779,0.273 0.673,69859.925,71682.805,160.686,161.322,160.99,804.951,24.863,105.062,31.019,626159616,626159616,626159616,632451072,632451072,632451072
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.273 0.673,0.926 0.498,75179.486,78279.442,167.534,168.623,167.98,839.901,40.241,96.734,30.954,622182400,622182400,622182400,624279552,624279552,624279552
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.926 0.498,0.21 0.415,80081.125,81769.302,155.919,156.078,155.991,779.953,34.293,90.777,30.872,627077120,627085312,627081216,629174272,629182464,629178368
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.21 0.415,0.946 0.188,85599.534,89202.138,162.601,163.144,162.879,814.397,43.937,87.897,30.993,625344512,627425280,625761484.8,627441664,631640064,628282982.4
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.946 0.188,0.288 0.671,90789.972,94545.111,156.535,157.286,156.914,784.568,33.809,92.188,30.86,625668096,625672192,625670553.6,627765248,627769344,627767705.6
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.288 0.671,0.963 0.124,96666.518,101202.474,166.881,167.494,167.113,835.565,46.976,89.197,30.884,625942528,625946624,625943347.2,628039680,628043776,628040499.2
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.963 0.124,0.227 0.646,100394.643,105723.094,155.5,156.602,155.861,779.304,36.173,88.712,30.918,626229248,626233344,626232524.8,628326400,628330496,628329676.8
4536,10692,24300,42768,0,0,0,0,17820,144138,144138,0.227 0.646,0.982 0.062,106187.504,111360.819,168.249,181.683,171.205,856.025,47.955,91.859,31.335,626495488,626495488,626495488,628592640,628592640,628592640
