obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.2 0.89,0.201 0.899,1025.836,1117.342,145.637,147.007,146.168,730.84,0.341,114.884,30.676,1104797696,1126289408,1118630707.2,1115795456,1128386560,1124185702.4
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.201 0.899,0.241 0.926,5406.475,5872.98,156.388,166.559,159.906,799.531,1.104,127.017,31.341,1105305600,1113575424,1110297804.8,1107402752,1115672576,1113206784
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.241 0.926,0.264 0.84,9825.958,12960.243,162.11,163.613,162.529,812.644,2.426,129.459,30.601,1089265664,1097519104,1094244761.6,1091362816,1099616256,1097153740.8
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.264 0.84,0.37 0.887,12939.258,13745.948,153.751,166.462,156.6,782.999,4.57,120.136,30.814,1089634304,1097887744,1094613401.6,1091731456,1099984896,1097522380.8
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.37 0.887,0.392 0.742,16262.624,16769.558,160.759,162.334,161.294,806.471,4.68,125.761,30.817,1093697536,1097891840,1097052979.2,1095794688,1099988992,1099150131.2
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.392 0.742,0.547 0.839,20367.893,22100.904,174.661,176.627,175.236,876.18,9.446,134.759,30.993,1097891840,1102086144,1101247283.2,1099988992,1104183296,1103344435.2
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.547 0.839,0.743 0.749,24000.469,25195.04,193.384,194.216,193.805,969.026,11.529,151.548,30.69,1097773056,1101967360,1101128499.2,1099870208,1104064512,1103225651.2
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.743 0.749,0.486 0.651,30597.377,31886.23,201.835,203.044,202.503,1012.513,19.971,151.717,30.775,1097777152,1101991936,1101136691.2,1099874304,1104089088,1103233843.2
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.486 0.651,0.784 0.56,34673.345,36456.419,212.218,215.81,213.262,1066.31,28.344,153.721,31.154,1087270912,1093570560,1089774387.2,1093562368,1099862016,1096065843.2
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.784 0.56,0.427 0.498,40312.11,41234.221,208.322,208.71,208.471,1042.353,30.321,146.769,31.339,1083396096,1083412480,1083409203.2,1085493248,1085509632,1085506355.2
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.427 0.498,0.316 0.123,43475.752,45749.735,184.728,185.678,185.367,926.837,45.367,109.34,30.618,1083936768,1087737856,1086977638.4,1089835008,1089835008,1089835008
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.316 0.123,0.571 0.498,50418.026,52178.239,193.774,195.065,194.645,973.224,33.287,130.832,30.479,1084350464,1084952576,1084477440,1086447616,1090658304,1087296307.2
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.571 0.498,0.953 0.188,54733.461,58838.085,241.636,245.055,242.778,1213.892,73.862,137.759,31.104,1080365056,1080369152,1080368332.8,1082462208,1082466304,1082465484.8
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.953 0.188,0.447 0.388,60514.548,64752.478,190.536,191.837,191.143,955.713,31.33,128.818,30.947,1077452800,1080586240,1079959552,1082683392,1082683392,1082683392
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.447 0.388,0.892 0.779,65857.511,67121.453,286.613,288.41,287.272,1436.36,82.424,173.637,31.158,1076641792,1076641792,1076641792,1078738944,1078738944,1078738944
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.892 0.779,0.273 0.673,69859.925,71682.805,245.169,245.926,245.42,1227.098,47.038,167.128,31.204,1068404736,1068408832,1068405555.2,1070501888,1070505984,1070502707.2
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.273 0.673,0.926 0.498,75179.486,78279.442,248.079,249.142,248.633,1243.167,77.107,140.278,31.198,1068617728,1068630016,1068625100.8,1070714880,1070727168,1070722252.8
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.926 0.498,0.21 0.415,80081.125,81769.302,218.999,233.568,222.379,1111.895,64.801,126.267,31.262,1068851200,1073045504,1072204185.6,1070948352,1075142656,1074301337.6
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.21 0.415,0.946 0.188,85599.534,89202.138,232.709,234.247,233.275,1166.373,84.468,117.806,30.947,1073352704,1073356800,1073353523.2,1075449856,1075453952,1075450675.2
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.946 0.188,0.288 0.671,90789.972,94545.111,231.306,232.181,231.707,1158.533,64.109,136.389,31.148,1073737728,1073737728,1073737728,1075834880,1080029184,1076673740.8
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.288 0.671,0.963 0.124,96666.518,101202.474,242.762,243.646,243.141,1215.704,90.245,121.749,31.086,1074069504,1074069504,1074069504,1076166656,1076166656,1076166656
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.963 0.124,0.227 0.646,100394.643,105723.094,210.587,211.638,211.189,1055.944,68.634,111.591,30.906,1078579200,1078579200,1078579200,1080676352,1080676352,1080676352
4536,10692,24300,42768,0,0,0,0,17820,307436,307436,0.227 0.646,0.982 0.062,106187.504,111360.819,239.5,240.225,239.849,1199.247,91.296,117.39,31.105,1074688000,1074688000,1074688000,1080979456,1080979456,1080979456
