total_vertices,total_vertices_after_preprocessing,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem,max_mem,avg_mem
24300,42768,0.2 0.89,0.201 0.899,1025.836,1117.342,106.785,105.318,109.603,533.924,0.264,83.797,0.059,2097152,14544896,6406144
24300,42768,0.201 0.899,0.241 0.926,5406.475,5872.98,111.192,107.809,116.892,555.96,0.985,86.508,0.597,2097152,6287360,3066265.6
24300,42768,0.241 0.926,0.264 0.84,9825.958,12960.243,112.819,112.188,113.75,564.094,1.664,88.825,0.124,2097152,6160384,3040870.4
24300,42768,0.264 0.84,0.37 0.887,12939.258,13745.948,112.028,109.24,121.425,560.138,3.571,85.306,0.163,2097152,2752512,2228224
24300,42768,0.37 0.887,0.392 0.742,16262.624,16769.558,113.021,112.353,114.048,565.104,3.079,87.508,0.121,2097152,6209536,3024486.4
24300,42768,0.392 0.742,0.547 0.839,20367.893,22100.904,120.729,120.169,121.476,603.646,6.177,91.996,0.132,2097152,2621440,2202009.6
24300,42768,0.547 0.839,0.743 0.749,24000.469,25195.04,131.515,130.915,132.213,657.573,7.591,101.338,0.195,2097152,2490368,2175795.2
24300,42768,0.743 0.749,0.486 0.651,30597.377,31886.23,136.892,136.184,137.217,684.458,13.111,101.283,0.232,2097152,2359296,2149580.8
24300,42768,0.486 0.651,0.784 0.56,34673.345,36456.419,145.056,144.475,146.042,725.279,18.547,103.991,0.208,2097152,2097152,2097152
24300,42768,0.784 0.56,0.427 0.498,40312.11,41234.221,141.685,141.37,141.948,708.424,20.323,98.604,0.17,2097152,2097152,2097152
24300,42768,0.427 0.498,0.316 0.123,43475.752,45749.735,126.835,126.224,127.713,634.173,29.948,74.487,0.106,2097152,2097152,2097152
24300,42768,0.316 0.123,0.571 0.498,50418.026,52178.239,131.126,130.22,132.189,655.628,22.217,86.487,0.171,2097152,10330112,3743744
24300,42768,0.571 0.498,0.953 0.188,54733.461,58838.085,162.819,162.742,162.874,814.094,48.461,92.129,0.182,2097152,2097152,2097152
24300,42768,0.953 0.188,0.447 0.388,60514.548,64752.478,130.335,129.648,131.142,651.673,20.982,86.861,0.124,2097152,9957376,3669196.8
24300,42768,0.447 0.388,0.892 0.779,65857.511,67121.453,191.315,190.847,191.684,956.576,54.38,114.748,0.21,2097152,2097152,2097152
24300,42768,0.892 0.779,0.273 0.673,69859.925,71682.805,165.336,165.154,165.861,826.678,31.173,112.009,0.186,2097152,2097152,2097152
24300,42768,0.273 0.673,0.926 0.498,75179.486,78279.442,167.608,167.486,167.921,838.039,50.874,94.603,0.155,2097152,2097152,2097152
24300,42768,0.926 0.498,0.21 0.415,80081.125,81769.302,149.767,149.382,150.227,748.837,43.363,84.211,0.121,2097152,2097152,2097152
24300,42768,0.21 0.415,0.946 0.188,85599.534,89202.138,159.082,159.031,159.157,795.408,56.317,80.481,0.099,2097152,2097152,2097152
24300,42768,0.946 0.188,0.288 0.671,90789.972,94545.111,158.106,157.864,158.876,790.528,42.559,93.324,0.142,2097152,2097152,2097152
24300,42768,0.288 0.671,0.963 0.124,96666.518,101202.474,167.107,166.809,167.569,835.536,59.85,84.926,0.108,6291456,6291456,6291456
24300,42768,0.963 0.124,0.227 0.646,100394.643,105723.094,145.923,145.764,146.153,729.613,45.609,77.965,0.088,6291456,6291456,6291456
24300,42768,0.227 0.646,0.982 0.062,106187.504,111360.819,164.195,163.781,164.86,820.973,60.097,81.59,0.096,6291456,6291456,6291456
