obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.2 0.89,0.201 0.899,1025.836,1117.342,126.822,129.224,128.058,640.29,0.271,81.4,46.069,853725184,853757952,853736652.8,855822336,860049408,856672665.6
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.201 0.899,0.241 0.926,5406.475,5872.98,132.082,141.67,135.17,675.849,0.532,87.289,46.91,839159808,843386880,841315942.4,841256960,845484032,843439308.8
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.241 0.926,0.264 0.84,9825.958,12960.243,136.5,138.192,137.45,687.25,2.049,90.109,45.251,830218240,833204224,832607027.2,835301376,835301376,835301376
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.264 0.84,0.37 0.887,12939.258,13745.948,133.32,146.072,136.259,681.294,4.06,85.797,45.348,831819776,834764800,834175795.2,836861952,836861952,836861952
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.37 0.887,0.392 0.742,16262.624,16769.558,136.57,137.59,137.196,685.98,3.921,88.049,45.192,836964352,839905280,839317094.4,842002432,843255808,842253107.2
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.392 0.742,0.547 0.839,20367.893,22100.904,145.419,146.772,146.191,730.956,8.039,92.55,45.566,842141696,842149888,842144972.8,844238848,844247040,844242124.8
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.547 0.839,0.743 0.749,24000.469,25195.04,157.164,157.822,157.558,787.789,9.722,102.099,45.699,837963776,844255232,842577510.4,840060928,846352384,844674662.4
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.743 0.749,0.486 0.651,30597.377,31886.23,163.607,164.086,163.823,819.115,16.824,101.492,45.469,842248192,842248192,842248192,844345344,844345344,844345344
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.486 0.651,0.784 0.56,34673.345,36456.419,172.398,173.749,173.047,865.237,23.674,103.805,45.528,741838848,842387456,822267904,743936000,844484608,824365056
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.784 0.56,0.427 0.498,40312.11,41234.221,169.969,170.505,170.221,851.103,26.203,98.635,45.343,741896192,741912576,741906022.4,744009728,748187648,745680896
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.427 0.498,0.316 0.123,43475.752,45749.735,158.215,158.977,158.558,792.789,38.157,74.908,45.451,742027264,742027264,742027264,748318720,748318720,748318720
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.316 0.123,0.571 0.498,50418.026,52178.239,160.455,160.886,160.657,803.285,28.496,86.82,45.298,742187008,742187008,742187008,748478464,748478464,748478464
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.571 0.498,0.953 0.188,54733.461,58838.085,199.051,199.614,199.38,996.898,61.522,92.171,45.637,740294656,740294656,740294656,746586112,746586112,746586112
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.953 0.188,0.447 0.388,60514.548,64752.478,158.728,160.027,159.31,796.552,27.079,86.513,45.671,741789696,741793792,741790515.2,748081152,748085248,748081971.2
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.447 0.388,0.892 0.779,65857.511,67121.453,228.656,229.909,229.308,1146.538,69.131,114.146,45.982,742010880,742010880,742010880,748302336,748302336,748302336
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.892 0.779,0.273 0.673,69859.925,71682.805,198.052,198.426,198.225,991.127,41.041,111.698,45.442,746319872,746323968,746320691.2,748417024,748421120,748417843.2
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.273 0.673,0.926 0.498,75179.486,78279.442,204.899,205.221,205.076,1025.378,64.862,94.553,45.611,746573824,746582016,746580377.6,748670976,748679168,748677529.6
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.926 0.498,0.21 0.415,80081.125,81769.302,184.278,184.852,184.684,923.42,55.126,84.009,45.503,746827776,746831872,746831052.8,748924928,748929024,748928204.8
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.21 0.415,0.946 0.188,85599.534,89202.138,197.384,198.726,197.86,989.3,71.995,80.289,45.526,747094016,747094016,747094016,749191168,749191168,749191168
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.946 0.188,0.288 0.671,90789.972,94545.111,193.42,194.404,194.041,970.204,55.678,92.609,45.699,747376640,747376640,747376640,749473792,749473792,749473792
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.288 0.671,0.963 0.124,96666.518,101202.474,206.742,207.145,206.952,1034.761,76.144,85.103,45.65,747798528,747798528,747798528,749895680,749895680,749895680
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.963 0.124,0.227 0.646,100394.643,105723.094,182.841,183.419,183.142,915.71,59.423,78.333,45.331,745840640,747802624,747239014.4,747937792,754094080,752691609.6
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.227 0.646,0.982 0.062,106187.504,111360.819,203.192,203.756,203.424,1017.12,76.785,81.157,45.425,746160128,746160128,746160128,748257280,748257280,748257280
