obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.3 0.99,0.301 0.999,1025.807,1117.322,111.66,116.872,115.296,576.482,0.326,87.757,26.924,666529792,666533888,666531430.4,668626944,668762112,668654796.8
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.301 0.999,0.341 1.026,5406.317,5872.887,105.74,118.249,109.514,547.571,0.427,81.182,27.466,658546688,658550784,658547507.2,660643840,660647936,660644659.2
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.341 1.026,0.364 0.94,9825.678,12960.006,110.462,115.484,112.19,560.948,1.316,83.843,26.988,654630912,654635008,654631731.2,656728064,656732160,656728883.2
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.364 0.94,0.47 0.987,12938.898,13745.651,118.878,132.048,123.062,615.311,3.166,91.798,26.958,654700544,654835712,654730035.2,656797696,656932864,656853401.6
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.47 0.987,0.492 0.842,16262.196,16769.122,120.814,121.179,120.935,604.677,2.473,91.709,26.722,654929920,654929920,654929920,657027072,657027072,657027072
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.492 0.842,0.647 0.939,20367.372,22100.069,129.022,129.605,129.233,646.164,4.967,97.205,27.024,654999552,654999552,654999552,657096704,657096704,657096704
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.647 0.939,0.843 0.849,23999.853,25194.136,132.904,133.78,133.334,666.668,6.209,99.998,27.086,655097856,655101952,655098675.2,657195008,657199104,657195827.2
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.843 0.849,0.586 0.751,30596.678,31885.378,133.051,137.249,134.295,671.477,10.579,96.637,27.038,655233024,655241216,655237120,657330176,657338368,657334272
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.586 0.751,0.884 0.66,34672.653,36456.111,147.954,148.196,148.057,740.283,15.006,106.143,26.867,655585280,655589376,655588556.8,657682432,657686528,657685708.8
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.884 0.66,0.527 0.598,40311.399,41233.701,145.654,145.955,145.804,729.022,16.382,102.336,27.042,651395072,651395072,651395072,653492224,653492224,653492224
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.527 0.598,0.416 0.223,43475.275,45748.813,130.457,131.004,130.674,653.37,23.949,79.972,26.709,651665408,651665408,651665408,653762560,653762560,653762560
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.416 0.223,0.671 0.598,50417.472,52177.518,133.323,134.463,133.65,668.252,17.927,88.834,26.84,651706368,651706368,651706368,657997824,657997824,657997824
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.671 0.598,1.053 0.288,54732.806,58839.696,155.896,156.662,156.186,780.928,39.349,89.844,26.938,651792384,651792384,651792384,658083840,658083840,658083840
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,1.053 0.288,0.547 0.488,60513.925,64753.682,136.361,137.653,136.733,683.667,17.016,92.772,26.898,652234752,652238848,652235571.2,658526208,658530304,658527027.2
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.547 0.488,0.992 0.879,65856.24,67120.345,192.846,193.681,193.222,966.11,44.023,121.728,27.419,649601024,649601024,649601024,655892480,655892480,655892480
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.992 0.879,0.373 0.773,69858.274,71681.186,173.414,174.552,173.952,869.761,25.788,120.738,27.38,645373952,645373952,645373952,651665408,651665408,651665408
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.373 0.773,1.026 0.598,75178.03,78277.44,161.869,162.999,162.266,811.331,41.37,93.902,26.943,641413120,641413120,641413120,643510272,643510272,643510272
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,1.026 0.598,0.31 0.515,80079.89,81766.633,143.94,154.687,146.309,731.543,35.533,83.428,27.297,646307840,646307840,646307840,648404992,648404992,648404992
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.31 0.515,1.046 0.288,85598.617,89201.433,154.787,156.221,155.203,776.013,45.456,82.599,27.095,652963840,652967936,652965478.4,655060992,655065088,655062630.4
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,1.046 0.288,0.388 0.771,90788.646,94544.102,155.427,158.346,156.46,782.298,34.592,94.914,26.899,653303808,653307904,653307084.8,655400960,655405056,655404236.8
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.388 0.771,1.063 0.224,96665.201,101203.419,165.447,166.343,165.815,829.075,48.207,90.763,26.788,653578240,653578240,653578240,655675392,655675392,655675392
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,1.063 0.224,0.327 0.746,100393.312,105723.494,151.231,152.052,151.66,758.299,37.419,87.267,26.916,651759616,651759616,651759616,653856768,653856768,653856768
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.327 0.746,1.082 0.162,106186.197,111360.445,162.222,163.353,162.567,812.834,48.385,87.11,27.014,652054528,652054528,652054528,654151680,654151680,654151680
