obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.2 0.89,0.201 0.899,1025.836,1117.342,129.173,140.868,135.933,679.667,0.272,103.818,31.535,794451968,798679040,797780377.6,800608256,800808960,800741785.6
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.201 0.899,0.241 0.926,5406.475,5872.98,134.397,143.671,137.202,686.01,0.517,104.691,31.566,790257664,792358912,791925555.2,794423296,794456064,794436403.2
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.241 0.926,0.264 0.84,9825.958,12960.243,138.191,140.445,139.286,696.431,2.038,106.706,30.499,786448384,788463616,788058931.2,790511616,790560768,790549299.2
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.264 0.84,0.37 0.887,12939.258,13745.948,135.9,148.214,139.214,696.072,3.957,102.976,31.251,786681856,788717568,788231782.4,790614016,790814720,790722150.4
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.37 0.887,0.392 0.742,16262.624,16769.558,139.255,140.221,139.936,699.678,3.796,105.501,30.604,782938112,784691200,784339763.2,786739200,786788352,786777702.4
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.392 0.742,0.547 0.839,20367.893,22100.904,147.83,149.055,148.605,743.024,7.361,110.495,30.713,782520320,784846848,784381542.4,786944000,786944000,786944000
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.547 0.839,0.743 0.749,24000.469,25195.04,159.557,160.451,159.892,799.459,9.102,120.014,30.739,787124224,789250048,788823244.8,791343104,791347200,791344742.4
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.743 0.749,0.486 0.651,30597.377,31886.23,165.285,166.498,165.683,828.413,15.831,119.107,30.704,785289216,785293312,785292492.8,787386368,787390464,787389644.8
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.486 0.651,0.784 0.56,34673.345,36456.419,173.929,175.285,174.429,872.145,22.034,121.573,30.781,717467648,785633280,744733081.6,719564800,787730432,746830233.6
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.784 0.56,0.427 0.498,40312.11,41234.221,171.022,171.204,171.14,855.698,23.951,116.412,30.736,718000128,718000128,718000128,720097280,720097280,720097280
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.427 0.498,0.316 0.123,43475.752,45749.735,159.06,160.197,159.363,796.814,36.386,92.423,30.512,718458880,718458880,718458880,724750336,724750336,724750336
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.316 0.123,0.571 0.498,50418.026,52178.239,160.994,162,161.366,806.828,26.378,104.49,30.455,723255296,723255296,723255296,725352448,725352448,725352448
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.571 0.498,0.953 0.188,54733.461,58838.085,198.242,198.855,198.578,992.888,57.8,109.972,30.755,723255296,723255296,723255296,729546752,729546752,729546752
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.953 0.188,0.447 0.388,60514.548,64752.478,159.771,160.649,160.135,800.677,25.463,104.094,30.533,719618048,719618048,719618048,721715200,721715200,721715200
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.447 0.388,0.892 0.779,65857.511,67121.453,228.108,229.766,228.794,1143.969,65.32,131.977,31.444,716070912,716070912,716070912,718168064,718168064,718168064
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.892 0.779,0.273 0.673,69859.925,71682.805,198.348,198.813,198.546,992.732,37.888,129.682,30.93,720850944,720850944,720850944,720875520,722948096,722533580.8
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.273 0.673,0.926 0.498,75179.486,78279.442,203.934,205.062,204.558,1022.791,61.802,111.894,30.814,719372288,719372288,719372288,721469440,721469440,721469440
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.926 0.498,0.21 0.415,80081.125,81769.302,183.41,184.427,183.866,919.33,51.185,101.859,30.775,724643840,724647936,724644659.2,726740992,726745088,726741811.2
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.21 0.415,0.946 0.188,85599.534,89202.138,196.508,197.194,196.692,983.459,67.581,98.401,30.66,725749760,725749760,725749760,732041216,732041216,732041216
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.946 0.188,0.288 0.671,90789.972,94545.111,191.355,191.841,191.505,957.526,50.493,110.181,30.778,726298624,726298624,726298624,728395776,728395776,728395776
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.288 0.671,0.963 0.124,96666.518,101202.474,204.203,205.382,204.852,1024.26,71.85,102.168,30.778,722743296,722743296,722743296,724840448,724840448,724840448
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.963 0.124,0.227 0.646,100394.643,105723.094,180.391,181.352,180.835,904.175,54.101,95.959,30.72,727715840,727715840,727715840,729812992,729812992,729812992
4536,10692,24300,42768,0,0,0,0,17820,257538,257538,0.227 0.646,0.982 0.062,106187.504,111360.819,199.957,200.47,200.226,1001.128,70.973,98.613,30.583,728522752,728530944,728527667.2,730619904,730628096,730624819.2
