total_vertices,total_vertices_after_preprocessing,distance,route_length,avg_time,iteration_time,min_time,max_time,total_time,min_mem,max_mem,avg_mem,from,to
24300,24300,1025.836,5248.197,8.553,8.553,8.014,26.676,855.292,0,2199552,1051607.04,0.2 0.89,0.201 0.899
24300,24300,5098.24,5098.24,8.342,8.342,8.119,8.993,834.178,0,2097152,1048576,0.204 0.899,0.241 0.926
24300,24300,9684.878,9684.878,10.911,10.911,10.582,11.361,1091.121,-8192,2281472,1050337.28,0.238 0.923,0.264 0.84
24300,24300,12895.037,20832.169,27.24,27.24,25.631,45.485,2724.027,0,2359296,1093140.48,0.263 0.844,0.37 0.887
24300,24300,16537.572,19685.5,25.707,25.707,24.951,26.668,2570.701,0,10485760,2141798.4,0.369 0.889,0.392 0.742
24300,24300,20165.096,28843.784,42.892,42.892,42.472,43.849,4289.216,2097152,2097152,2097152,0.392 0.745,0.547 0.839
24300,24300,24174.376,24658.484,28.597,28.597,28.16,29.231,2859.703,0,6291456,1090519.04,0.547 0.841,0.743 0.749
24300,24300,30602.046,34021.249,47.089,47.089,46.434,47.911,4708.902,2097152,2101248,2097192.96,0.742 0.752,0.486 0.651
24300,24300,34375.505,37951.116,68.091,68.091,67.073,70.363,6809.116,10485760,10485760,10485760,0.489 0.653,0.784 0.56
24300,24300,40213.182,47517.003,80.204,80.204,79.282,81.049,8020.372,10485760,10485760,10485760,0.783 0.563,0.427 0.498
24300,24300,43631.983,44089.743,88.559,88.559,87.818,90.116,8855.885,10485760,14680064,11157504,0.43 0.498,0.316 0.123
24300,24300,50144.738,52678.239,81.407,81.407,80.233,83.852,8140.724,12582912,14942208,13142671.36,0.317 0.125,0.571 0.498
24300,24300,54651.027,54782.417,153.124,153.124,151.916,157.275,15312.439,35651584,39845888,39384145.92,0.57 0.495,0.953 0.188
24300,24300,60063.79,63361.389,84.025,84.025,82.844,85.653,8402.511,14675968,14680064,14680023.04,0.95 0.191,0.447 0.388
24300,24300,65570.444,69773.693,207.668,207.668,206.478,209.409,20766.781,50327552,50348032,50331688.96,0.451 0.388,0.892 0.779
24300,24300,69708.797,71575.92,141.684,141.684,140.736,143.216,14168.398,35651584,35663872,35651706.88,0.89 0.782,0.273 0.673
24300,24300,74741.54,75837.21,198.569,198.569,196.961,200.457,19856.879,44040192,54525952,49933230.08,0.277 0.674,0.926 0.498
24300,24300,79775.51,79786.412,182.939,182.939,181.787,184.275,18293.867,46137344,46137344,46137344,0.923 0.499,0.21 0.415
24300,24300,85219.031,86561.627,234.361,234.361,230.855,334.638,23436.139,39845888,75665408,58062356.48,0.214 0.415,0.946 0.188
24300,24300,90491.168,92158.228,201.282,201.282,200.125,203.398,20128.211,50331648,50335744,50331688.96,0.943 0.189,0.288 0.671
24300,24300,96317.102,96389.562,250.861,250.861,249.748,252.752,25086.053,58716160,58724352,58720256,0.29 0.669,0.963 0.124
24300,24300,99999.503,107518.99,240.579,240.579,237.532,243.823,24057.94,56623104,56713216,56624005.12,0.961 0.126,0.227 0.646
24300,24300,105736.735,106457.684,264.028,264.028,260.205,265.727,26402.825,60817408,60866560,60818595.84,0.23 0.644,0.982 0.062
