obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.3 0.99,0.301 0.999,1025.807,1117.322,113.117,115.44,114.323,571.613,0.329,86.348,27.373,616112128,616112128,616112128,618209280,618340352,618235494.4
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.301 0.999,0.341 1.026,5406.317,5872.887,106.835,115.701,109.326,546.63,0.434,80.756,27.691,608182272,608182272,608182272,610279424,610279424,610279424
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.341 1.026,0.364 0.94,9825.678,12960.006,111.956,113,112.288,561.442,1.362,83.774,27.108,612712448,612716544,612715724.8,614809600,614813696,614812876.8
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.364 0.94,0.47 0.987,12938.898,13745.651,120.785,133.384,123.422,617.109,3.215,91.751,27.332,612724736,612855808,612750950.4,614821888,614952960,614874316.8
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.47 0.987,0.492 0.842,16262.196,16769.122,123.222,124.648,123.615,618.076,2.582,93.829,27.17,612950016,612950016,612950016,615047168,615047168,615047168
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.492 0.842,0.647 0.939,20367.372,22100.069,131.327,132.579,131.845,659.225,5.222,99.394,27.192,613040128,613044224,613043404.8,615137280,615141376,615140556.8
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.647 0.939,0.843 0.849,23999.853,25194.136,135.706,136.266,135.906,679.532,6.403,101.997,27.467,613064704,613064704,613064704,615161856,615161856,615161856
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.843 0.849,0.586 0.751,30596.678,31885.378,135.965,136.391,136.203,681.016,11.016,98.163,26.984,613171200,613171200,613171200,615268352,615268352,615268352
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.586 0.751,0.884 0.66,34672.653,36456.111,151.276,152.083,151.55,757.749,15.722,108.6,27.186,609099776,609103872,609103052.8,611196928,611201024,611200204.8
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.884 0.66,0.527 0.598,40311.399,41233.701,148.267,149.231,148.597,742.983,17.037,104.541,26.977,609263616,609263616,609263616,611360768,611360768,611360768
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.527 0.598,0.416 0.223,43475.275,45748.813,133.258,134.052,133.589,667.947,25.414,81.121,27.011,591699968,591704064,591702425.6,593797120,593801216,593799577.6
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.416 0.223,0.671 0.598,50417.472,52177.518,135.726,136.446,136.008,680.038,18.763,90.193,27.004,591888384,591888384,591888384,593985536,593985536,593985536
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.671 0.598,1.053 0.288,54732.806,58839.696,159.251,160.093,159.626,798.13,41.275,91.11,27.186,592117760,592384000,592329932.8,594214912,594481152,594427084.8
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,1.053 0.288,0.547 0.488,60513.925,64753.682,138.81,139.921,139.085,695.424,17.69,94.316,27.029,592613376,592613376,592613376,594710528,594710528,594710528
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.547 0.488,0.992 0.879,65856.24,67120.345,198.424,199.744,198.816,994.082,45.997,125.183,27.582,594165760,594165760,594165760,600457216,600457216,600457216
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.992 0.879,0.373 0.773,69858.274,71681.186,177.7,178.145,177.943,889.715,26.568,123.729,27.598,600694784,600698880,600695603.2,606986240,606990336,606987059.2
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.373 0.773,1.026 0.598,75178.03,78277.44,166.153,166.579,166.367,831.836,42.893,96.157,27.266,605392896,605392896,605392896,611684352,611684352,611684352
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,1.026 0.598,0.31 0.515,80079.89,81766.633,147.538,147.666,147.612,738.059,36.608,83.892,27.06,605863936,605863936,605863936,612155392,612155392,612155392
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.31 0.515,1.046 0.288,85598.617,89201.433,158.659,159.472,159.104,795.521,47.36,84.568,27.122,605925376,605925376,605925376,612216832,612216832,612216832
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,1.046 0.288,0.388 0.771,90788.646,94544.102,158.835,159.822,159.427,797.134,36.184,96.105,27.079,600043520,600047616,600044339.2,602140672,602144768,602141491.2
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.388 0.771,1.063 0.224,96665.201,101203.419,169.563,171.149,170.248,851.241,50.314,92.875,26.999,600276992,600276992,600276992,602374144,602374144,602374144
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,1.063 0.224,0.327 0.746,100393.312,105723.494,155.322,156.041,155.63,778.148,39.029,89.233,27.306,600547328,600547328,600547328,602644480,602644480,602644480
4536,10692,24300,42768,0,0,0,0,17820,144328,144328,0.327 0.746,1.082 0.162,106186.197,111360.445,166.664,168.244,167.13,835.65,50.563,89.239,27.268,600838144,600838144,600838144,602935296,602935296,602935296
