obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.2 0.89,0.201 0.899,1025.836,1025.836,15.222,16.209,15.511,77.556,0.018,12.256,3.216,176357376,178462720,177201152,178454528,178593792,178485657.6
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.201 0.899,0.241 0.926,5406.475,5536.254,11.853,14.296,13.282,66.412,0.052,10.118,3.085,176676864,179036160,177998233.6,178696192,179036160,178889523.2
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.241 0.926,0.264 0.84,9825.958,15906.743,15.006,15.416,15.189,75.943,0.266,11.819,3.076,185417728,189665280,187913011.2,187514880,189665280,188778086.4
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.264 0.84,0.37 0.887,12939.258,13880.758,15.776,16.131,15.921,79.604,0.214,12.651,3.03,181694464,185942016,184216780.8,183922688,185942016,185108070.4
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.37 0.887,0.392 0.742,16262.624,16678.567,14.246,16.146,14.721,73.604,0.243,11.471,2.986,181874688,185991168,184344576,183971840,185991168,185183436.8
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.392 0.742,0.547 0.839,20367.893,20881.184,18.091,18.533,18.258,91.291,0.465,14.713,3.06,181936128,186052608,184405196.8,184033280,186052608,185244057.6
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.547 0.839,0.743 0.749,24000.469,24828.819,20.506,21.26,20.736,103.681,0.725,16.912,3.079,182005760,186122240,184475648,184102912,186122240,185314508.8
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.743 0.749,0.486 0.651,30597.377,32775.035,22.656,22.89,22.78,113.899,1.37,18.246,3.142,182095872,186208256,184563302.4,184193024,186208256,185402163.2
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.486 0.651,0.784 0.56,34673.345,39585.098,20.294,20.658,20.504,102.521,2.333,15.076,3.072,182210560,186327040,184679628.8,184307712,186327040,185518489.6
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.784 0.56,0.427 0.498,40312.11,41658.814,16.888,17.421,17.067,85.335,2.125,11.897,3.023,182341632,186454016,184809062.4,184438784,186454016,185647923.2
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.427 0.498,0.316 0.123,43475.752,45123.316,23.006,23.856,23.3,116.498,3.15,16.995,3.131,182476800,186630144,184968806.4,184573952,186630144,185807667.2
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.316 0.123,0.571 0.498,50418.026,52403.595,27.958,28.228,28.082,140.411,2.484,22.391,3.184,184942592,189059072,187411660.8,187039744,189059072,188250521.6
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.571 0.498,0.953 0.188,54733.461,60081.006,26.311,26.771,26.475,132.374,5.616,17.692,3.136,185126912,189243392,187595980.8,187224064,189243392,188434841.6
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.953 0.188,0.447 0.388,60514.548,64790.642,13.96,14.257,14.078,70.388,2.253,8.842,2.961,185331712,189448192,187799961.6,187428864,189448192,188638822.4
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.447 0.388,0.892 0.779,65857.511,67624.955,21.269,22.054,21.601,108.003,6.406,12.112,3.05,185659392,189775872,188129280,187756544,189775872,188968140.8
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.892 0.779,0.273 0.673,69859.925,72366.921,20.579,20.949,20.743,103.714,3.544,14.12,3.053,185864192,189980672,188334080,187961344,189980672,189172940.8
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.273 0.673,0.926 0.498,75179.486,78234.768,22.838,23.498,23.104,115.522,5.886,14.118,3.072,186101760,194412544,191087411.2,192393216,194412544,193603993.6
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.926 0.498,0.21 0.415,80081.125,81121.606,20.299,21.053,20.63,103.152,4.995,12.625,2.985,186277888,194588672,191264358.4,192569344,194588672,193780940.8
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.21 0.415,0.946 0.188,85599.534,90937.385,18.937,19.211,19.073,95.363,6.633,9.437,2.975,190730240,194846720,193200128,192827392,194846720,194038988.8
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.946 0.188,0.288 0.671,90789.972,96420.99,17.946,18.41,18.149,90.743,4.865,10.275,2.981,190988288,195104768,193458176,193085440,195104768,194297036.8
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.288 0.671,0.963 0.124,96666.518,100503.779,20.418,20.859,20.568,102.842,7.095,10.418,3.026,187191296,189288448,188449587.2,189288448,189288448,189288448
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.963 0.124,0.227 0.646,100394.643,105142.074,19.904,20.196,20.043,100.213,5.343,11.578,3.093,187592704,189689856,188850995.2,189689856,189689856,189689856
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.227 0.646,0.982 0.062,106187.504,110643.784,20.328,20.711,20.533,102.667,7.095,10.373,3.037,183500800,185597952,184339660.8,185597952,185597952,185597952
