obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.2 0.89,0.201 0.899,1025.836,1025.836,12.585,21.724,16.611,83.053,0.028,13.93,2.629,152649728,158601216,156236185.6,152649728,158601216,156681830.4
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.201 0.899,0.241 0.926,5406.475,5536.254,12.422,21.408,19.341,96.707,0.054,16.098,3.155,155140096,157237248,155559526.4,155140096,157499392,156450816
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.241 0.926,0.264 0.84,9825.958,15906.743,15.155,26.08,18.485,92.425,0.298,15.571,2.585,153387008,157581312,155903590.4,153387008,157581312,156742451.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.264 0.84,0.37 0.887,12939.258,13880.758,22.554,23.452,22.954,114.772,0.467,18.974,3.471,155951104,158310400,156921036.8,158048256,158310400,158231756.8
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.37 0.887,0.392 0.742,16262.624,16678.567,18.769,20.694,20.193,100.963,0.262,16.726,3.164,154509312,156606464,155741388.8,154509312,156606464,155767603.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.392 0.742,0.547 0.839,20367.893,20881.184,13.914,14.401,14.045,70.226,0.303,11.655,2.067,159494144,167858176,164354457.6,159494144,167858176,164773888
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.547 0.839,0.743 0.749,24000.469,24828.819,14.669,15.136,14.865,74.323,0.47,12.281,2.092,161710080,165904384,163396812.8,161710080,165904384,164235673.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.743 0.749,0.486 0.651,30597.377,32775.035,15.544,16.232,15.8,78.998,0.805,12.908,2.065,161939456,166133760,162788147.2,161939456,166133760,163627008
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.486 0.651,0.784 0.56,34673.345,39585.098,15.393,15.79,15.487,77.436,1.535,11.871,2.059,160133120,166400000,162636595.2,160133120,166400000,163056025.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.784 0.56,0.427 0.498,40312.11,41658.814,13.912,14.454,14.239,71.195,1.457,10.723,2.036,163667968,169934848,167008665.6,165765120,169934848,167847526.4
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.427 0.498,0.316 0.123,43475.752,45123.316,17.128,17.597,17.238,86.189,2.087,13.055,2.073,161726464,167997440,164234035.2,161726464,167997440,164653465.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.316 0.123,0.571 0.498,50418.026,52403.595,19.475,20.814,19.88,99.401,1.551,16.125,2.181,166731776,170905600,169236070.4,168828928,170905600,170074931.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.571 0.498,0.953 0.188,54733.461,60081.006,19.34,19.809,19.555,97.774,3.779,13.648,2.1,167088128,171257856,169589964.8,169185280,171257856,170428825.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.953 0.188,0.447 0.388,60514.548,64790.642,12.144,12.813,12.356,61.782,1.496,8.821,2.017,167464960,173735936,171646976,171659264,173735936,172905267.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.447 0.388,0.892 0.779,65857.511,67624.955,17.094,17.127,17.111,85.554,4.272,10.777,2.037,169758720,171835392,171004723.2,169758720,171835392,171004723.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.892 0.779,0.273 0.673,69859.925,72366.921,16.399,16.696,16.52,82.599,2.262,12.198,2.035,172081152,176254976,174585446.4,174178304,176254976,175424307.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.273 0.673,0.926 0.498,75179.486,78234.768,17.61,17.807,17.722,88.608,3.667,11.984,2.046,172150784,176320512,174652620.8,174247936,176320512,175491481.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.926 0.498,0.21 0.415,80081.125,81121.606,15.875,16.179,15.947,79.736,3.202,10.683,2.04,172384256,176558080,174886912,174481408,176558080,175725772.8
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.21 0.415,0.946 0.188,85599.534,90937.385,14.814,15.111,14.975,74.877,4.392,8.537,2.022,172785664,176959488,175290777.6,174882816,176959488,176129638.4
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.946 0.188,0.288 0.671,90789.972,96420.99,14.84,14.955,14.905,74.524,3.182,9.674,2.025,173264896,177438720,175769190.4,175362048,177438720,176608051.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.288 0.671,0.963 0.124,96666.518,100503.779,16.485,16.801,16.584,82.922,4.561,9.964,2.034,173568000,177737728,176069836.8,175665152,177737728,176908697.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.963 0.124,0.227 0.646,100394.643,105142.074,16.064,16.275,16.139,80.697,3.426,10.632,2.056,173768704,177942528,176272998.4,175865856,177942528,177111859.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.227 0.646,0.982 0.062,106187.504,110643.784,16.201,16.627,16.477,82.385,4.406,9.995,2.051,174112768,178282496,176614604.8,176209920,178282496,177453465.6
