obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.2 0.89,0.201 0.899,1025.836,1025.836,12.255,13.01,12.514,62.569,0.015,10.415,2.064,154939392,163610624,158466048,154939392,163610624,158885478.4
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.201 0.899,0.241 0.926,5406.475,5536.254,12.008,12.053,12.026,60.128,0.039,9.877,2.084,155172864,159367168,157299507.2,155172864,159367168,157745152
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.241 0.926,0.264 0.84,9825.958,15906.743,14.915,15.306,15.099,75.497,0.284,12.64,2.148,158699520,162758656,161029324.8,160530432,162889728,161501184
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.264 0.84,0.37 0.887,12939.258,13880.758,13.075,13.449,13.294,66.472,0.26,10.885,2.119,161603584,163962880,162992947.2,163831808,163962880,163884236.8
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.37 0.887,0.392 0.742,16262.624,16678.567,11.901,12.107,11.984,59.921,0.209,9.667,2.081,160030720,164225024,162888089.6,160030720,164225024,163359948.8
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.392 0.742,0.547 0.839,20367.893,20881.184,13.429,13.689,13.567,67.835,0.315,11.163,2.071,168460288,173445120,170778624,168460288,173445120,171617484.8
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.547 0.839,0.743 0.749,24000.469,24828.819,14.258,14.457,14.337,71.685,0.466,11.769,2.083,169385984,173580288,170233036.8,169385984,173580288,171071897.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.743 0.749,0.486 0.651,30597.377,32775.035,15.075,15.39,15.187,75.935,0.788,12.283,2.097,167407616,175775744,170750771.2,167407616,175775744,171170201.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.486 0.651,0.784 0.56,34673.345,39585.098,14.702,14.856,14.779,73.896,1.516,11.185,2.058,167784448,176152576,170708992,167784448,176152576,171128422.4
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.784 0.56,0.427 0.498,40312.11,41658.814,13.29,13.492,13.369,66.846,1.387,9.904,2.059,170037248,174211072,172542361.6,172134400,174211072,173381222.4
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.427 0.498,0.316 0.123,43475.752,45123.316,16.616,17.507,16.84,84.198,2.096,12.596,2.126,168112128,176480256,172293324.8,168112128,176480256,172712755.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.316 0.123,0.571 0.498,50418.026,52403.595,18.874,19.107,18.986,94.93,1.474,15.319,2.171,170393600,174563328,172895436.8,172490752,174563328,173734297.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.571 0.498,0.953 0.188,54733.461,60081.006,18.425,19.045,18.642,93.209,3.553,12.854,2.206,170774528,174948352,173278822.4,172871680,174948352,174117683.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.953 0.188,0.447 0.388,60514.548,64790.642,11.608,11.966,11.721,58.606,1.433,8.249,2.019,171024384,177250304,175177728,175218688,177250304,176436019.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.447 0.388,0.892 0.779,65857.511,67624.955,16.449,16.999,16.745,83.726,3.979,10.571,2.169,171220992,179589120,173728563.2,173318144,179589120,176664576
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.892 0.779,0.273 0.673,69859.925,72366.921,15.835,15.997,15.906,79.53,2.216,11.595,2.071,177737728,181911552,180242022.4,179834880,181911552,181080883.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.273 0.673,0.926 0.498,75179.486,78234.768,16.93,17.172,17.042,85.208,3.563,11.377,2.077,175775744,179945472,178277580.8,177872896,179945472,179116441.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.926 0.498,0.21 0.415,80081.125,81121.606,15.114,15.322,15.199,75.993,3.116,9.984,2.076,176005120,180174848,178506956.8,178102272,180174848,179345817.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.21 0.415,0.946 0.188,85599.534,90937.385,14.076,14.389,14.224,71.119,4.105,8.028,2.066,176406528,180580352,178910822.4,178503680,180580352,179749683.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.946 0.188,0.288 0.671,90789.972,96420.99,14.16,14.414,14.28,71.398,3.074,9.12,2.061,176885760,181059584,179390054.4,178982912,181059584,180228915.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.288 0.671,0.963 0.124,96666.518,100503.779,15.741,16.022,15.865,79.326,4.291,9.457,2.091,177180672,181354496,179684966.4,179277824,181354496,180523827.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.963 0.124,0.227 0.646,100394.643,105142.074,15.342,15.648,15.469,77.344,3.316,10.014,2.112,177389568,181563392,179893862.4,179486720,181563392,180732723.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.227 0.646,0.982 0.062,106187.504,110643.784,15.623,15.962,15.764,78.819,4.25,9.41,2.076,177827840,181997568,180329676.8,179924992,181997568,181168537.6
