total_vertices,total_vertices_after_preprocessing,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem,max_mem,avg_mem
2700,4752,0.2 0.89,0.201 0.899,1025.836,2223.676,14.324,13.992,14.645,71.621,0.026,12.767,0.056,0,2097152,865075.2
2700,4752,0.201 0.899,0.241 0.926,5406.475,5536.254,15.547,13.547,22.605,77.734,0.049,13.983,0.047,0,2232320,865894.4
2700,4752,0.241 0.926,0.264 0.84,9825.958,15906.743,19.115,15.224,22.267,95.573,0.424,17.075,0.083,2097152,3612672,2831974.4
2700,4752,0.264 0.84,0.37 0.887,12939.258,13880.758,16.085,15.83,16.35,80.423,0.435,14.081,0.087,131072,3518464,2015232
2700,4752,0.37 0.887,0.392 0.742,16262.624,16678.567,14.148,13.848,14.68,70.739,0.388,12.234,0.062,0,2228224,445644.8
2700,4752,0.392 0.742,0.547 0.839,20367.893,20881.184,18.989,17.809,21.694,94.945,0.491,16.054,0.079,0,2101248,1259929.6
2700,4752,0.547 0.839,0.743 0.749,24000.469,24828.819,20.923,20.124,23.295,104.613,0.651,17.966,0.098,0,2097152,1258291.2
2700,4752,0.743 0.749,0.486 0.651,30597.377,32775.035,24.582,22.294,30.874,122.909,1.18,21.803,0.12,0,2097152,1258291.2
2700,4752,0.486 0.651,0.784 0.56,34673.345,39585.098,20.967,20.325,22.272,104.836,1.965,17.181,0.091,0,2097152,838860.8
2700,4752,0.784 0.56,0.427 0.498,40312.11,41658.814,16.801,16.593,16.878,84.006,1.793,13.479,0.062,0,2097152,838860.8
2700,4752,0.427 0.498,0.316 0.123,43475.752,45123.316,24.958,22.472,34.508,124.789,2.602,20.787,0.109,0,2097152,865075.2
2700,4752,0.316 0.123,0.571 0.498,50418.026,52403.595,29.146,27.833,33.811,145.729,2.041,25.495,0.158,0,2097152,838860.8
2700,4752,0.571 0.498,0.953 0.188,54733.461,60081.006,26.96,24.873,29.622,134.801,5.585,19.778,0.127,0,2097152,419430.4
2700,4752,0.953 0.188,0.447 0.388,60514.548,64790.642,13.569,13.401,14.027,67.845,1.865,10.205,0.036,0,2097152,419430.4
2700,4752,0.447 0.388,0.892 0.779,65857.511,67624.955,19.775,19.536,20.123,98.875,5.156,13.106,0.062,0,2097152,838860.8
2700,4752,0.892 0.779,0.273 0.673,69859.925,72366.921,19.74,19.635,19.999,98.702,2.873,15.327,0.074,0,2097152,838860.8
2700,4752,0.273 0.673,0.926 0.498,75179.486,78234.768,21.881,21.7,22.094,109.404,4.749,15.592,0.083,0,2097152,838860.8
2700,4752,0.926 0.498,0.21 0.415,80081.125,81121.606,19.851,19.521,20.245,99.255,4.072,14.217,0.07,0,6291456,2516582.4
2700,4752,0.21 0.415,0.946 0.188,85599.534,90937.385,17.401,17.264,17.694,87.007,5.354,10.537,0.049,0,6291456,2516582.4
2700,4752,0.946 0.188,0.288 0.671,90789.972,96420.99,16.914,16.802,17.003,84.57,3.878,11.519,0.049,0,2097152,838860.8
2700,4752,0.288 0.671,0.963 0.124,96666.518,100503.779,18.794,18.692,18.976,93.968,5.633,11.647,0.054,0,2097152,838860.8
2700,4752,0.963 0.124,0.227 0.646,100394.643,105142.074,18.713,18.601,18.846,93.567,4.245,12.929,0.072,0,2097152,838860.8
2700,4752,0.227 0.646,0.982 0.062,106187.504,110643.784,18.881,18.788,19.067,94.406,5.615,11.738,0.068,0,2097152,838860.8
