obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.3 0.99,0.301 0.999,1025.807,1025.807,14.364,15.11,14.7,73.502,0.027,12.588,2.037,151490560,155684864,153168281.6,153587712,155684864,154033356.8
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.301 0.999,0.341 1.026,5406.317,5536.103,12.012,12.112,12.067,60.335,0.041,9.979,2.022,147357696,153866240,150383820.8,147357696,153866240,150829465.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.341 1.026,0.364 0.94,9825.678,15906.281,16.404,16.702,16.549,82.743,0.28,14.153,2.089,147677184,151871488,149774336,147677184,151871488,150193766.4
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.364 0.94,0.47 0.987,12938.898,13880.401,15.499,15.629,15.547,77.734,0.187,13.223,2.109,152834048,155062272,154170982.4,152965120,155062272,154590412.8
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.47 0.987,0.492 0.842,16262.196,16678.152,14.598,14.855,14.701,73.504,0.187,12.392,2.092,151265280,153362432,152523571.2,153362432,153362432,153362432
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.492 0.842,0.647 0.939,20367.372,20880.501,17.797,18.614,18.022,90.111,0.307,15.6,2.096,151269376,161734656,156713779.2,151269376,161734656,157552640
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.647 0.939,0.843 0.849,23999.853,24827.989,18.728,18.93,18.786,93.932,0.478,16.236,2.052,155561984,163930112,159743180.8,155561984,163930112,160162611.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.843 0.849,0.586 0.751,30596.678,32774.371,20.412,20.719,20.583,102.914,0.841,17.567,2.155,161955840,166125568,164457676.8,164052992,166125568,165296537.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.586 0.751,0.884 0.66,34672.653,39583.997,18.722,18.9,18.809,94.045,1.545,15.086,2.157,159641600,163815424,162145075.2,161738752,163815424,162983936
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.884 0.66,0.527 0.598,40311.399,41657.294,16.407,16.553,16.5,82.498,1.392,12.968,2.119,159895552,170356736,163236249.6,159895552,170356736,163655680
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.527 0.598,0.416 0.223,43475.275,45122.762,22.775,23.255,22.954,114.769,2.043,18.585,2.302,166379520,170549248,168881356.8,168476672,170549248,169720217.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.416 0.223,0.671 0.598,50417.472,52402.646,24.422,24.64,24.537,122.685,1.562,20.791,2.162,162373632,166547456,164876288,164470784,166547456,165715148.8
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.671 0.598,1.053 0.288,54732.806,60082.059,20.54,21.04,20.716,103.58,3.595,15.002,2.093,162623488,166797312,165127782.4,164720640,166797312,165966643.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,1.053 0.288,0.547 0.488,60513.925,64791.733,12.499,12.962,12.632,63.16,1.366,9.231,2.014,162873344,169123840,164947558.4,162873344,169123840,165786419.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.547 0.488,0.992 0.879,65856.24,67623.179,19.467,20.198,19.65,98.248,3.865,13.557,2.202,167264256,171438080,169768550.4,169361408,171438080,170607411.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.992 0.879,0.373 0.773,69858.274,72365.635,19.604,19.899,19.738,98.69,2.212,15.32,2.177,167526400,171696128,170028236.8,169623552,171696128,170867097.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.373 0.773,1.026 0.598,75178.03,78233.38,19.084,19.338,19.177,95.886,3.638,13.364,2.15,167788544,171962368,170292838.4,169885696,171962368,171131699.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,1.026 0.598,0.31 0.515,80079.89,81120.445,16.958,17.234,17.102,85.51,3.146,11.8,2.134,167985152,172158976,170488627.2,170082304,172158976,171327488
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.31 0.515,1.046 0.288,85598.617,90937.133,15.597,16.343,15.813,79.063,4.205,9.495,2.088,168337408,172507136,170839244.8,170434560,172507136,171678105.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,1.046 0.288,0.388 0.771,90788.646,96421.063,15.494,15.694,15.578,77.892,3.024,10.465,2.065,168820736,172994560,171325030.4,170917888,172994560,172163891.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.388 0.771,1.063 0.224,96665.201,100503.382,16.606,16.77,16.675,83.377,4.309,10.268,2.072,169119744,173293568,171624038.4,171216896,173293568,172462899.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,1.063 0.224,0.327 0.746,100393.312,105141.74,16.396,16.573,16.476,82.379,3.289,11.093,2.069,169332736,173506560,171837030.4,171429888,173506560,172675891.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.327 0.746,1.082 0.162,106186.197,110641.986,16.617,17.459,16.884,84.422,4.357,10.424,2.077,169684992,173858816,172189286.4,171782144,173858816,173028147.2
