obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.2 0.89,0.201 0.899,1025.836,1025.836,15.285,16.256,15.738,78.691,0.024,13.484,2.206,179789824,183328768,181259468.8,181886976,183336960,182779904
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.201 0.899,0.241 0.926,5406.475,5536.254,12.243,12.58,12.345,61.723,0.045,10.199,2.075,173129728,183644160,179000115.2,175226880,183644160,180284620.8
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.241 0.926,0.264 0.84,9825.958,15906.743,15.606,16.01,15.818,79.088,0.232,13.432,2.126,183889920,188067840,185560268.8,185987072,188067840,186844774.4
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.264 0.84,0.37 0.887,12939.258,13880.758,16.653,18.017,16.985,84.926,0.216,14.656,2.083,184459264,188633088,186935705.6,186556416,188633088,187800780.8
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.37 0.887,0.392 0.742,16262.624,16678.567,14.915,15.361,15.104,75.521,0.25,12.781,2.055,184725504,188899328,187229798.4,186822656,188899328,188068659.2
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.392 0.742,0.547 0.839,20367.893,20881.184,18.624,18.893,18.727,93.635,0.472,16.124,2.112,184913920,189087744,187417395.2,187011072,189087744,188256256
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.547 0.839,0.743 0.749,24000.469,24828.819,21.09,21.319,21.171,105.854,0.722,18.309,2.121,185114624,189288448,187618918.4,187211776,189288448,188457779.2
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.743 0.749,0.486 0.651,30597.377,32775.035,23.277,23.656,23.458,117.292,1.333,19.943,2.161,185384960,189554688,187886796.8,187482112,189554688,188725657.6
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.486 0.651,0.784 0.56,34673.345,39585.098,20.953,21.072,21.019,105.096,2.312,16.559,2.122,188485632,192655360,190987468.8,190582784,192655360,191826329.6
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.784 0.56,0.427 0.498,40312.11,41658.814,17.109,17.664,17.35,86.75,2.091,13.087,2.15,188841984,197210112,193862041.6,195133440,197210112,196378624
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.427 0.498,0.316 0.123,43475.752,45123.316,22.987,23.515,23.207,116.036,3.036,17.97,2.178,189218816,197582848,194220851.2,195510272,197582848,196737433.6
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.316 0.123,0.571 0.498,50418.026,52403.595,27.927,28.26,28.07,140.349,2.43,23.376,2.24,183476224,185573376,184734515.2,183476224,187670528,185573376
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.571 0.498,0.953 0.188,54733.461,60081.006,26.368,26.657,26.473,132.365,5.447,18.762,2.234,183992320,186089472,185250611.2,183992320,188186624,185670041.6
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.953 0.188,0.447 0.388,60514.548,64790.642,14.122,14.269,14.19,70.952,2.223,9.914,2.032,190787584,192884736,192040960,192860160,192884736,192879820.8
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.447 0.388,0.892 0.779,65857.511,67624.955,21.264,21.794,21.478,107.391,6.181,13.135,2.133,191320064,195493888,192996147.2,193421312,197615616,195512729.6
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.892 0.779,0.273 0.673,69859.925,72366.921,20.713,20.839,20.765,103.825,3.452,15.161,2.127,198176768,200273920,199426048,198176768,202371072,199845478.4
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.273 0.673,0.926 0.498,75179.486,78234.768,22.908,23.168,23.042,115.21,5.743,15.119,2.152,194564096,196661248,195817472,194564096,198758400,196656332.8
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.926 0.498,0.21 0.415,80081.125,81121.606,20.427,20.701,20.571,102.855,4.853,13.56,2.133,201379840,203476992,202629120,201379840,205574144,203048550.4
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.21 0.415,0.946 0.188,85599.534,90937.385,19.05,19.329,19.151,95.756,6.533,10.493,2.097,195940352,198045696,197203558.4,195940352,200142848,198042419.2
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.946 0.188,0.288 0.671,90789.972,96420.99,18.13,18.408,18.233,91.163,4.757,11.367,2.08,196927488,199024640,198185779.2,196927488,201121792,198605209.6
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.288 0.671,0.963 0.124,96666.518,100503.779,20.427,20.619,20.57,102.852,6.814,11.626,2.102,195461120,201728000,197553356.8,197558272,201728000,199231078.4
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.963 0.124,0.227 0.646,100394.643,105142.074,19.798,20.155,20.022,100.112,5.151,12.705,2.137,196001792,202268672,198094028.8,198098944,202268672,199771750.4
504,1188,2700,4752,0,0,0,0,1980,27690,27690,0.227 0.646,0.982 0.062,106187.504,110643.784,20.272,21.364,20.657,103.283,6.941,11.573,2.112,196542464,207003648,201151283.2,202833920,207003648,204506726.4
