obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.3 0.99,0.301 0.999,1025.807,1025.807,14.491,15.332,14.886,74.432,0.018,12.803,2.045,145563648,149757952,147267584,147660800,149757952,148132659.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.301 0.999,0.341 1.026,5406.317,5536.103,12.338,12.847,12.52,62.598,0.04,10.392,2.062,145879040,148107264,147163545.6,147976192,148238336,148054835.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.341 1.026,0.364 0.94,9825.678,15906.281,16.637,16.923,16.727,83.635,0.276,14.305,2.116,141836288,148320256,146077286.4,141836288,150503424,146968576
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.364 0.94,0.47 0.987,12938.898,13880.401,15.807,15.946,15.883,79.413,0.16,13.573,2.121,149073920,153268224,151538073.6,149204992,153268224,152429363.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.47 0.987,0.492 0.842,16262.196,16678.152,14.918,15.093,15.013,75.064,0.192,12.68,2.108,149344256,153669632,151520051.2,149344256,153669632,151965696
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.492 0.842,0.647 0.939,20367.372,20880.501,18.045,18.324,18.172,90.86,0.305,15.796,2.052,155746304,159920128,158248960,157843456,159920128,159087820.8
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.647 0.939,0.843 0.849,23999.853,24827.989,19.036,19.255,19.161,95.804,0.489,16.572,2.079,155844608,160014336,158346444.8,157941760,160014336,159185305.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.843 0.849,0.586 0.751,30596.678,32774.371,20.865,21.149,20.992,104.958,0.854,17.968,2.149,155942912,160116736,158447206.4,158040064,160116736,159286067.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.586 0.751,0.884 0.66,34672.653,39583.997,19.074,19.318,19.173,95.865,1.559,15.483,2.109,157917184,162091008,160421478.4,160014336,162091008,161260339.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.884 0.66,0.527 0.598,40311.399,41657.294,16.653,16.844,16.752,83.758,1.374,13.267,2.09,160227328,164397056,162729164.8,162324480,164397056,163568025.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.527 0.598,0.416 0.223,43475.275,45122.762,23.012,23.429,23.209,116.045,2.028,18.925,2.235,160382976,164556800,162887270.4,162480128,164556800,163726131.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.416 0.223,0.671 0.598,50417.472,52402.646,24.835,25.121,24.959,124.794,1.565,21.175,2.196,160571392,164745216,163075686.4,162668544,164745216,163914547.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.671 0.598,1.053 0.288,54732.806,60082.059,20.883,21.276,21.091,105.453,3.614,15.34,2.109,160825344,164995072,163327180.8,162922496,164995072,164166041.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,1.053 0.288,0.547 0.488,60513.925,64791.733,12.714,12.942,12.808,64.04,1.359,9.402,2.026,161075200,167342080,163995648,161075200,167342080,164415078.4
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.547 0.488,0.992 0.879,65856.24,67623.179,19.756,20.724,20.21,101.048,3.995,13.941,2.247,161271808,169635840,166290227.2,167563264,169635840,168806809.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.992 0.879,0.373 0.773,69858.274,72365.635,19.966,20.263,20.089,100.446,2.217,15.624,2.225,165724160,169897984,168228454.4,167821312,169897984,169067315.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.373 0.773,1.026 0.598,75178.03,78233.38,19.339,19.916,19.497,97.484,3.617,13.551,2.304,165859328,170033152,168361984,167956480,170033152,169200844.8
504,1188,2700,4752,0,0,0,0,1980,15090,15090,1.026 0.598,0.31 0.515,80079.89,81120.445,17.319,17.544,17.425,87.125,3.166,12.035,2.202,166043648,170213376,168545484.8,168140800,170213376,169384345.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.31 0.515,1.046 0.288,85598.617,90937.133,15.811,16.052,15.92,79.6,4.132,9.679,2.084,166391808,170565632,168896102.4,168488960,170565632,169734963.2
504,1188,2700,4752,0,0,0,0,1980,15090,15090,1.046 0.288,0.388 0.771,90788.646,96421.063,15.69,15.923,15.805,79.024,3.044,10.671,2.066,166875136,171048960,169377792,168972288,171048960,170216652.8
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.388 0.771,1.063 0.224,96665.201,100503.382,16.8,17.229,16.951,84.755,4.335,10.496,2.094,167178240,171347968,169680076.8,169275392,171347968,170518937.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,1.063 0.224,0.327 0.746,100393.312,105141.74,16.598,16.824,16.709,83.543,3.32,11.261,2.103,171585536,175755264,174087372.8,173682688,175755264,174926233.6
504,1188,2700,4752,0,0,0,0,1980,15090,15090,0.327 0.746,1.082 0.162,106186.197,110641.986,16.799,17.699,17.036,85.18,4.465,10.448,2.095,172019712,176189440,174521548.8,174116864,176189440,175360409.6
