total_vertices,total_vertices_after_preprocessing,distance,route_length,avg_time,iteration_time,min_time,max_time,total_time,min_mem,max_mem,avg_mem,from,to
2700,2700,1025.836,1025.836,1.535,1.535,0.876,28.55,153.463,0,806912,115384.32,0.2 0.89,0.201 0.899
2700,2700,5566.959,5775.873,1.363,1.363,1.115,9.037,136.333,0,8192,163.84,0.201 0.897,0.241 0.926
2700,2700,9696.745,9696.745,1.942,1.942,1.624,2.514,194.167,0,0,0,0.238 0.924,0.264 0.84
2700,2700,12894.81,12894.81,2.452,2.452,2.222,2.654,245.178,0,0,0,0.263 0.844,0.37 0.887
2700,2700,16197.888,16197.888,3.607,3.607,3.344,4.284,360.724,0,2097152,20971.52,0.368 0.886,0.392 0.742
2700,2700,20195.884,31927.011,9.718,9.718,9.229,10.603,971.796,0,4194304,484024.32,0.391 0.746,0.547 0.839
2700,2700,24377.748,24377.748,5.746,5.746,5.448,6.176,574.647,0,2347008,489717.76,0.545 0.841,0.743 0.749
2700,2700,30417.34,33742.604,8.298,8.298,7.828,8.915,829.801,0,2359296,361799.68,0.741 0.75,0.486 0.651
2700,2700,34420.842,36628.43,12.429,12.429,11.879,13.296,1242.898,0,3710976,750141.44,0.489 0.653,0.784 0.56
2700,2700,40206.029,45633.794,16.95,16.95,16.04,18.24,1695.02,0,6291456,1363148.8,0.783 0.563,0.427 0.498
2700,2700,43749.936,44645.267,15.497,15.497,14.653,16.464,1549.715,0,2363392,464035.84,0.431 0.499,0.316 0.123
2700,2700,50003.001,50905.789,18.001,18.001,17.381,18.829,1800.147,0,2097152,734003.2,0.318 0.126,0.571 0.498
2700,2700,54747.836,54956.546,35.95,35.95,35.256,36.888,3594.957,0,6291456,2894069.76,0.568 0.495,0.953 0.188
2700,2700,60090.093,64499.523,23.629,23.629,22.841,24.483,2362.934,0,2097152,1048576,0.95 0.19,0.447 0.388
2700,2700,65564.197,73273.773,55.68,55.68,54.517,56.834,5567.957,0,8388608,4194304,0.451 0.388,0.892 0.779
2700,2700,69908.898,75940.184,51.941,51.941,49.932,54.512,5194.051,0,23302144,13978214.4,0.892 0.783,0.273 0.673
2700,2700,74859.895,79948.856,64.5,64.5,63.568,65.406,6449.988,16777216,16777216,16777216,0.276 0.675,0.926 0.498
2700,2700,79701.547,79706.356,60.994,60.994,60.292,62.063,6099.381,16777216,17043456,16835706.88,0.922 0.498,0.21 0.415
2700,2700,85296.654,85709.236,73.496,73.496,72.828,74.812,7349.555,16777216,17043456,16844840.96,0.213 0.415,0.946 0.188
2700,2700,90507.998,90519.461,68.83,68.83,68.197,70.033,6882.989,14680064,14688256,14680186.88,0.943 0.189,0.288 0.671
2700,2700,96189.949,97777.442,87.626,87.626,86.597,90.442,8762.629,18874368,18927616,18875473.92,0.291 0.668,0.963 0.124
2700,2700,100044.779,100046.678,83.006,83.006,82.2,84.119,8300.623,18874368,18919424,18875146.24,0.961 0.126,0.227 0.646
2700,2700,105925.067,108563.372,94.515,94.515,93.709,95.382,9451.462,20971520,21237760,21065236.48,0.229 0.645,0.982 0.062
