obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.2 0.89,0.201 0.899,1025.836,1025.836,14.723,15.275,15.049,75.244,0.015,11.94,3.071,175202304,179531776,176961126.4,177352704,179531776,178328371.2
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.201 0.899,0.241 0.926,5406.475,8451.387,14.102,15.426,14.614,73.071,0.104,11.386,3.096,179974144,184430592,182569369.6,182124544,184430592,183455744
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.241 0.926,0.264 0.84,9825.958,12923.64,17.721,18.082,17.852,89.26,0.155,14.517,3.151,179482624,183808000,182077849.6,181764096,183808000,182964224
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.264 0.84,0.37 0.887,12939.258,13388.576,19.306,20.548,19.866,99.328,0.195,16.496,3.141,180641792,189161472,185701171.2,186986496,189161472,188291481.6
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.37 0.887,0.392 0.742,16262.624,18487.766,16.375,17.046,16.66,83.3,0.298,13.258,3.082,180891648,189284352,185925632,187232256,189284352,188461875.2
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.392 0.742,0.547 0.839,20367.893,23118.11,17.427,17.727,17.524,87.619,0.591,13.819,3.088,180969472,189358080,186002636.8,187314176,189358080,188540518.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.547 0.839,0.743 0.749,24000.469,26001.273,18.591,19.314,18.884,94.422,0.828,14.988,3.047,181108736,189497344,186141900.8,187453440,189497344,188679782.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.743 0.749,0.486 0.651,30597.377,31307.051,17.414,18.082,17.675,88.375,1.225,13.327,3.101,181080064,189472768,186115686.4,187424768,189472768,188652748.8
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.486 0.651,0.784 0.56,34673.345,36218.003,19.678,20.205,19.913,99.566,1.835,14.992,3.065,181215232,189603840,186248396.8,187559936,189603840,188786278.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.784 0.56,0.427 0.498,40312.11,42680.317,22.35,22.567,22.455,112.274,2.156,17.142,3.135,181592064,189984768,186627686.4,187936768,189984768,189164748.8
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.427 0.498,0.316 0.123,43475.752,45464.695,22.394,22.93,22.671,113.357,3.06,16.406,3.181,185929728,190124032,188446310.4,188080128,190124032,189306470.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.316 0.123,0.571 0.498,50418.026,52841.043,22.141,22.53,22.294,111.472,2.306,16.87,3.092,186146816,190345216,188664217.6,188297216,190345216,189524377.6
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.571 0.498,0.953 0.188,54733.461,61447.215,23.383,23.935,23.608,118.04,5.785,14.675,3.121,186142720,190341120,188660940.8,188289024,190341120,189519462.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.953 0.188,0.447 0.388,60514.548,65756.967,19.256,19.544,19.333,96.663,2.209,14.041,3.057,186396672,190590976,188913254.4,188542976,190590976,189772595.2
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.447 0.388,0.892 0.779,65857.511,68223.334,23.107,23.45,23.283,116.417,6.145,13.972,3.139,184745984,186843136,186004275.2,186843136,186843136,186843136
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.892 0.779,0.273 0.673,69859.925,73059.703,20.495,21.14,20.744,103.721,3.391,14.207,3.119,185028608,187129856,186288537.6,187125760,187129856,187127398.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.273 0.673,0.926 0.498,75179.486,78465.925,23.949,24.687,24.29,121.448,5.395,15.708,3.16,181145600,183242752,181984460.8,183242752,183242752,183242752
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.926 0.498,0.21 0.415,80081.125,83508.349,22.698,23.448,23.016,115.08,4.655,15.204,3.13,185860096,187961344,186701414.4,187957248,187961344,187959705.6
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.21 0.415,0.946 0.188,85599.534,92855.172,22.317,23.323,22.901,114.505,6.161,13.589,3.122,186134528,188235776,186975846.4,188231680,188235776,188234137.6
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.946 0.188,0.288 0.671,90789.972,98867.955,21.823,22.088,21.918,109.588,4.811,13.968,3.11,186277888,194666496,189633331.2,192618496,194666496,193438515.2
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.288 0.671,0.963 0.124,96666.518,101007.789,23.542,24.304,24.005,120.024,6.478,14.344,3.154,188903424,190951424,190131404.8,188903424,193097728,190990745.6
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.963 0.124,0.227 0.646,100394.643,104875.396,19.142,19.618,19.336,96.678,4.881,11.337,3.091,191131648,199520256,194487091.2,193282048,199520256,195777331.2
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.227 0.646,0.982 0.062,106187.504,110454.232,20.944,21.736,21.435,107.177,6.449,11.861,3.096,189366272,191410176,190592614.4,189366272,193560576,191452774.4
