obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.3 0.99,0.301 0.999,1025.807,1025.807,15.739,16.119,15.932,79.66,0.015,13.052,2.834,162529280,166936576,164333977.6,164626432,166936576,165680742.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.301 0.999,0.341 1.026,5406.317,8451.198,13.252,15.158,13.798,68.991,0.101,10.81,2.862,169857024,174129152,172366233.6,171954176,174129152,173231308.8
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.341 1.026,0.364 0.94,9825.678,12923.373,21.18,22.57,21.636,108.181,0.159,18.546,2.894,174440448,176807936,175860121.6,176537600,176939008,176777625.6
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.364 0.94,0.47 0.987,12938.898,13388.243,25.363,25.502,25.424,127.12,0.195,22.367,2.836,174907392,177008640,176167321.6,177000448,177008640,177006182.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.47 0.987,0.492 0.842,16262.196,18487.591,18.647,18.85,18.722,93.609,0.306,15.6,2.795,175030272,177131520,176291020.8,177127424,177131520,177129881.6
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.492 0.842,0.647 0.939,20367.372,23117.918,21.571,21.851,21.716,108.58,0.588,18.29,2.818,175108096,177209344,176367206.4,177205248,177209344,177206067.2
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.647 0.939,0.843 0.849,23999.853,26001.134,25.069,25.33,25.252,126.262,0.756,21.613,2.863,175214592,177311744,176471244.8,177307648,177311744,177310105.6
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.843 0.849,0.586 0.751,30596.678,31306.202,21.6,21.915,21.799,108.994,1.198,17.75,2.826,175329280,177430528,176589209.6,177426432,177430528,177428070.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.586 0.751,0.884 0.66,34672.653,36217.603,25.439,25.594,25.512,127.561,1.757,20.828,2.906,175640576,177741824,176900505.6,177737728,177741824,177739366.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.884 0.66,0.527 0.598,40311.399,42678.562,30.308,30.49,30.391,151.953,2.095,25.214,3.059,175837184,177938432,176678502.4,177934336,177938432,177936793.6
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.527 0.598,0.416 0.223,43475.275,45464.173,29.212,29.518,29.35,146.748,2.96,23.326,3.042,184008704,186105856,185266995.2,186105856,186105856,186105856
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.416 0.223,0.671 0.598,50417.472,52840.943,28.123,28.758,28.333,141.665,2.268,22.971,3.064,179875840,184025088,182362931.2,181972992,184025088,183201792
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.671 0.598,1.053 0.288,54732.806,61446.451,25.135,25.465,25.268,126.338,5.352,16.964,2.921,180097024,184246272,182585753.6,182194176,184246272,183424614.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,1.053 0.288,0.547 0.488,60513.925,65756.612,23.71,24.059,23.882,119.411,2.076,18.775,3.004,180346880,184496128,182833152,182444032,184496128,183672012.8
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.547 0.488,0.992 0.879,65856.24,68221.927,29.282,29.57,29.367,146.835,5.563,20.746,3.029,178528256,180625408,179775078.4,178528256,182722560,180613939.2
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.992 0.879,0.373 0.773,69858.274,73058.392,26.978,27.212,27.109,135.546,3.147,20.907,3.031,185102336,191340544,188006400,187199488,191340544,188845260.8
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.373 0.773,1.026 0.598,75178.03,78463.812,29.517,29.76,29.595,147.977,5.213,21.247,3.107,183197696,185294848,184445337.6,183197696,187392000,185284198.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,1.026 0.598,0.31 0.515,80079.89,83506.63,27.108,27.738,27.328,136.64,4.483,19.893,2.925,187641856,191782912,190137139.2,189739008,193933312,191395430.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.31 0.515,1.046 0.288,85598.617,92853.107,26.111,26.69,26.373,131.863,5.882,17.573,2.888,185901056,190046208,187571404.8,188002304,192196608,190087987.2
686,1617,3675,6468,0,0,0,0,2695,20840,20840,1.046 0.288,0.388 0.771,90788.646,98866.801,24.301,24.877,24.578,122.888,4.665,16.994,2.889,182054912,186220544,183727718.4,184152064,188346368,186244300.8
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.388 0.771,1.063 0.224,96665.201,101005.978,26.642,26.933,26.707,133.533,6.15,17.598,2.925,184602624,186699776,185850265.6,184602624,188796928,186689126.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,1.063 0.224,0.327 0.746,100393.312,104873.503,18.765,19.097,18.933,94.666,4.699,11.348,2.857,186834944,195170304,190168268.8,188932096,195170304,191426560
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.327 0.746,1.082 0.162,106186.197,110452.835,20.872,21.266,21.015,105.073,6.095,12.01,2.879,182919168,189161472,185416089.6,182919168,189161472,186254950.4
