obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.2 0.89,0.201 0.899,1025.836,1025.836,18.084,26.211,23.127,115.635,0.023,18.683,4.392,220635136,228896768,223923404.8,222732288,231124992,226073804.8
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.201 0.899,0.241 0.926,5406.475,8451.387,20.565,25.693,24.362,121.81,0.168,19.744,4.414,221278208,229089280,225342259.2,221278208,231219200,226924953.6
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.241 0.926,0.264 0.84,9825.958,12923.64,22.168,37.143,29.575,147.875,0.279,25.894,3.367,224923648,228986880,227361587.2,224923648,231215104,228672307.2
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.264 0.84,0.37 0.887,12939.258,13388.576,23.406,24.734,23.709,118.547,0.305,20.806,2.572,227168256,229265408,228007116.8,229265408,229265408,229265408
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.37 0.887,0.392 0.742,16262.624,18487.766,17.066,17.619,17.222,86.11,0.468,14.184,2.55,221990912,227123200,224650854.4,224088064,227123200,226516172.8
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.392 0.742,0.547 0.839,20367.893,23118.11,19.77,19.898,19.832,99.158,0.88,16.386,2.544,221278208,224354304,223299174.4,221278208,226451456,223718604.8
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.547 0.839,0.743 0.749,24000.469,26001.273,23.084,23.564,23.347,116.733,1.167,19.578,2.58,224612352,235048960,229218713.6,230903808,235048960,232574156.8
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.743 0.749,0.486 0.651,30597.377,31307.051,21.137,21.998,21.474,107.368,1.829,17.049,2.574,224854016,235286528,231543603.2,231145472,235286528,233640755.2
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.486 0.651,0.784 0.56,34673.345,36218.003,24.951,25.58,25.229,126.147,2.639,19.937,2.631,225452032,235937792,230097715.2,231796736,235937792,233463808
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.784 0.56,0.427 0.498,40312.11,42680.317,30.282,30.491,30.407,152.037,3.3,24.395,2.688,227938304,232132608,230024806.4,227938304,234229760,231283097.6
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.427 0.498,0.316 0.123,43475.752,45464.695,30.273,31.327,30.544,152.72,4.537,23.239,2.742,228265984,232460288,230342656,228265984,234557440,231181516.8
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.316 0.123,0.571 0.498,50418.026,52841.043,29.164,29.438,29.299,146.497,3.482,23.059,2.732,228716544,232910848,230793216,228716544,235008000,231632076.8
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.571 0.498,0.953 0.188,54733.461,61447.215,29.717,29.915,29.793,148.963,8.195,18.877,2.689,229212160,233406464,231288012.8,229212160,235503616,232126873.6
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.953 0.188,0.447 0.388,60514.548,65756.967,23.053,23.523,23.199,115.997,3.335,17.238,2.6,230535168,233623552,232586444.8,231526400,235720704,234042163.2
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.447 0.388,0.892 0.779,65857.511,68223.334,28.762,28.889,28.837,144.185,8.904,17.282,2.623,232124416,234221568,233802137.6,232124416,236318720,234640998.4
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.892 0.779,0.273 0.673,69859.925,73059.703,26.456,26.805,26.577,132.885,4.938,18.973,2.635,232538112,236732416,234614784,232538112,238829568,235453644.8
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.273 0.673,0.926 0.498,75179.486,78465.925,33.87,34.026,33.919,169.595,8.228,22.972,2.689,237326336,237326336,237326336,239423488,239423488,239423488
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.926 0.498,0.21 0.415,80081.125,83508.349,31.556,31.71,31.63,158.149,7.1,21.821,2.68,238108672,242302976,239366963.2,240205824,244400128,241883545.6
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.21 0.415,0.946 0.188,85599.534,92855.172,28.617,28.826,28.707,143.534,9.371,16.691,2.614,238923776,243122176,240594124.8,238923776,245219328,241432985.6
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.946 0.188,0.288 0.671,90789.972,98867.955,25.982,26.142,26.062,130.308,7.131,16.296,2.604,239955968,244154368,241625497.6,239955968,246251520,242464358.4
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.288 0.671,0.963 0.124,96666.518,101007.789,30.521,30.566,30.545,152.727,9.769,18.122,2.623,249360384,249364480,249363660.8,255651840,255655936,255655116.8
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.963 0.124,0.227 0.646,100394.643,104875.396,21.881,22.224,22.076,110.381,7.354,12.104,2.587,244404224,254328832,250358988.8,246501376,256425984,252036710.4
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.227 0.646,0.982 0.062,106187.504,110454.232,25.452,25.56,25.498,127.491,9.792,13.079,2.595,254988288,254988288,254988288,257085440,257085440,257085440
