total_vertices,total_vertices_after_preprocessing,distance,route_length,avg_time,iteration_time,min_time,max_time,total_time,min_mem,max_mem,avg_mem,from,to
3675,3675,1025.836,1025.836,2.316,2.316,1.388,31.866,231.64,802816,1077248,811663.36,0.2 0.89,0.201 0.899
3675,3675,5566.959,5566.959,2.271,2.271,1.63,11.067,227.071,806912,1077248,809779.2,0.201 0.897,0.241 0.926
3675,3675,9696.513,9696.513,2.748,2.748,2.371,3.841,274.772,1077248,1077248,1077248,0.238 0.924,0.264 0.84
3675,3675,12892.853,12892.853,3.806,3.806,3.554,4.434,380.646,1617920,1617920,1617920,0.263 0.844,0.37 0.887
3675,3675,16198.266,16198.266,5.515,5.515,5.125,6.13,551.474,3985408,3985408,3985408,0.368 0.886,0.392 0.742
3675,3675,20195.695,23411.212,6.26,6.26,6.033,6.945,625.991,0,0,0,0.391 0.746,0.547 0.839
3675,3675,24078.266,24078.266,9.358,9.358,9.003,10.193,935.828,0,0,0,0.545 0.836,0.743 0.749
3675,3675,30276.935,30529.23,8.852,8.852,8.501,9.607,885.204,0,0,0,0.74 0.75,0.486 0.651
3675,3675,34515.153,34619.967,17.498,17.498,16.946,18.267,1749.839,0,4464640,631848.96,0.488 0.653,0.784 0.56
3675,3675,40062.648,40132.39,18.243,18.243,17.569,19.12,1824.259,0,4096,40.96,0.782 0.561,0.427 0.498
3675,3675,43633.543,47405.86,30.02,30.02,29.347,31.3,3001.958,0,4194304,41943.04,0.431 0.498,0.316 0.123
3675,3675,50130.238,50503.092,20.137,20.137,19.381,20.872,2013.659,0,4194304,1300234.24,0.316 0.126,0.571 0.498
3675,3675,54661.994,56361.662,49.909,49.909,48.895,51.786,4990.857,0,12582912,4907335.68,0.569 0.495,0.953 0.188
3675,3675,60233.407,64369.221,26.62,26.62,25.402,29.147,2661.987,0,0,0,0.952 0.191,0.447 0.388
3675,3675,65735.452,66032.876,65.644,65.644,64.796,67.562,6564.398,14680064,14790656,14681292.8,0.449 0.387,0.892 0.779
3675,3675,69545.542,70451.144,56.515,56.515,54.203,57.532,5651.502,0,25165824,15166054.4,0.89 0.777,0.273 0.673
3675,3675,74797.811,74824.542,73.237,73.237,72.406,74.872,7323.706,18870272,18874368,18874327.04,0.277 0.674,0.926 0.498
3675,3675,79653.18,79745.384,76.348,76.348,75.533,77.376,7634.754,16777216,18874368,18392023.04,0.922 0.499,0.21 0.415
3675,3675,85252.321,85766.038,95.41,95.41,94.598,96.563,9541.038,20971520,20971520,20971520,0.214 0.415,0.946 0.188
3675,3675,90369.088,90396.798,78.484,78.484,77.64,79.587,7848.428,20967424,21180416,20973649.92,0.942 0.189,0.288 0.671
3675,3675,96322.585,96488.836,100.533,100.533,99.305,102.148,10053.259,20971520,31457280,25655255.04,0.29 0.669,0.963 0.124
3675,3675,99914.764,100060.468,93.288,93.288,92.265,95.163,9328.758,20971520,25391104,22064291.84,0.96 0.127,0.227 0.646
3675,3675,105922.161,106272.618,108.526,108.526,107.3,110.687,10852.629,27262976,27533312,27344486.4,0.229 0.645,0.982 0.062
