obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.2 0.89,0.201 0.899,1025.836,1025.836,13.191,15.335,14.336,71.681,0.015,10.419,3.878,210604032,214929408,212360396.8,212701184,214929408,214064332.8
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.201 0.899,0.241 0.926,5406.475,8451.387,14.1,14.695,14.461,72.307,0.089,10.568,3.776,219439104,221536256,220690841.6,221503488,221536256,221529702.4
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.241 0.926,0.264 0.84,9825.958,12923.64,21.53,21.87,21.682,108.408,0.224,17.563,3.861,216281088,222572544,219343257.6,216412160,224669696,220661350.4
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.264 0.84,0.37 0.887,12939.258,13388.576,22.391,23.288,22.608,113.041,0.304,18.535,3.743,218845184,220942336,220509798.4,218845184,223039488,221348659.2
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.37 0.887,0.392 0.742,16262.624,18487.766,16.252,16.676,16.422,82.112,0.465,12.214,3.721,225189888,229384192,227699097.6,227250176,229384192,228957388.8
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.392 0.742,0.547 0.839,20367.893,23118.11,18.735,19.061,18.912,94.561,0.903,14.234,3.755,223154176,225251328,224387072,225124352,225251328,225225932.8
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.547 0.839,0.743 0.749,24000.469,26001.273,21.903,22.201,22.045,110.227,1.19,17.074,3.761,221138944,223236096,222387404.8,221138944,225333248,223226265.6
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.743 0.749,0.486 0.651,30597.377,31307.051,20.337,21.287,20.666,103.33,1.892,14.97,3.782,221249536,223346688,222913331.2,221249536,225443840,223752192
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.486 0.651,0.784 0.56,34673.345,36218.003,23.799,23.978,23.858,119.288,2.69,17.36,3.785,221356032,223453184,222601216,221356032,225550336,223020646.4
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.784 0.56,0.427 0.498,40312.11,42680.317,28.934,29.238,29.078,145.391,3.336,21.807,3.911,223576064,229834752,225669120,225673216,229834752,227346841.6
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.427 0.498,0.316 0.123,43475.752,45464.695,28.997,29.541,29.166,145.83,4.616,20.58,3.943,223703040,229957632,227042918.4,225800192,229957632,228301209.6
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.316 0.123,0.571 0.498,50418.026,52841.043,27.845,28.19,27.968,139.839,3.546,20.499,3.897,223887360,230146048,225977958.4,225984512,230146048,227655680
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.571 0.498,0.953 0.188,54733.461,61447.215,28.573,29.029,28.782,143.908,8.303,16.62,3.827,224133120,230391808,227475456,226230272,230391808,228733747.2
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.953 0.188,0.447 0.388,60514.548,65756.967,22.036,22.617,22.318,111.589,3.443,15.085,3.763,224337920,228499456,226009907.2,226435072,230629376,228526489.6
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.447 0.388,0.892 0.779,65857.511,68223.334,27.757,28.371,28.046,140.231,8.984,15.234,3.798,224555008,235008000,229994496,230846464,235008000,232930508.8
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.892 0.779,0.273 0.673,69859.925,73059.703,25.368,25.773,25.574,127.872,5.003,16.772,3.772,228978688,235237376,232321024,231075840,235237376,233579315.2
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.273 0.673,0.926 0.498,75179.486,78465.925,32.293,32.474,32.375,161.876,8.281,20.255,3.811,229224448,233385984,231727923.2,231321600,233418752,232566784
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.926 0.498,0.21 0.415,80081.125,83508.349,30.036,30.256,30.153,150.764,7.186,19.136,3.802,229453824,233615360,231956480,231550976,233648128,232795340.8
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.21 0.415,0.946 0.188,85599.534,92855.172,27.609,28.056,27.804,139.022,9.453,14.554,3.768,225656832,227753984,226076262.4,227753984,227753984,227753984
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.946 0.188,0.288 0.671,90789.972,98867.955,24.922,25.398,25.108,125.541,7.214,14.097,3.766,226127872,228225024,226966732.8,228225024,228225024,228225024
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.288 0.671,0.963 0.124,96666.518,101007.789,28.895,29.169,29.004,145.018,9.816,15.399,3.759,222003200,226197504,224100352,224100352,226197504,224939212.8
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.963 0.124,0.227 0.646,100394.643,104875.396,21.612,22.666,22.063,110.317,7.442,10.848,3.743,222167040,228425728,224260096,224264192,228425728,225937817.6
686,1617,3675,6468,0,0,0,0,2695,37966,37966,0.227 0.646,0.982 0.062,106187.504,110454.232,24.761,26.081,25.3,126.501,9.86,11.681,3.73,222396416,232882176,229121228.8,228724736,232882176,231225753.6
