obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.3 0.99,0.301 0.999,1025.807,1025.807,15.459,17.274,16.054,80.27,0.015,13.114,2.898,166850560,173223936,169847193.6,168947712,173355008,171587993.6
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.301 0.999,0.341 1.026,5406.317,8451.198,13.203,13.539,13.416,67.078,0.09,10.454,2.843,171638784,175779840,174121779.2,173735936,175910912,174986854.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.341 1.026,0.364 0.94,9825.678,12923.373,22.318,22.961,22.655,113.277,0.151,19.571,2.9,176345088,178577408,177657446.4,178442240,178577408,178548736
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.364 0.94,0.47 0.987,12938.898,13388.243,26.05,26.975,26.675,133.377,0.193,23.62,2.834,176549888,178647040,177807360,178642944,178647040,178646220.8
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.47 0.987,0.492 0.842,16262.196,18487.591,18.385,18.73,18.526,92.628,0.304,15.413,2.788,176668672,178769920,177929420.8,178765824,178769920,178768281.6
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.492 0.842,0.647 0.939,20367.372,23117.918,22.386,23.384,22.889,114.443,0.58,19.453,2.835,176746496,178851840,178008064,178843648,178851840,178846924.8
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.647 0.939,0.843 0.849,23999.853,26001.134,25.61,26.677,26.185,130.926,0.762,22.562,2.839,176852992,178950144,178109644.8,178946048,178950144,178948505.6
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.843 0.849,0.586 0.751,30596.678,31306.202,22.367,23.142,22.713,113.563,1.2,18.68,2.81,176967680,179068928,178227609.6,179064832,179068928,179066470.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.586 0.751,0.884 0.66,34672.653,36217.603,26.033,27.477,26.748,133.738,1.793,22.047,2.885,177278976,179380224,178538905.6,179376128,179380224,179377766.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.884 0.66,0.527 0.598,40311.399,42678.562,29.829,30.204,30.074,150.372,2.077,24.978,2.997,175382528,177479680,176640000,175382528,179576832,177478860.8
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.527 0.598,0.416 0.223,43475.275,45464.173,28.956,29.295,29.146,145.732,2.935,23.199,2.989,179183616,181280768,180420608,179183616,183377920,180840038.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.416 0.223,0.671 0.598,50417.472,52840.943,27.936,30.134,28.561,142.803,2.26,23.16,3.115,179433472,181534720,180672102.4,179433472,183631872,181521612.8
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.671 0.598,1.053 0.288,54732.806,61446.451,25.13,25.548,25.434,127.169,5.28,17.112,3.011,181702656,185901056,184220876.8,183848960,185901056,185079398.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,1.053 0.288,0.547 0.488,60513.925,65756.612,25.386,25.775,25.563,127.815,2.114,20.379,3.044,181948416,186142720,183627776,184098816,186142720,184917196.8
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.547 0.488,0.992 0.879,65856.24,68221.927,30.68,31.707,31.187,155.935,5.653,22.456,3.046,180183040,182226944,181409382.4,180183040,184377344,182268723.2
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.992 0.879,0.373 0.773,69858.274,73058.392,28.566,28.857,28.717,143.587,3.27,22.479,2.942,186757120,188801024,187983462.4,186757120,190951424,188413542.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.373 0.773,1.026 0.598,75178.03,78463.812,31.331,32.049,31.547,157.737,5.468,23.003,3.048,184983552,187027456,186209894.4,184983552,189177856,187070054.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,1.026 0.598,0.31 0.515,80079.89,83506.63,26.97,27.484,27.18,135.9,4.427,19.802,2.924,183099392,187293696,184809062.4,185249792,189444096,187336294.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.31 0.515,1.046 0.288,85598.617,92853.107,25.868,26.514,26.139,130.693,5.82,17.405,2.884,183463936,187658240,185171968,185610240,189808640,187699200
686,1617,3675,6468,0,0,0,0,2695,20840,20840,1.046 0.288,0.388 0.771,90788.646,98866.801,25.462,25.967,25.761,128.807,4.775,18.071,2.885,190148608,192217088,191390515.2,190148608,194342912,192240844.8
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.388 0.771,1.063 0.224,96665.201,101005.978,28.547,28.683,28.598,142.992,6.504,19.204,2.86,192729088,194777088,193957068.8,192729088,196923392,194386329.6
686,1617,3675,6468,0,0,0,0,2695,20840,20840,1.063 0.224,0.327 0.746,100393.312,104873.503,20.227,20.395,20.285,101.425,5.006,12.441,2.809,190803968,192847872,192030310.4,190803968,194998272,192890470.4
686,1617,3675,6468,0,0,0,0,2695,20840,20840,0.327 0.746,1.082 0.162,106186.197,110452.835,22.658,22.858,22.781,113.903,6.384,13.531,2.834,191082496,193130496,192310476.8,191082496,195276800,193169817.6
