obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.2 0.89,0.201 0.899,1025.836,1025.836,15.255,20.128,18.283,91.416,0.017,15.393,2.852,219795456,223514624,221800857.6,221896704,223514624,223112396.8
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.201 0.899,0.241 0.926,5406.475,8451.387,17.341,22.12,19.495,97.474,0.098,16.465,2.902,215601152,228184064,222338252.8,215732224,228184064,224015974.4
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.241 0.926,0.264 0.84,9825.958,12923.64,27.423,28.63,27.84,139.2,0.23,24.765,2.811,228286464,230780928,229361254.4,230514688,230780928,230698188.8
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.264 0.84,0.37 0.887,12939.258,13388.576,28.827,30.88,29.358,146.791,0.349,26.287,2.696,224575488,230817792,226664448,226672640,230817792,228342169.6
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.37 0.887,0.392 0.742,16262.624,18487.766,20.091,21.829,21.265,106.324,0.531,17.962,2.751,224645120,226742272,225882112,224645120,228839424,226301542.4
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.392 0.742,0.547 0.839,20367.893,23118.11,24.318,25.62,24.673,123.363,1.104,20.858,2.688,226832384,233074688,228919705.6,228929536,233074688,230597427.2
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.547 0.839,0.743 0.749,24000.469,26001.273,29.046,29.742,29.413,147.064,1.379,25.284,2.729,226942976,233181184,230276300.8,229040128,233181184,231534592
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.743 0.749,0.486 0.651,30597.377,31307.051,25.818,27.71,26.351,131.755,2.246,21.363,2.719,226889728,233127936,228976230.4,228986880,233127936,230653952
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.486 0.651,0.784 0.56,34673.345,36218.003,30.821,32.5,31.527,157.637,3.342,25.276,2.886,227028992,231174144,228696883.2,229126144,231223296,229955174.4
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.784 0.56,0.427 0.498,40312.11,42680.317,37.594,39.953,38.816,194.079,4.03,31.884,2.878,224956416,229142528,227028172.8,224956416,231239680,227867033.6
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.427 0.498,0.316 0.123,43475.752,45464.695,37.303,38.88,38.247,191.237,5.632,29.647,2.944,227196928,233488384,230530252.8,229294080,235585536,232207974.4
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.316 0.123,0.571 0.498,50418.026,52841.043,37.144,38.788,38.237,191.183,4.119,31.155,2.936,227414016,233705472,230748979.2,229511168,235802624,232426700.8
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.571 0.498,0.953 0.188,54733.461,61447.215,37.646,38.712,38.271,191.353,9.914,25.423,2.903,227643392,233934848,230977536,229740544,236032000,232655257.6
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.953 0.188,0.447 0.388,60514.548,65756.967,28.001,29.404,28.659,143.294,3.964,21.959,2.711,232173568,238415872,234669670.4,234270720,238415872,235927961.6
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.447 0.388,0.892 0.779,65857.511,68223.334,34.842,36.493,35.827,179.134,10.627,22.431,2.739,230207488,234401792,232284160,230207488,236498944,233123020.8
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.892 0.779,0.273 0.673,69859.925,73059.703,31.941,33.145,32.652,163.26,5.852,23.992,2.781,230498304,234692608,232574156.8,230498304,236789760,233413017.6
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.273 0.673,0.926 0.498,75179.486,78465.925,41.611,41.757,41.694,208.469,9.98,28.831,2.854,234889216,234893312,234890035.2,236986368,236990464,236987187.2
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.926 0.498,0.21 0.415,80081.125,83508.349,38.589,39.189,38.95,194.752,8.371,27.641,2.909,235212800,235216896,235215257.6,237309952,237314048,237312409.6
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.21 0.415,0.946 0.188,85599.534,92855.172,34.867,37.485,35.966,179.831,11.228,21.979,2.729,227340288,229445632,228604313.6,227340288,231542784,229443174.4
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.946 0.188,0.288 0.671,90789.972,98867.955,30.874,32.05,31.534,157.671,8.645,20.122,2.735,227721216,229818368,229396480,227721216,231911424,230235340.8
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.288 0.671,0.963 0.124,96666.518,101007.789,35.909,37.054,36.539,182.695,11.828,21.924,2.755,234631168,238825472,235890278.4,236728320,238825472,237148569.6
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.963 0.124,0.227 0.646,100394.643,104875.396,25.911,28.429,26.992,134.959,9.004,15.21,2.748,232542208,234639360,234219110.4,232542208,236736512,235057971.2
686,1617,3675,6468,0,0,0,0,2695,44042,44042,0.227 0.646,0.982 0.062,106187.504,110454.232,30.363,32.851,31.695,158.476,12.015,16.82,2.828,230649856,236945408,234416537.6,232751104,239042560,236514508.8
