total_vertices,total_vertices_after_preprocessing,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem,max_mem,avg_mem
3675,6468,0.2 0.89,0.201 0.899,1025.836,4755.32,11.896,10.687,12.436,59.482,0.062,9.964,0.04,131072,2752512,1441792
3675,6468,0.201 0.899,0.241 0.926,5406.475,8451.387,12.68,12.506,12.799,63.401,0.073,10.722,0.035,0,2232320,1285324.8
3675,6468,0.241 0.926,0.264 0.84,9825.958,12923.64,19.838,19.696,19.97,99.192,0.203,17.699,0.089,0,2228224,1336934.4
3675,6468,0.264 0.84,0.37 0.887,12939.258,13388.576,21.06,20.891,21.157,105.302,0.271,18.859,0.09,0,2097152,838860.8
3675,6468,0.37 0.887,0.392 0.742,16262.624,18487.766,14.621,14.471,14.81,73.104,0.389,12.344,0.049,0,2097152,838860.8
3675,6468,0.392 0.742,0.547 0.839,20367.893,23118.11,17.144,17.001,17.332,85.719,0.74,14.517,0.057,0,2097152,838860.8
3675,6468,0.547 0.839,0.743 0.749,24000.469,26001.273,20.376,20.304,20.509,101.879,0.963,17.509,0.084,0,2097152,838860.8
3675,6468,0.743 0.749,0.486 0.651,30597.377,31307.051,18.415,18.263,18.535,92.076,1.499,15.004,0.069,0,2097152,1258291.2
3675,6468,0.486 0.651,0.784 0.56,34673.345,36218.003,21.913,21.841,22.028,109.567,2.207,17.782,0.095,0,2097152,419430.4
3675,6468,0.784 0.56,0.427 0.498,40312.11,42680.317,27.122,26.975,27.24,135.611,2.727,22.413,0.144,0,2097152,1677721.6
3675,6468,0.427 0.498,0.316 0.123,43475.752,45464.695,26.876,26.728,27.002,134.38,3.771,21.123,0.138,0,2097152,1258291.2
3675,6468,0.316 0.123,0.571 0.498,50418.026,52841.043,25.937,25.777,26.035,129.683,2.896,21.065,0.142,0,2097152,1677721.6
3675,6468,0.571 0.498,0.953 0.188,54733.461,61447.215,25.799,25.631,26.107,128.995,6.856,16.98,0.126,0,2097152,1258291.2
3675,6468,0.953 0.188,0.447 0.388,60514.548,65756.967,20.009,19.883,20.126,100.044,2.752,15.343,0.065,0,2097152,838860.8
3675,6468,0.447 0.388,0.892 0.779,65857.511,68223.334,24.769,24.548,25.15,123.844,7.283,15.557,0.091,0,6291456,2097152
3675,6468,0.892 0.779,0.273 0.673,69859.925,73059.703,23.259,22.913,23.706,116.293,4.008,17.336,0.078,0,6291456,3355443.2
3675,6468,0.273 0.673,0.926 0.498,75179.486,78465.925,29.514,29.41,29.647,147.568,6.821,20.738,0.137,0,2097152,1258291.2
3675,6468,0.926 0.498,0.21 0.415,80081.125,83508.349,27.393,27.228,27.507,136.966,5.833,19.615,0.121,0,2097152,1258291.2
3675,6468,0.21 0.415,0.946 0.188,85599.534,92855.172,24.391,24.222,24.457,121.955,7.61,14.879,0.08,0,2097152,1677721.6
3675,6468,0.946 0.188,0.288 0.671,90789.972,98867.955,22.246,22.064,22.371,111.232,5.827,14.513,0.074,0,2097152,1258291.2
3675,6468,0.288 0.671,0.963 0.124,96666.518,101007.789,25.859,25.663,26.059,129.295,8.077,15.858,0.094,0,2097152,838860.8
3675,6468,0.963 0.124,0.227 0.646,100394.643,104875.396,18.179,18.071,18.249,90.893,6.004,10.307,0.045,0,2097152,1346764.8
3675,6468,0.227 0.646,0.982 0.062,106187.504,110454.232,21.243,21.018,21.452,106.214,8.053,11.313,0.053,0,2097152,1258291.2
