total_vertices,total_vertices_after_preprocessing,distance,route_length,avg_time,iteration_time,min_time,max_time,total_time,min_mem,max_mem,avg_mem,from,to
7500,7500,1025.836,1025.836,3.834,3.834,3.307,30.397,383.441,3985408,4096000,3987824.64,0.2 0.89,0.201 0.899
7500,7500,5566.959,40406.089,12.288,12.288,11.566,13.775,1228.759,0,4194304,1384120.32,0.201 0.897,0.241 0.926
7500,7500,9744.749,9744.749,4.837,4.837,4.609,5.447,483.693,3985408,3985408,3985408,0.244 0.926,0.264 0.84
7500,7500,12855.728,14650.946,7.02,7.02,6.752,7.326,702.002,0,0,0,0.263 0.845,0.37 0.887
7500,7500,16513.363,16513.363,9.336,9.336,8.939,9.729,933.561,0,0,0,0.369 0.889,0.392 0.742
7500,7500,20260.451,20641.462,8.769,8.769,8.606,9.199,876.913,0,2097152,420167.68,0.391 0.745,0.547 0.839
7500,7500,24224.007,25111.379,12.408,12.408,12.055,13.74,1240.796,0,98304,983.04,0.544 0.837,0.743 0.749
7500,7500,30524.695,32261.585,15.834,15.834,15.542,16.282,1583.416,0,4096,40.96,0.742 0.751,0.486 0.651
7500,7500,34420.143,38572.637,27.751,27.751,26.983,29.252,2775.142,0,0,0,0.489 0.652,0.784 0.56
7500,7500,40230.111,48658.235,31.234,31.234,29.875,33.126,3123.413,0,4194304,2076467.2,0.783 0.564,0.427 0.498
7500,7500,43650.188,43650.192,31.473,31.473,30.548,33.113,3147.338,0,4194304,42844.16,0.429 0.499,0.316 0.123
7500,7500,50000.688,52247.652,32.611,32.611,31.919,33.916,3261.085,0,0,0,0.317 0.127,0.571 0.498
7500,7500,55084.493,55186.178,61.047,61.047,59.673,62.668,6104.674,6291456,6291456,6291456,0.567 0.498,0.953 0.188
7500,7500,60150.25,63475.182,34.828,34.828,34.058,35.491,3482.776,0,0,0,0.95 0.19,0.447 0.388
7500,7500,65549.491,78394.895,97.36,97.36,96.08,99.663,9736.037,23068672,27770880,24829337.6,0.451 0.388,0.892 0.779
7500,7500,69884.643,74015.384,71.055,71.055,70.141,73.57,7105.526,18874368,23068672,19094732.8,0.892 0.782,0.273 0.673
7500,7500,74936.76,83699.584,103.711,103.711,103.018,105.425,10371.085,27262976,27480064,27371520,0.275 0.674,0.926 0.498
7500,7500,80179.253,80444.725,88.993,88.993,88.011,90.385,8899.319,20971520,25165824,21390950.4,0.926 0.501,0.21 0.415
7500,7500,85377.647,87812.899,112.314,112.314,111.202,114.442,11231.423,25165824,29569024,26265559.04,0.213 0.416,0.946 0.188
7500,7500,90550.581,92253.453,99.936,99.936,98.681,101.748,9993.614,25165824,25190400,25166151.68,0.944 0.188,0.288 0.671
7500,7500,96318.801,96593.7,126.349,126.349,125.292,127.695,12634.928,29532160,31936512,31629393.92,0.291 0.67,0.963 0.124
7500,7500,100055.21,101660.087,116.951,116.951,115.754,119.473,11695.094,29360128,29618176,29369794.56,0.961 0.126,0.227 0.646
7500,7500,105878.615,106457.083,132.278,132.278,131.594,133.736,13227.8,33554432,35921920,34144337.92,0.229 0.645,0.982 0.062
