obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.2 0.89,0.201 0.899,1025.836,1025.836,41.503,49.206,46.095,230.474,0.771,37.024,8.093,240783360,240783360,240783360,242880512,242880512,242880512
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.201 0.899,0.241 0.926,5406.475,5481.97,35.647,37.604,36.376,181.881,0.304,28.582,7.372,241238016,241238016,241238016,243335168,243335168,243335168
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.241 0.926,0.264 0.84,9825.958,13234.996,31.019,34.021,32.175,160.877,1.116,23.501,7.15,245784576,245800960,245794406.4,247881728,247898112,247891558.4
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.264 0.84,0.37 0.887,12939.258,14969.654,33.596,47.45,36.611,183.056,1.961,26.321,7.217,245895168,245899264,245898444.8,247992320,248127488,248021811.2
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.37 0.887,0.392 0.742,16262.624,17619.288,36.352,36.715,36.486,182.428,0.646,28.638,7.178,250286080,250286080,250286080,252383232,252383232,252383232
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.392 0.742,0.547 0.839,20367.893,21638.379,36.078,36.744,36.396,181.982,1.295,27.929,7.147,250359808,250363904,250360627.2,252456960,252461056,252457779.2
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.547 0.839,0.743 0.749,24000.469,24841.719,35.891,36.383,36.024,180.119,1.589,27.035,7.373,246259712,246263808,246262169.6,248356864,248360960,248359321.6
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.743 0.749,0.486 0.651,30597.377,32120.666,41.374,42.344,41.903,209.517,2.849,31.602,7.423,246362112,246362112,246362112,248459264,248459264,248459264
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.486 0.651,0.784 0.56,34673.345,37171.362,45.617,45.847,45.699,228.494,4.297,34.105,7.268,246534144,246538240,246537420.8,248631296,248635392,248634572.8
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.784 0.56,0.427 0.498,40312.11,42197.398,45.923,46.299,46.123,230.614,4.768,34.077,7.247,246685696,246685696,246685696,248782848,248782848,248782848
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.427 0.498,0.316 0.123,43475.752,45587.832,43.987,44.297,44.114,220.572,6.667,30.119,7.296,246841344,246845440,246842163.2,248938496,248942592,248939315.2
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.316 0.123,0.571 0.498,50418.026,53123.659,39.781,40.068,39.951,199.755,5.012,27.688,7.218,247029760,247029760,247029760,249126912,249126912,249126912
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.571 0.498,0.953 0.188,54733.461,56430.636,49.508,78.541,57.529,287.646,12.823,35.361,9.294,247230464,247230464,247230464,249327616,249327616,249327616
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.953 0.188,0.447 0.388,60514.548,63463.94,41.809,43.177,42.344,211.719,4.781,30.331,7.198,247676928,247676928,247676928,249774080,249774080,249774080
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.447 0.388,0.892 0.779,65857.511,68155.038,55.015,55.88,55.322,276.608,12.716,35.154,7.414,247713792,247721984,247715430.4,249810944,249819136,249812582.4
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.892 0.779,0.273 0.673,69859.925,71555.471,48.27,48.838,48.516,242.581,7.036,34.229,7.218,243736576,243757056,243749683.2,250048512,250048512,250048512
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.273 0.673,0.926 0.498,75179.486,78426.459,51.353,52.037,51.753,258.763,11.823,32.627,7.268,243732480,243748864,243735756.8,250040320,250040320,250040320
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.926 0.498,0.21 0.415,80081.125,81986.427,50.56,50.879,50.789,253.944,10.084,33.43,7.241,248291328,248291328,248291328,250388480,250388480,250388480
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.21 0.415,0.946 0.188,85599.534,88831.198,51.561,53.419,52.152,260.762,13.349,31.536,7.23,248647680,248651776,248650137.6,250761216,250765312,250764492.8
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.946 0.188,0.288 0.671,90789.972,94756.847,50.658,50.753,50.706,253.531,11.031,32.448,7.19,249040896,249040896,249040896,251154432,251154432,251154432
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.288 0.671,0.963 0.124,96666.518,103462.437,52.277,52.486,52.38,261.902,15.842,29.285,7.213,249417728,249417728,249417728,251531264,251531264,251531264
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.963 0.124,0.227 0.646,100394.643,108151.722,41.756,42.408,42.052,210.262,10.825,24.011,7.178,249929728,249946112,249933004.8,256237568,256237568,256237568
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.227 0.646,0.982 0.062,106187.504,111424.205,44.935,48.359,45.914,229.57,14.534,24.034,7.306,250261504,250261504,250261504,256552960,256552960,256552960
