obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.2 0.89,0.201 0.899,1025.836,1025.836,70.756,76.14,72.356,361.781,0.091,64.646,7.399,338665472,338804736,338722816,340762624,340901888,340819968
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.201 0.899,0.241 0.926,5406.475,5481.97,52.13,55.379,53.301,266.505,0.314,44.833,8.033,339189760,339193856,339193036.8,341286912,341291008,341290188.8
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.241 0.926,0.264 0.84,9825.958,13234.996,34.762,37.476,35.653,178.263,0.74,27.331,7.17,342282240,346218496,344643993.6,344379392,348315648,347528396.8
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.264 0.84,0.37 0.887,12939.258,14969.654,43.184,51.414,45.775,228.873,2.34,35.074,7.286,344186880,348385280,347540684.8,346284032,350482432,349637836.8
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.37 0.887,0.392 0.742,16262.624,17619.288,57.52,58.21,57.758,288.79,1.328,49.024,7.381,347074560,347078656,347077017.6,349171712,349175808,349174169.6
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.392 0.742,0.547 0.839,20367.893,21638.379,53.355,53.714,53.516,267.581,2.461,43.716,7.314,347176960,347176960,347176960,349274112,349274112,349274112
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.547 0.839,0.743 0.749,24000.469,24841.719,51.927,52.505,52.107,260.535,2.851,41.967,7.25,347271168,347275264,347271987.2,349368320,349372416,349369139.2
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.743 0.749,0.486 0.651,30597.377,32120.666,67.909,68.682,68.15,340.748,5.227,55.571,7.319,347369472,347373568,347371929.6,349466624,349470720,349469081.6
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.486 0.651,0.784 0.56,34673.345,37171.362,70.801,72.068,71.216,356.081,8.178,55.508,7.499,347516928,347521024,347517747.2,349614080,349618176,349614899.2
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.784 0.56,0.427 0.498,40312.11,42197.398,75.337,75.469,75.406,377.03,8.884,59.217,7.273,345808896,345808896,345808896,347906048,347906048,347906048
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.427 0.498,0.316 0.123,43475.752,45587.832,71.519,72.549,71.755,358.777,12.615,51.805,7.304,350003200,350003200,350003200,352100352,352100352,352100352
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.316 0.123,0.571 0.498,50418.026,53123.659,58.18,58.365,58.266,291.33,9.374,41.645,7.215,350003200,350261248,350106419.2,352100352,352358400,352203571.2
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.571 0.498,0.953 0.188,54733.461,56430.636,73.914,74.092,73.996,369.981,18.964,47.731,7.264,350248960,350248960,350248960,352346112,352346112,352346112
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.953 0.188,0.447 0.388,60514.548,63463.94,69.17,69.452,69.305,346.523,8.813,53.109,7.349,350482432,350486528,350484070.4,352579584,352583680,352581222.4
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.447 0.388,0.892 0.779,65857.511,68155.038,94.526,95.094,94.694,473.471,23.061,64.237,7.359,350728192,350732288,350731468.8,357019648,357023744,357022924.8
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.892 0.779,0.273 0.673,69859.925,71555.471,80.546,80.851,80.697,403.483,13.067,60.209,7.386,351006720,351006720,351006720,357298176,357298176,357298176
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.273 0.673,0.926 0.498,75179.486,78426.459,86.994,88.281,87.309,436.545,21.726,58.16,7.385,351232000,351232000,351232000,357523456,357523456,357523456
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.926 0.498,0.21 0.415,80081.125,81986.427,90.296,90.415,90.358,451.792,18.303,64.639,7.381,351531008,351531008,351531008,357822464,357822464,357822464
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.21 0.415,0.946 0.188,85599.534,88831.198,88.686,89.047,88.815,444.077,23.958,57.509,7.31,351838208,351838208,351838208,358129664,358129664,358129664
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.946 0.188,0.288 0.671,90789.972,94756.847,81.745,81.838,81.802,409.009,18.121,56.382,7.259,352342016,352342016,352342016,354439168,354439168,354439168
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.288 0.671,0.963 0.124,96666.518,103462.437,77.447,77.821,77.596,387.978,25.507,44.7,7.347,235585536,235585536,235585536,237682688,237682688,237682688
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.963 0.124,0.227 0.646,100394.643,108151.722,59.838,60.115,59.941,299.704,20.049,32.645,7.207,236027904,236027904,236027904,238125056,238125056,238125056
1400,3300,7500,13200,0,0,0,0,5500,92334,92334,0.227 0.646,0.982 0.062,106187.504,111424.205,66.673,67.767,67.012,335.06,25.47,34.264,7.238,236519424,236519424,236519424,238616576,238616576,238616576
