obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.2 0.89,0.201 0.899,1025.836,1025.836,40.088,47.856,42.324,211.622,0.706,34.01,7.348,246648832,250843136,250004275.2,248745984,252940288,252101427.2
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.201 0.899,0.241 0.926,5406.475,5481.97,34.366,38.03,35.7,178.499,0.312,27.867,7.401,251121664,251121664,251121664,253218816,253218816,253218816
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.241 0.926,0.264 0.84,9825.958,13234.996,29.833,32.717,31.022,155.111,1.044,22.513,7.037,255688704,255709184,255700992,257785856,257806336,257798144
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.264 0.84,0.37 0.887,12939.258,14969.654,32.933,45.034,35.844,179.22,1.882,25.676,7.177,255799296,255803392,255802572.8,257896448,257900544,257899724.8
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.37 0.887,0.392 0.742,16262.624,17619.288,35.624,36.214,35.87,179.349,0.639,28.091,7.115,255995904,255995904,255995904,258093056,258093056,258093056
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.392 0.742,0.547 0.839,20367.893,21638.379,35.109,35.409,35.251,176.255,1.23,26.926,7.07,260263936,260263936,260263936,262361088,262361088,262361088
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.547 0.839,0.743 0.749,24000.469,24841.719,34.797,35.675,35.069,175.344,1.54,26.275,7.228,260358144,260362240,260360601.6,262455296,262459392,262457753.6
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.743 0.749,0.486 0.651,30597.377,32120.666,40.768,41.676,41.161,205.803,2.727,31.16,7.246,256266240,256266240,256266240,258363392,258363392,258363392
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.486 0.651,0.784 0.56,34673.345,37171.362,45.13,45.401,45.274,226.369,4.236,33.877,7.132,256454656,256454656,256454656,258551808,258551808,258551808
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.784 0.56,0.427 0.498,40312.11,42197.398,45.74,45.994,45.856,229.278,4.657,33.952,7.218,256638976,256638976,256638976,258736128,258736128,258736128
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.427 0.498,0.316 0.123,43475.752,45587.832,43.228,43.461,43.303,216.514,6.497,29.633,7.141,256798720,256802816,256799539.2,258895872,258899968,258896691.2
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.316 0.123,0.571 0.498,50418.026,53123.659,39.114,39.435,39.199,195.995,4.945,27.118,7.105,256983040,256983040,256983040,259080192,259080192,259080192
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.571 0.498,0.953 0.188,54733.461,56430.636,46.252,46.634,46.411,232.056,9.95,29.283,7.143,257187840,257191936,257190297.6,259284992,259289088,259287449.6
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.953 0.188,0.447 0.388,60514.548,63463.94,40.7,41.02,40.874,204.372,4.639,29.096,7.108,257634304,257638400,257635123.2,259731456,259735552,259733094.4
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.447 0.388,0.892 0.779,65857.511,68155.038,54.205,54.638,54.296,271.478,12.381,34.422,7.456,257667072,257667072,257667072,259764224,259764224,259764224
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.892 0.779,0.273 0.673,69859.925,71555.471,48.11,48.591,48.328,241.638,6.883,34.113,7.3,257888256,257904640,257891532.8,264196096,264196096,264196096
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.273 0.673,0.926 0.498,75179.486,78426.459,50.801,52.303,51.204,256.018,11.558,32.484,7.126,257880064,257880064,257880064,264187904,264187904,264187904
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.926 0.498,0.21 0.415,80081.125,81986.427,50.064,51.766,50.604,253.018,9.917,33.475,7.177,258142208,262352896,261504204.8,264450048,264450048,264450048
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.21 0.415,0.946 0.188,85599.534,88831.198,50.03,50.282,50.158,250.791,12.633,30.354,7.136,262651904,262656000,262654361.6,264765440,264769536,264768716.8
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.946 0.188,0.288 0.671,90789.972,94756.847,47.752,47.809,47.785,238.927,9.734,30.898,7.117,263041024,263041024,263041024,265154560,265154560,265154560
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.288 0.671,0.963 0.124,96666.518,103462.437,48.493,48.873,48.662,243.308,13.62,27.903,7.099,263417856,263417856,263417856,265531392,265531392,265531392
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.963 0.124,0.227 0.646,100394.643,108151.722,41.287,41.542,41.374,206.868,10.74,23.44,7.155,263917568,263929856,263924940.8,270225408,270237696,270230323.2
1400,3300,7500,13200,0,0,0,0,5500,43500,43500,0.227 0.646,0.982 0.062,106187.504,111424.205,44.612,44.811,44.685,223.426,13.54,23.978,7.128,264237056,264237056,264237056,270528512,270528512,270528512
