obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.2 0.89,0.201 0.899,1025.836,1025.836,50.516,55.879,52.208,261.041,0.256,44.336,7.36,319225856,319229952,319229132.8,321323008,321327104,321326284.8
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.201 0.899,0.241 0.926,5406.475,5481.97,40.194,41.489,40.913,204.564,0.28,33.083,7.431,335069184,339005440,338218188.8,341102592,341102592,341102592
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.241 0.926,0.264 0.84,9825.958,13234.996,30.64,33.62,31.815,159.076,1.219,23.198,6.998,335138816,339337216,338497536,337235968,341434368,340594688
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.264 0.84,0.37 0.887,12939.258,14969.654,35.962,48.331,38.546,192.728,2.152,28.205,7.176,335278080,339476480,338629427.2,337375232,341692416,340752793.6
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.37 0.887,0.392 0.742,16262.624,17619.288,44.571,44.875,44.734,223.672,1.003,36.399,7.309,335572992,335572992,335572992,337670144,337670144,337670144
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.392 0.742,0.547 0.839,20367.893,21638.379,42.724,42.806,42.755,213.773,1.895,33.68,7.154,335736832,335740928,335740108.8,337833984,337838080,337837260.8
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.547 0.839,0.743 0.749,24000.469,24841.719,42.468,43.023,42.644,213.219,2.426,33.057,7.133,341532672,344346624,343783833.6,343629824,346443776,345880985.6
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.743 0.749,0.486 0.651,30597.377,32120.666,52.748,53.21,52.997,264.987,4.343,41.254,7.369,336203776,336203776,336203776,338300928,338300928,338300928
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.486 0.651,0.784 0.56,34673.345,37171.362,54.915,55.459,55.138,275.69,6.449,41.394,7.264,340705280,340709376,340706099.2,342802432,342806528,342803251.2
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.784 0.56,0.427 0.498,40312.11,42197.398,58.043,59.504,58.642,293.209,7.302,43.986,7.32,341045248,341045248,341045248,343142400,343142400,343142400
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.427 0.498,0.316 0.123,43475.752,45587.832,55.341,55.805,55.534,277.672,9.848,38.395,7.259,341401600,341405696,341404876.8,343498752,343502848,343502028.8
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.316 0.123,0.571 0.498,50418.026,53123.659,47.056,48.192,47.355,236.775,7.71,32.475,7.136,341823488,341827584,341826764.8,348114944,348119040,348118220.8
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.571 0.498,0.953 0.188,54733.461,56430.636,58.081,58.215,58.137,290.683,15.125,35.832,7.142,342327296,342343680,342340403.2,348635136,348635136,348635136
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.953 0.188,0.447 0.388,60514.548,63463.94,53.017,53.454,53.149,265.747,7.168,38.81,7.138,342843392,342847488,342846668.8,349134848,349138944,349138124.8
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.447 0.388,0.892 0.779,65857.511,68155.038,71.681,72.415,71.889,359.445,18.816,45.805,7.232,339427328,339427328,339427328,341524480,341524480,341524480
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.892 0.779,0.273 0.673,69859.925,71555.471,61.541,61.668,61.601,308.003,10.661,43.679,7.227,342036480,342040576,342037299.2,344133632,344137728,344134451.2
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.273 0.673,0.926 0.498,75179.486,78426.459,67.784,67.898,67.828,339.139,17.524,43.051,7.216,342618112,342622208,342618931.2,344715264,344719360,344716083.2
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.926 0.498,0.21 0.415,80081.125,81986.427,68.747,69.142,68.837,344.185,14.936,46.606,7.26,347602944,347602944,347602944,349700096,349700096,349700096
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.21 0.415,0.946 0.188,85599.534,88831.198,67.336,67.537,67.42,337.1,19.475,40.676,7.233,348475392,348479488,348478668.8,350572544,350576640,350575820.8
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.946 0.188,0.288 0.671,90789.972,94756.847,62.821,63.64,63.085,315.423,14.741,41.17,7.134,351485952,351485952,351485952,357777408,357777408,357777408
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.288 0.671,0.963 0.124,96666.518,103462.437,61.491,61.787,61.619,308.093,20.709,33.746,7.124,348033024,348033024,348033024,350130176,350130176,350130176
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.963 0.124,0.227 0.646,100394.643,108151.722,49.978,50.082,50.007,250.036,16.255,26.618,7.096,344895488,344911872,344899584,346992640,347009024,346996736
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.227 0.646,0.982 0.062,106187.504,111424.205,55.336,55.4,55.371,276.855,20.733,27.466,7.134,345645056,345645056,345645056,347742208,347742208,347742208
