obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.2 0.89,0.201 0.899,1025.836,1025.836,50.873,53.812,52.625,263.127,0.252,40.785,11.315,323301376,323338240,323322675.2,325398528,325435392,325420646.4
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.201 0.899,0.241 0.926,5406.475,5481.97,41.019,42.678,41.948,209.742,0.414,30.334,11.068,334090240,342220800,340175257.6,340123648,344317952,343059660.8
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.241 0.926,0.264 0.84,9825.958,13234.996,30.026,34.649,31.559,157.794,1.225,19.513,10.397,338288640,342499328,341657190.4,340385792,344596480,343754342.4
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.264 0.84,0.37 0.887,12939.258,14969.654,35.977,47.911,38.943,194.716,2.158,25.12,10.613,340430848,344625152,343786291.2,342528000,346853376,345909657.6
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.37 0.887,0.392 0.742,16262.624,17619.288,43.846,44.543,44.121,220.603,1.051,32.347,10.698,344825856,344825856,344825856,346923008,346923008,346923008
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.392 0.742,0.547 0.839,20367.893,21638.379,41.881,41.968,41.911,209.556,1.978,29.456,10.45,342663168,342667264,342665625.6,344760320,344764416,344762777.6
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.547 0.839,0.743 0.749,24000.469,24841.719,41.347,41.933,41.537,207.686,2.451,28.579,10.478,351506432,351506432,351506432,353603584,353603584,353603584
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.743 0.749,0.486 0.651,30597.377,32120.666,51.624,51.845,51.703,258.516,4.368,36.8,10.504,343871488,343871488,343871488,345968640,345968640,345968640
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.486 0.651,0.784 0.56,34673.345,37171.362,54.319,54.717,54.485,272.425,6.663,36.892,10.896,343977984,343982080,343981260.8,346075136,346079232,346078412.8
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.784 0.56,0.427 0.498,40312.11,42197.398,57.166,57.555,57.357,286.786,7.367,39.192,10.763,344109056,344113152,344112332.8,346206208,346210304,346209484.8
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.427 0.498,0.316 0.123,43475.752,45587.832,55.182,55.376,55.308,276.539,10.297,34.392,10.585,344240128,344244224,344243404.8,350531584,350535680,350534860.8
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.316 0.123,0.571 0.498,50418.026,53123.659,46.678,46.881,46.788,233.94,8.03,28.236,10.487,344403968,344403968,344403968,350695424,350695424,350695424
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.571 0.498,0.953 0.188,54733.461,56430.636,58.057,58.205,58.134,290.668,15.659,31.927,10.509,344576000,344576000,344576000,350867456,350867456,350867456
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.953 0.188,0.447 0.388,60514.548,63463.94,52.753,53.131,52.838,264.188,7.536,34.692,10.574,344764416,344764416,344764416,351055872,351055872,351055872
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.447 0.388,0.892 0.779,65857.511,68155.038,71.395,72.146,71.617,358.085,19.429,41.504,10.646,344875008,344875008,344875008,351264768,351268864,351268044.8
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.892 0.779,0.273 0.673,69859.925,71555.471,60.437,61.245,60.656,303.278,11.086,38.954,10.576,349396992,349396992,349396992,351494144,351494144,351494144
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.273 0.673,0.926 0.498,75179.486,78426.459,66.877,67.383,67.2,336.001,18.143,38.173,10.847,349573120,349675520,349596057.6,351772672,351772672,351772672
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.926 0.498,0.21 0.415,80081.125,81986.427,67.352,67.995,67.564,337.821,15.464,41.372,10.692,349814784,349818880,349817241.6,352014336,352014336,352014336
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.21 0.415,0.946 0.188,85599.534,88831.198,66.834,67.323,67.052,335.26,20.181,36.156,10.677,350076928,350179328,350097408,352272384,352276480,352275660.8
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.946 0.188,0.288 0.671,90789.972,94756.847,62.264,63.015,62.478,312.388,15.38,36.503,10.554,348463104,348475392,348471296,350560256,350572544,350568448
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.288 0.671,0.963 0.124,96666.518,103462.437,61.556,61.715,61.617,308.084,21.558,29.543,10.476,348737536,348737536,348737536,350834688,350834688,350834688
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.963 0.124,0.227 0.646,100394.643,108151.722,49.971,50.033,50.009,250.045,16.883,22.537,10.547,349057024,349057024,349057024,351154176,351154176,351154176
1400,3300,7500,13200,0,0,0,0,5500,78468,78468,0.227 0.646,0.982 0.062,106187.504,111424.205,55.405,55.789,55.643,278.215,21.637,23.416,10.546,349384704,349388800,349387980.8,351481856,351485952,351485132.8
