total_vertices,total_vertices_after_preprocessing,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem,max_mem,avg_mem
7500,13200,0.2 0.89,0.201 0.899,1025.836,1879.404,56.47,52.166,69.757,282.352,0.107,49.031,0.165,2097152,2199552,2158592
7500,13200,0.201 0.899,0.241 0.926,5406.475,5481.97,44.348,39.902,50.345,221.738,0.305,38.063,0.095,2097152,6033408,2885222.4
7500,13200,0.241 0.926,0.264 0.84,9825.958,13234.996,42.138,34.503,45.34,210.691,1.453,33.001,0.038,2097152,2097152,2097152
7500,13200,0.264 0.84,0.37 0.887,12939.258,14969.654,41.731,34.072,53.866,208.657,2.232,32.083,0.136,2097152,2232320,2144665.6
7500,13200,0.37 0.887,0.392 0.742,16262.624,17619.288,50.408,43.381,61.911,252.039,1.167,43.583,0.141,2097152,2195456,2117632
7500,13200,0.392 0.742,0.547 0.839,20367.893,21638.379,42.461,40.418,46.68,212.307,2.152,34.617,0.114,2097152,2195456,2117632
7500,13200,0.547 0.839,0.743 0.749,24000.469,24841.719,41.84,40.69,44.163,209.198,2.201,33.286,0.103,2097152,2097152,2097152
7500,13200,0.743 0.749,0.486 0.651,30597.377,32120.666,53.554,52.958,53.914,267.772,3.876,43.904,0.197,2097152,2097152,2097152
7500,13200,0.486 0.651,0.784 0.56,34673.345,37171.362,58.262,50.946,65.766,291.31,6.791,45.286,0.209,2097152,2097152,2097152
7500,13200,0.784 0.56,0.427 0.498,40312.11,42197.398,67.577,60.289,90.724,337.884,7.725,52.873,0.223,2097152,2199552,2117632
7500,13200,0.427 0.498,0.316 0.123,43475.752,45587.832,58.055,54.862,62.998,290.277,9.36,42.527,0.174,2097152,2097152,2097152
7500,13200,0.316 0.123,0.571 0.498,50418.026,53123.659,45.187,42.015,50.394,225.937,7.052,32.271,0.114,2097152,2097152,2097152
7500,13200,0.571 0.498,0.953 0.188,54733.461,56430.636,64.597,55.338,76.462,322.986,16.246,41.784,0.156,2097152,2097152,2097152
7500,13200,0.953 0.188,0.447 0.388,60514.548,63463.94,55.811,52.26,58.605,279.053,7.275,42.102,0.168,2097152,2097152,2097152
7500,13200,0.447 0.388,0.892 0.779,65857.511,68155.038,81.688,71.541,90.681,408.44,21.35,53.555,0.222,2097152,2097152,2097152
7500,13200,0.892 0.779,0.273 0.673,69859.925,71555.471,61.748,59.633,63.005,308.742,10.002,45.61,0.196,2097152,2097152,2097152
7500,13200,0.273 0.673,0.926 0.498,75179.486,78426.459,65.979,63.348,68.205,329.894,16.651,43.514,0.193,2097152,2097152,2097152
7500,13200,0.926 0.498,0.21 0.415,80081.125,81986.427,65.596,62.987,67.928,327.982,13.462,46.395,0.225,2097152,2097152,2097152
7500,13200,0.21 0.415,0.946 0.188,85599.534,88831.198,62.562,59.618,70.36,312.81,18.645,38.48,0.181,2097152,2203648,2139750.4
7500,13200,0.946 0.188,0.288 0.671,90789.972,94756.847,57.494,57.024,57.854,287.471,12.88,39.013,0.143,2097152,2097152,2097152
7500,13200,0.288 0.671,0.963 0.124,96666.518,103462.437,55.668,55.009,56.445,278.34,19.324,30.935,0.116,2097152,2097152,2097152
7500,13200,0.963 0.124,0.227 0.646,100394.643,108151.722,46.782,42.513,49.596,233.91,15.545,25.804,0.075,6291456,6291456,6291456
7500,13200,0.227 0.646,0.982 0.062,106187.504,111424.205,49.809,49.208,50.804,249.045,18.132,26.365,0.074,6291456,6393856,6311936
