obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.3 0.99,0.301 0.999,1025.807,1025.807,59.557,65.876,61.34,306.701,0.08,52.754,8.322,248365056,248496128,248391270.4,250462208,250593280,250488422.4
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.301 0.999,0.341 1.026,5406.317,5481.785,46.202,49.346,47.392,236.958,0.251,38.291,8.731,244625408,244625408,244625408,246722560,246722560,246722560
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.341 1.026,0.364 0.94,9825.678,13234.712,33.486,36.646,34.738,173.688,1.06,25.423,7.845,249188352,249339904,249253068.8,251285504,251437056,251376435.2
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.364 0.94,0.47 0.987,12938.898,14969.341,40.853,49.268,43.462,217.308,1.906,32.477,8.009,249434112,249434112,249434112,251531264,251531264,251531264
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.47 0.987,0.492 0.842,16262.196,17618.808,51.605,52.501,51.871,259.355,0.692,43.158,7.997,249528320,249528320,249528320,251625472,251625472,251625472
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.492 0.842,0.647 0.939,20367.372,21637.738,48.332,48.688,48.483,242.413,1.31,39.074,8.074,249602048,249602048,249602048,251699200,251699200,251699200
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.647 0.939,0.843 0.849,23999.853,24840.923,45.113,45.601,45.276,226.38,1.632,35.706,7.912,249696256,249700352,249698713.6,251793408,251797504,251795865.6
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.843 0.849,0.586 0.751,30596.678,32119.753,54.102,54.37,54.24,271.199,2.798,43.371,8.044,249798656,249798656,249798656,251895808,251895808,251895808
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.586 0.751,0.884 0.66,34672.653,37170.587,56.137,56.619,56.256,281.278,4.356,43.949,7.92,249946112,249946112,249946112,252043264,252043264,252043264
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.884 0.66,0.527 0.598,40311.399,42197.471,58.173,58.752,58.369,291.847,4.702,45.647,7.991,250085376,250089472,250088652.8,252182528,252186624,252185804.8
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.527 0.598,0.416 0.223,43475.275,45587.315,54.872,55.109,54.988,274.94,6.781,40.136,8.04,250245120,250245120,250245120,252342272,252342272,252342272
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.416 0.223,0.671 0.598,50417.472,53121.814,46.62,46.716,46.66,233.301,5.069,33.701,7.858,250425344,250429440,250426163.2,252522496,252526592,252523315.2
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.671 0.598,1.053 0.288,54732.806,56429.988,52.852,52.887,52.87,264.349,10.274,34.667,7.891,250630144,250634240,250630963.2,252727296,252731392,252728115.2
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,1.053 0.288,0.547 0.488,60513.925,63464.254,55.631,56.004,55.793,278.963,4.713,42.954,8.093,250867712,250867712,250867712,252964864,252964864,252964864
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.547 0.488,0.992 0.879,65856.24,68153.787,75.999,76.311,76.185,380.927,12.738,55.206,8.203,251113472,251117568,251115929.6,253210624,253214720,253213081.6
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.992 0.879,0.373 0.773,69858.274,71553.97,64.701,65.899,65.018,325.088,7.117,49.721,8.145,253554688,253554688,253554688,255651840,255651840,255651840
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.373 0.773,1.026 0.598,75178.03,78425.104,59.916,60.238,60.017,300.086,11.695,40.243,8.045,253837312,253837312,253837312,260128768,260128768,260128768
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,1.026 0.598,0.31 0.515,80079.89,81985.434,63.758,80.475,67.124,335.622,10.162,48.84,8.086,258064384,258064384,258064384,260161536,260161536,260161536
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.31 0.515,1.046 0.288,85598.617,88830.551,64.157,75.123,66.598,332.992,13.018,45.468,8.074,258424832,258424832,258424832,260521984,260521984,260521984
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,1.046 0.288,0.388 0.771,90788.646,94755.164,59.588,59.781,59.667,298.333,9.931,41.695,8.003,258813952,258813952,258813952,260911104,260911104,260911104
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.388 0.771,1.063 0.224,96665.201,103462.753,57.817,57.918,57.849,289.244,13.884,35.996,7.93,259182592,259190784,259188326.4,261279744,261287936,261285478.4
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,1.063 0.224,0.327 0.746,100393.312,108151.767,46.299,46.442,46.348,231.74,10.856,27.684,7.77,263757824,263766016,263762739.2,270049280,270057472,270054195.2
1400,3300,7500,13200,0,0,0,0,5500,43556,43556,0.327 0.746,1.082 0.162,106186.197,111421.936,49.831,50.558,50.007,250.034,13.827,28.303,7.837,259842048,259854336,259850240,266133504,266145792,266141696
