obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.2 0.89,0.201 0.899,1025.836,1121.958,40.195,45.042,41.635,208.173,0.025,36.087,5.258,310382592,318529536,316109619.2,312479744,320626688,318996480
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.201 0.899,0.241 0.926,5406.475,6174.54,30.275,36.762,32.418,162.092,0.387,26.167,5.673,323244032,325345280,324925030.4,325341184,327442432,327022182.4
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.241 0.926,0.264 0.84,9825.958,9991.498,29.531,31.708,30.077,150.384,0.257,24.61,4.793,325705728,325705728,325705728,327802880,327802880,327802880
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.264 0.84,0.37 0.887,12939.258,13136.229,40.609,49.592,43.319,216.595,1.977,35.177,5.107,323559424,323674112,323651174.4,329965568,330096640,329991782.4
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.37 0.887,0.392 0.742,16262.624,18321.749,46.388,47.481,46.787,233.936,1.159,40.572,5.033,323788800,323903488,323880550.4,330194944,330194944,330194944
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.392 0.742,0.547 0.839,20367.893,20568.916,43.543,43.61,43.57,217.85,1.758,36.912,4.878,323985408,323985408,323985408,330276864,330276864,330276864
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.547 0.839,0.743 0.749,24000.469,26385.389,44.486,44.789,44.571,222.855,2.614,36.872,5.061,324083712,324083712,324083712,330375168,330375168,330375168
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.743 0.749,0.486 0.651,30597.377,31543.604,47.179,47.979,47.434,237.169,4.199,38.166,5.042,330493952,330498048,330497228.8,332591104,332595200,332594380.8
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.486 0.651,0.784 0.56,34673.345,36546.182,57.751,57.964,57.861,289.307,6.192,46.502,5.137,326295552,326295552,326295552,328392704,328392704,328392704
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.784 0.56,0.427 0.498,40312.11,41146.42,58.998,60.183,59.309,296.547,6.981,47.088,5.211,326455296,326455296,326455296,328552448,328552448,328552448
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.427 0.498,0.316 0.123,43475.752,46772.651,52.926,53.203,53.087,265.436,10.923,37.054,5.079,326610944,326615040,326614220.8,328708096,328712192,328711372.8
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.316 0.123,0.571 0.498,50418.026,53467.077,45.22,45.792,45.362,226.811,7.89,32.55,4.89,326828032,326828032,326828032,328925184,328925184,328925184
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.571 0.498,0.953 0.188,54733.461,57415.62,50.968,51.015,50.992,254.962,15.27,30.794,4.893,327077888,327077888,327077888,329175040,329175040,329175040
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.953 0.188,0.447 0.388,60514.548,64770.326,42.851,42.927,42.882,214.41,7.306,30.699,4.845,327315456,327315456,327315456,329412608,329412608,329412608
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.447 0.388,0.892 0.779,65857.511,68598,65.895,66.359,66.02,330.099,19.201,41.802,4.982,327565312,327569408,327568588.8,333856768,333860864,333860044.8
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.892 0.779,0.273 0.673,69859.925,71661.946,59.091,59.241,59.179,295.897,10.663,43.563,4.921,327856128,327856128,327856128,334147584,334147584,334147584
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.273 0.673,0.926 0.498,75179.486,79804.179,51.596,51.845,51.682,258.409,17.931,28.833,4.883,326090752,326090752,326090752,328187904,328187904,328187904
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.926 0.498,0.21 0.415,80081.125,82847.471,55.896,56.129,56.025,280.124,14.791,36.122,5.076,326397952,326397952,326397952,328495104,328495104,328495104
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.21 0.415,0.946 0.188,85599.534,89128.492,65.909,66.555,66.101,330.504,19.982,41.006,5.078,330952704,330956800,330955980.8,333049856,333053952,333053132.8
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.946 0.188,0.288 0.671,90789.972,94243.025,51.594,51.718,51.65,258.251,14.657,32.099,4.857,331223040,331227136,331225497.6,333320192,333324288,333322649.6
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.288 0.671,0.963 0.124,96666.518,101404.171,52.944,53.186,53.016,265.079,20.785,27.346,4.85,331616256,331620352,331617075.2,333713408,333717504,333714227.2
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.963 0.124,0.227 0.646,100394.643,105938.206,50.689,51.786,51.053,255.265,15.931,30.143,4.942,332165120,332165120,332165120,334262272,334262272,334262272
1134,2673,6075,10692,0,0,0,0,4455,74228,74228,0.227 0.646,0.982 0.062,106187.504,110799.375,55.804,57.468,56.199,280.996,20.938,30.156,5.066,332238848,332238848,332238848,334336000,334336000,334336000
