obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.2 0.89,0.201 0.899,1025.836,1121.958,25.555,51.674,31.767,158.837,0.623,26.033,4.893,223182848,225280000,224834355.2,223182848,227512320,226565324.8
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.201 0.899,0.241 0.926,5406.475,6174.54,22.302,24.892,23.31,116.548,0.431,17.661,5.027,227827712,232022016,229924864,229924864,232022016,231183155.2
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.241 0.926,0.264 0.84,9825.958,9991.498,22.317,24.783,23.136,115.679,0.146,17.763,4.784,230240256,232341504,230661324.8,230240256,232341504,231919616
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.264 0.84,0.37 0.887,12939.258,13136.229,25.784,35.315,28.758,143.79,2.306,21.138,5.074,228380672,230477824,230049382.4,228380672,232574976,231307673.6
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.37 0.887,0.392 0.742,16262.624,18321.749,27.292,28.998,28.172,140.862,0.538,22.763,4.847,228433920,230531072,230111641.6,228433920,232628224,230950502.4
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.392 0.742,0.547 0.839,20367.893,20568.916,26.114,28.095,27.088,135.442,0.83,21.403,4.832,228511744,230608896,230189465.6,228511744,232706048,231028326.4
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.547 0.839,0.743 0.749,24000.469,26385.389,26.842,28.829,27.747,138.736,1.454,21.433,4.836,228610048,230707200,230287769.6,228610048,232804352,231126630.4
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.743 0.749,0.486 0.651,30597.377,31543.604,28.022,28.817,28.28,141.398,2.142,21.147,4.964,228716544,230813696,230393446.4,228716544,232910848,231232307.2
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.486 0.651,0.784 0.56,34673.345,36546.182,31.048,33.619,31.922,159.61,3.112,23.731,5.052,228872192,230973440,230550732.8,228872192,233070592,231389593.6
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.784 0.56,0.427 0.498,40312.11,41146.42,32.9,34.641,34.028,170.14,3.632,25.403,4.964,229036032,231133184,230711296,229036032,233230336,231550156.8
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.427 0.498,0.316 0.123,43475.752,46772.651,32.802,34.286,33.705,168.523,5.935,22.622,5.115,229167104,231264256,230844825.6,229167104,233361408,231683686.4
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.316 0.123,0.571 0.498,50418.026,53467.077,27.216,29.787,28.691,143.453,4.14,19.603,4.918,225157120,231448576,227674521.6,225157120,231448576,228513382.4
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.571 0.498,0.953 0.188,54733.461,57415.62,32.472,34.235,33.536,167.679,8.522,20.097,4.881,225402880,227504128,227081420.8,225402880,229601280,227920281.6
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.953 0.188,0.447 0.388,60514.548,64770.326,28.192,28.629,28.393,141.964,3.789,19.698,4.877,225763328,227860480,227021619.2,225763328,229957632,227860480
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.447 0.388,0.892 0.779,65857.511,68598,36.19,38.517,37.123,185.617,9.975,22.188,4.924,234438656,236535808,236116377.6,236535808,238632960,238213529.6
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.892 0.779,0.273 0.673,69859.925,71661.946,31.736,34.128,32.413,162.067,5.582,21.902,4.898,234762240,247349248,241895014.4,238956544,249446400,244831846.4
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.273 0.673,0.926 0.498,75179.486,79804.179,31.371,32.652,31.814,159.072,9.134,17.749,4.898,236867584,243159040,239361228.8,238964736,245256192,241458380.8
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.926 0.498,0.21 0.415,80081.125,82847.471,32.101,32.809,32.318,161.589,7.663,19.725,4.895,237133824,243425280,240046899.2,239230976,245522432,241724620.8
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.21 0.415,0.946 0.188,85599.534,89128.492,37.178,37.931,37.348,186.741,10.096,22.311,4.907,239591424,239591424,239591424,245882880,245882880,245882880
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.946 0.188,0.288 0.671,90789.972,94243.025,31.976,32.612,32.144,160.721,7.519,19.719,4.871,237731840,244027392,240646553.6,239828992,246124544,242324275.2
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.288 0.671,0.963 0.124,96666.518,101404.171,33.63,33.724,33.658,168.291,10.639,18.095,4.889,244416512,244416512,244416512,246513664,246513664,246513664
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.963 0.124,0.227 0.646,100394.643,105938.206,31.519,31.73,31.647,158.233,8.179,18.555,4.876,240676864,246968320,244428800,240676864,249065472,245687091.2
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.227 0.646,0.982 0.062,106187.504,110799.375,34.879,35.23,34.998,174.988,10.727,19.277,4.957,249188352,249303040,249280102.4,251400192,251400192,251400192
