total_vertices,total_vertices_after_preprocessing,distance,route_length,avg_time,iteration_time,min_time,max_time,total_time,min_mem,max_mem,avg_mem,from,to
6075,6075,1025.836,1025.836,2.823,2.823,2.13,28.341,282.337,1347584,1454080,1350246.4,0.2 0.89,0.201 0.899
6075,6075,5566.959,20742.906,5.412,5.412,5.092,5.756,541.174,0,0,0,0.201 0.897,0.241 0.926
6075,6075,9792.776,20889.765,6.199,6.199,5.727,6.712,619.864,0,0,0,0.238 0.925,0.264 0.84
6075,6075,12632.546,20512.562,7.575,7.575,7.226,7.891,757.462,0,0,0,0.265 0.844,0.37 0.887
6075,6075,16479.69,16479.69,6.281,6.281,6.071,6.553,628.114,3985408,3985408,3985408,0.368 0.889,0.392 0.742
6075,6075,20180.405,20180.405,7.955,7.955,7.689,8.186,795.514,0,0,0,0.391 0.747,0.547 0.839
6075,6075,24191.524,27574.766,17.065,17.065,15.879,19.28,1706.549,-8192,0,-81.92,0.545 0.837,0.743 0.749
6075,6075,30949.672,33033.19,16.186,16.186,15.112,17.974,1618.555,0,4464640,589905.92,0.746 0.75,0.486 0.651
6075,6075,34534.304,36002.705,26.933,26.933,26.048,27.697,2693.306,0,0,0,0.489 0.655,0.784 0.56
6075,6075,39952.6,40044.292,24.209,24.209,23.584,24.761,2420.935,0,0,0,0.781 0.561,0.427 0.498
6075,6075,43601.847,45094.202,39.367,39.367,37.134,40.286,3936.733,0,4464640,1471037.44,0.431 0.498,0.316 0.123
6075,6075,50157.524,50182.291,26.551,26.551,24.818,28.373,2655.092,0,4460544,2105139.2,0.319 0.124,0.571 0.498
6075,6075,54698.34,61204.745,75.315,75.315,74.012,76.665,7531.461,14680064,19144704,18904186.88,0.569 0.496,0.953 0.188
6075,6075,60721.669,67011.478,34.518,34.518,33.61,35.498,3451.79,0,2367488,1095925.76,0.956 0.19,0.447 0.388
6075,6075,65692.807,66630.066,85.613,85.613,83.971,88.348,8561.281,20971520,21086208,20972830.72,0.449 0.388,0.892 0.779
6075,6075,69465.202,69466.073,67.319,67.319,65.885,69.471,6731.912,16777216,18874368,17114234.88,0.889 0.776,0.273 0.673
6075,6075,74873.05,74979.407,89.005,89.005,86.704,90.748,8900.55,16777216,27262976,23005757.44,0.276 0.674,0.926 0.498
6075,6075,79752.743,79753.717,94.086,94.086,91.625,96.226,9408.646,23068672,27533312,24823889.92,0.923 0.499,0.21 0.415
6075,6075,85257.754,90052.981,117.971,117.971,116.644,119.468,11797.129,29360128,31727616,31034408.96,0.214 0.415,0.946 0.188
6075,6075,90470.156,90477.976,97.51,97.51,96.398,99.071,9751.005,25165824,25169920,25165864.96,0.942 0.188,0.288 0.671
6075,6075,96239.128,96341.248,118.481,118.481,117.443,119.86,11848.141,29360128,29360128,29360128,0.291 0.669,0.963 0.124
6075,6075,100055.298,100842.905,114.624,114.624,113.59,115.786,11462.396,29360128,29360128,29360128,0.961 0.126,0.227 0.646
6075,6075,105916.39,106330.474,134.284,134.284,133.1,135.503,13428.391,29360128,39845888,32610713.6,0.229 0.645,0.982 0.062
