obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.2 0.89,0.201 0.899,1025.836,1121.958,25.375,30.666,28.843,144.216,0.618,22.76,5.241,216621056,222912512,219137638.4,216621056,225140736,220841574.4
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.201 0.899,0.241 0.926,5406.475,6174.54,23.042,25.281,24.334,121.67,0.415,18.442,5.29,221257728,223354880,222935449.6,221257728,225452032,224193740.8
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.241 0.926,0.264 0.84,9825.958,9991.498,22.121,24.885,23.168,115.838,0.158,17.725,4.836,223703040,225800192,224122470.4,223703040,225800192,225380761.6
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.264 0.84,0.37 0.887,12939.258,13136.229,26.407,34.496,28.773,143.863,2.274,21.301,4.955,221671424,223768576,223340953.6,221671424,225996800,224625459.2
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.37 0.887,0.392 0.742,16262.624,18321.749,28.227,28.86,28.639,143.193,0.553,23.184,4.879,223735808,230031360,226725888,225951744,232243200,228870553.6
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.392 0.742,0.547 0.839,20367.893,20568.916,27.352,27.98,27.7,138.501,0.856,21.958,4.863,223834112,230125568,227212492.8,226045952,232337408,228936089.6
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.547 0.839,0.743 0.749,24000.469,26385.389,27.527,28.352,28.09,140.449,1.475,21.729,4.863,226275328,228372480,227953049.6,226275328,230469632,228791910.4
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.743 0.749,0.486 0.651,30597.377,31543.604,29.168,31.018,30.13,150.651,2.266,22.887,4.952,223932416,230223872,227311616,226144256,232435712,229035212.8
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.486 0.651,0.784 0.56,34673.345,36546.182,31.555,32.871,32.416,162.08,3.125,24.202,5.064,224206848,230387712,227495936,226308096,232599552,229196595.2
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.784 0.56,0.427 0.498,40312.11,41146.42,32.911,34.474,33.887,169.434,3.621,25.092,5.148,224272384,230678528,227673702.4,226484224,232775680,229374361.6
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.427 0.498,0.316 0.123,43475.752,46772.651,32.994,34.186,33.713,168.566,5.999,22.525,5.16,224407552,230699008,227785932.8,226619392,232910848,229509529.6
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.316 0.123,0.571 0.498,50418.026,53467.077,28.273,29.103,28.744,143.72,4.109,19.718,4.889,226803712,230883328,228809113.6,226803712,233095168,229693849.6
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.571 0.498,0.953 0.188,54733.461,57415.62,32.082,33.615,32.659,163.293,8.086,19.634,4.905,227049472,231129088,229077811.2,227049472,233340928,229939609.6
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.953 0.188,0.447 0.388,60514.548,64770.326,28.873,30.03,29.471,147.357,3.92,20.622,4.901,227291136,231370752,229294899.2,227291136,233582592,230180454.4
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.447 0.388,0.892 0.779,65857.511,68598,37.028,38.491,37.465,187.325,9.935,22.55,4.945,231616512,231616512,231616512,233828352,233828352,233828352
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.892 0.779,0.273 0.673,69859.925,71661.946,32.481,33.888,33.108,165.54,5.634,22.503,4.94,227819520,231899136,229428428.8,227819520,234110976,230313164.8
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.273 0.673,0.926 0.498,75179.486,79804.179,32.568,33.019,32.787,163.936,9.242,18.614,4.897,240431104,240545792,240476979.2,242642944,242642944,242642944
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.926 0.498,0.21 0.415,80081.125,82847.471,33.149,33.322,33.222,166.11,7.762,20.428,4.999,234332160,234332160,234332160,236544000,236544000,236544000
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.21 0.415,0.946 0.188,85599.534,89128.492,37.509,37.949,37.719,188.593,10.096,22.663,4.926,234688512,234688512,234688512,241094656,241094656,241094656
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.946 0.188,0.288 0.671,90789.972,94243.025,32.969,33.331,33.065,165.324,7.594,20.46,4.977,234962944,234962944,234962944,237174784,237174784,237174784
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.288 0.671,0.963 0.124,96666.518,101404.171,34.422,34.754,34.56,172.8,10.734,18.869,4.922,235343872,235347968,235346329.6,241750016,241754112,241753292.8
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.963 0.124,0.227 0.646,100394.643,105938.206,31.839,32.019,31.916,159.579,8.211,18.771,4.897,239992832,240107520,240038707.2,242204672,242204672,242204672
1134,2673,6075,10692,0,0,0,0,4455,34986,34986,0.227 0.646,0.982 0.062,106187.504,110799.375,35.475,36.604,35.772,178.861,10.748,20.084,4.903,240349184,240463872,240395059.2,242561024,242561024,242561024
