obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.2 0.89,0.201 0.899,1025.836,1121.958,32.007,33.873,32.961,164.803,0.067,25.133,7.523,264749056,264753152,264749875.2,266846208,266981376,266873241.6
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.201 0.899,0.241 0.926,5406.475,6174.54,25.199,28.55,26.607,133.033,0.435,18.462,7.506,256688128,269275136,264665497.6,258789376,271372288,266763468.8
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.241 0.926,0.264 0.84,9825.958,9991.498,24.895,27.019,25.406,127.031,0.232,17.864,6.881,267395072,273686528,269964902.4,267395072,275783680,271642624
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.264 0.84,0.37 0.887,12939.258,13136.229,32.132,44.731,34.834,174.171,1.865,24.779,7.175,269983744,269991936,269989478.4,272080896,272089088,272086630.4
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.37 0.887,0.392 0.742,16262.624,18321.749,36.784,37.481,37.063,185.314,0.982,28.969,7.088,265830400,267927552,267089510.4,267927552,270024704,269186662.4
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.392 0.742,0.547 0.839,20367.893,20568.916,35.423,35.651,35.524,177.618,1.398,27.067,7.033,265904128,267997184,267159961.6,268001280,270094336,269257113.6
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.547 0.839,0.743 0.749,24000.469,26385.389,36.643,37.002,36.858,184.289,2.169,27.484,7.178,268075008,268079104,268078284.8,270172160,270176256,270175436.8
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.743 0.749,0.486 0.651,30597.377,31543.604,38.553,39.107,38.811,194.053,3.483,28.229,7.07,268169216,268173312,268170035.2,270266368,270270464,270267187.2
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.486 0.651,0.784 0.56,34673.345,36546.182,46.666,46.802,46.71,233.549,4.977,34.6,7.101,268279808,268283904,268282265.6,270376960,270381056,270379417.6
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.784 0.56,0.427 0.498,40312.11,41146.42,47.546,48.268,47.749,238.743,5.637,34.907,7.173,268414976,268419072,268415795.2,270512128,270516224,270512947.2
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.427 0.498,0.316 0.123,43475.752,46772.651,42.9,43.297,43.049,215.247,8.664,27.226,7.127,268578816,268578816,268578816,270675968,270675968,270675968
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.316 0.123,0.571 0.498,50418.026,53467.077,37.808,38.279,37.942,189.712,6.323,24.56,7.025,268738560,268738560,268738560,270835712,270835712,270835712
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.571 0.498,0.953 0.188,54733.461,57415.62,43.053,43.277,43.144,215.72,12.209,23.855,7.043,268926976,268926976,268926976,271024128,271024128,271024128
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.953 0.188,0.447 0.388,60514.548,64770.326,36.26,36.484,36.38,181.901,6.05,23.304,6.993,269119488,269119488,269119488,271216640,271216640,271216640
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.447 0.388,0.892 0.779,65857.511,68598,53.254,54.422,53.659,268.296,15.518,30.939,7.164,269336576,269336576,269336576,271433728,271433728,271433728
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.892 0.779,0.273 0.673,69859.925,71661.946,47.66,48.494,47.871,239.357,8.956,31.778,7.102,267599872,267603968,267600691.2,269697024,269701120,269697843.2
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.273 0.673,0.926 0.498,75179.486,79804.179,43.047,43.651,43.207,216.035,14.656,21.497,7.02,267845632,267849728,267848089.6,269942784,269946880,269945241.6
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.926 0.498,0.21 0.415,80081.125,82847.471,46.199,47.249,46.437,232.183,12.17,27.165,7.067,268087296,268091392,268089753.6,270184448,270188544,270186905.6
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.21 0.415,0.946 0.188,85599.534,89128.492,53.78,53.914,53.814,269.071,16.073,30.629,7.074,268599296,268603392,268602572.8,270696448,270700544,270699724.8
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.946 0.188,0.288 0.671,90789.972,94243.025,42.863,43.025,42.927,214.637,11.971,23.93,6.99,268636160,268636160,268636160,270733312,270733312,270733312
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.288 0.671,0.963 0.124,96666.518,101404.171,44.623,44.886,44.716,223.578,17.171,20.424,7.082,270987264,270999552,270993817.6,273084416,273096704,273090969.6
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.963 0.124,0.227 0.646,100394.643,105938.206,42.191,42.465,42.345,211.725,12.929,22.238,7.14,271290368,271294464,271293644.8,273387520,273391616,273390796.8
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.227 0.646,0.982 0.062,106187.504,110799.375,46.516,47.081,46.83,234.148,17.322,22.269,7.201,271622144,271622144,271622144,273719296,273719296,273719296
