obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.3 0.99,0.301 0.999,1025.807,1121.93,36.057,39.933,37.443,187.214,0.617,31.499,5.077,208355328,212680704,210976768,212680704,214777856,214332211.2
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.301 0.999,0.341 1.026,5406.317,6174.311,27.359,30.925,28.78,143.902,0.419,22.914,5.257,215097344,219291648,217195315.2,215097344,223752192,220604006.4
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.341 1.026,0.364 0.94,9825.678,9991.208,27.342,29.034,28.369,141.847,0.148,22.937,4.87,217927680,224219136,221682892.8,220024832,226316288,223780044.8
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.364 0.94,0.47 0.987,12938.898,13135.834,36.866,50.81,40.297,201.483,2.258,31.912,5.038,218017792,224333824,221387980.8,220139520,226430976,223485132.8
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.47 0.987,0.492 0.842,16262.196,18321.294,41.156,41.474,41.334,206.672,0.593,35.713,5.005,228466688,228581376,228557619.2,230674432,230678528,230677708.8
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.492 0.842,0.647 0.939,20367.372,20568.467,40.729,65.967,50.89,254.449,1.14,43.379,6.343,224464896,228659200,226981478.4,230756352,230756352,230756352
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.647 0.939,0.843 0.849,23999.853,26385.046,38.546,38.973,38.783,193.915,1.442,32.349,4.968,226623488,226623488,226623488,228720640,228720640,228720640
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.843 0.849,0.586 0.751,30596.678,31542.679,38.083,39.717,38.519,192.594,2.228,31.284,4.983,227024896,227024896,227024896,229122048,229122048,229122048
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.586 0.751,0.884 0.66,34672.653,36546.111,47.679,48.865,48.089,240.447,3.109,39.939,5.017,227184640,227184640,227184640,229281792,229281792,229281792
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.884 0.66,0.527 0.598,40311.399,41145.187,48.265,48.397,48.336,241.68,3.447,39.864,4.999,223076352,223076352,223076352,225173504,225173504,225173504
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.527 0.598,0.416 0.223,43475.275,46772.874,41.621,41.959,41.805,209.026,5.657,31.129,4.989,225079296,225079296,225079296,227176448,227176448,227176448
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.416 0.223,0.671 0.598,50417.472,53467.648,38.108,38.703,38.278,191.392,3.978,29.296,4.976,225263616,225263616,225263616,227360768,227360768,227360768
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.671 0.598,1.053 0.288,54732.806,57415.192,38.171,38.842,38.487,192.434,7.725,25.65,5.078,227639296,227639296,227639296,229736448,229736448,229736448
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,1.053 0.288,0.547 0.488,60513.925,64770.868,33.36,34.865,33.857,169.283,3.714,25.036,5.078,221548544,227840000,224903987.2,221548544,229937152,226162278.4
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.547 0.488,0.992 0.879,65856.24,68597.198,51.087,52.327,51.394,256.971,9.773,36.453,5.134,225992704,225996800,225993523.2,228089856,228093952,228090675.2
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.992 0.879,0.373 0.773,69858.274,71660.216,48.888,49.416,49.022,245.111,5.635,38.136,5.218,228376576,228380672,228379852.8,230473728,230477824,230477004.8
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.373 0.773,1.026 0.598,75178.03,79802.509,37.352,38.29,37.571,187.855,9.102,23.448,4.988,228577280,228581376,228580556.8,230674432,230678528,230677708.8
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,1.026 0.598,0.31 0.515,80079.89,82846.799,42.9,43.38,43.188,215.94,7.798,30.158,5.199,228806656,228810752,228807475.2,230903808,230907904,230904627.2
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.31 0.515,1.046 0.288,85598.617,89127.564,49.087,49.921,49.484,247.418,10.154,34.122,5.173,229326848,229326848,229326848,231424000,231424000,231424000
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,1.046 0.288,0.388 0.771,90788.646,94241.265,37.693,38.082,37.791,188.957,7.512,25.234,5.011,229404672,229404672,229404672,231501824,231501824,231501824
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.388 0.771,1.063 0.224,96665.201,101404.186,37.436,37.72,37.521,187.603,10.604,21.921,4.962,231895040,231895040,231895040,233992192,233992192,233992192
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,1.063 0.224,0.327 0.746,100393.312,105938.287,37.148,37.493,37.272,186.359,8.188,23.899,5.149,232407040,232407040,232407040,234504192,234504192,234504192
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.327 0.746,1.082 0.162,106186.197,110797.597,39.596,40.009,39.802,199.012,10.686,23.944,5.136,230625280,230637568,230635110.4,232722432,232734720,232732262.4
