obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.3 0.99,0.301 0.999,1025.807,1121.93,36.141,40.502,37.528,187.638,0.614,31.524,5.13,208101376,210214912,208943513.6,210198528,214523904,213160755.2
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.301 0.999,0.341 1.026,5406.317,6174.311,26.945,29.253,27.885,139.427,0.412,22.113,5.168,210649088,219037696,214844211.2,214843392,223236096,218619904
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.341 1.026,0.364 0.94,9825.678,9991.208,26.794,29.456,27.51,137.551,0.147,22.009,4.928,217280512,223571968,220591718.4,219377664,225669120,222269440
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.364 0.94,0.47 0.987,12938.898,13135.834,36.905,49.552,40.082,200.411,2.262,31.636,5.099,217456640,223752192,220801433.6,219553792,225849344,223318016
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.47 0.987,0.492 0.842,16262.196,18321.294,41.166,41.299,41.244,206.22,0.607,35.601,5.012,223805440,223805440,223805440,225902592,225902592,225902592
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.492 0.842,0.647 0.939,20367.372,20568.467,39.127,39.225,39.19,195.95,0.885,33.228,5.054,223920128,223920128,223920128,226017280,226017280,226017280
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.647 0.939,0.843 0.849,23999.853,26385.046,38.78,39.139,38.97,194.85,1.454,32.444,5.047,223977472,223981568,223980748.8,226074624,226078720,226077900.8
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.843 0.849,0.586 0.751,30596.678,31542.679,38.492,39.045,38.642,193.212,2.243,31.339,5.036,226525184,226525184,226525184,228622336,228622336,228622336
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.586 0.751,0.884 0.66,34672.653,36546.111,47.732,48.393,47.892,239.458,3.161,39.644,5.061,226508800,226512896,226511257.6,228605952,228610048,228608409.6
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.884 0.66,0.527 0.598,40311.399,41145.187,49.948,50.119,49.993,249.966,3.526,41.386,5.055,222560256,222560256,222560256,224657408,224657408,224657408
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.527 0.598,0.416 0.223,43475.275,46772.874,41.764,42.325,41.891,209.454,5.856,30.949,5.054,224595968,224595968,224595968,226693120,226693120,226693120
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.416 0.223,0.671 0.598,50417.472,53467.648,38.05,38.704,38.223,191.117,4.039,28.977,5.178,224780288,224780288,224780288,226877440,226877440,226877440
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.671 0.598,1.053 0.288,54732.806,57415.192,40.116,40.384,40.251,201.255,7.901,27.274,5.04,227110912,227110912,227110912,229208064,229208064,229208064
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,1.053 0.288,0.547 0.488,60513.925,64770.868,34.025,34.122,34.074,170.372,3.787,25.204,5.054,227291136,227291136,227291136,229388288,229388288,229388288
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.547 0.488,0.992 0.879,65856.24,68597.198,51.847,51.899,51.879,259.393,10.053,36.671,5.12,227540992,227540992,227540992,229638144,229638144,229638144
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.992 0.879,0.373 0.773,69858.274,71660.216,49.273,49.372,49.303,246.514,5.672,38.487,5.112,227827712,227831808,227828531.2,229924864,229928960,229925683.2
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.373 0.773,1.026 0.598,75178.03,79802.509,37.953,38.171,38.036,190.179,9.387,23.575,5.039,228052992,228052992,228052992,230150144,230150144,230150144
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,1.026 0.598,0.31 0.515,80079.89,82846.799,43.394,43.902,43.522,217.608,7.922,30.469,5.097,228339712,228343808,228342169.6,230436864,230440960,230439321.6
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.31 0.515,1.046 0.288,85598.617,89127.564,49.76,50.267,49.912,249.559,10.397,34.356,5.124,228917248,228917248,228917248,231014400,231014400,231014400
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,1.046 0.288,0.388 0.771,90788.646,94241.265,38.221,38.323,38.28,191.402,7.71,25.443,5.092,229027840,229027840,229027840,231124992,231124992,231124992
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.388 0.771,1.063 0.224,96665.201,101404.186,37.981,38.122,38.055,190.274,10.871,22.09,5.058,231518208,231518208,231518208,233615360,233615360,233615360
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,1.063 0.224,0.327 0.746,100393.312,105938.287,37.449,37.653,37.54,187.7,8.394,24.074,5.035,232034304,232034304,232034304,232058880,234131456,233716940.8
1134,2673,6075,10692,0,0,0,0,4455,35120,35120,0.327 0.746,1.082 0.162,106186.197,110797.597,40.131,40.243,40.194,200.969,10.937,24.187,5.032,230182912,230182912,230182912,232280064,232280064,232280064
