obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.2 0.89,0.201 0.899,1025.836,1121.958,33.912,35.237,34.564,172.821,0.076,29.16,5.121,254791680,261083136,259382476.8,256888832,263180288,261502566.4
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.201 0.899,0.241 0.926,5406.475,6174.54,25.603,27.902,26.608,133.038,0.43,20.996,4.987,261550080,265510912,263926579.2,263647232,267608064,266813440
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.241 0.926,0.264 0.84,9825.958,9991.498,25.302,27.297,25.819,129.097,0.226,20.432,4.732,263770112,265867264,265446195.2,263770112,267964416,267123916.8
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.264 0.84,0.37 0.887,12939.258,13136.229,32.308,44.65,34.838,174.188,1.863,27.143,4.832,266006528,266010624,266008166.4,268103680,268107776,268105318.4
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.37 0.887,0.392 0.742,16262.624,18321.749,36.436,36.953,36.622,183.11,1.003,30.704,4.891,266133504,266141696,266137600,268230656,268238848,268234752
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.392 0.742,0.547 0.839,20367.893,20568.916,35.338,35.432,35.4,177,1.416,29.134,4.825,266317824,266317824,266317824,268414976,268414976,268414976
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.547 0.839,0.743 0.749,24000.469,26385.389,36.896,37.165,36.994,184.968,2.205,29.925,4.838,264556544,264560640,264559820.8,266653696,266657792,266656972.8
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.743 0.749,0.486 0.651,30597.377,31543.604,38.704,39.281,38.917,194.587,3.539,30.439,4.912,264835072,264839168,264837529.6,266932224,266936320,266934681.6
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.486 0.651,0.784 0.56,34673.345,36546.182,46.4,47.506,46.716,233.578,4.972,36.834,4.881,265129984,265138176,265134899.2,267227136,267235328,267232051.2
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.784 0.56,0.427 0.498,40312.11,41146.42,47.435,47.995,47.713,238.563,5.66,37.019,5.004,265510912,265510912,265510912,267608064,267608064,267608064
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.427 0.498,0.316 0.123,43475.752,46772.651,42.911,47.666,44.82,224.099,8.899,30.787,5.1,265850880,265859072,265856614.4,267948032,267956224,267953766.4
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.316 0.123,0.571 0.498,50418.026,53467.077,38.065,38.244,38.116,190.578,6.268,26.906,4.909,266285056,266285056,266285056,268382208,268382208,268382208
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.571 0.498,0.953 0.188,54733.461,57415.62,43.182,44.118,43.419,217.094,12.283,26.223,4.876,268902400,268906496,268905676.8,270999552,271003648,271002828.8
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.953 0.188,0.447 0.388,60514.548,64770.326,36.85,37.056,36.903,184.515,6.092,25.941,4.838,269438976,269438976,269438976,275730432,275730432,275730432
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.447 0.388,0.892 0.779,65857.511,68598,53.693,54.803,54.015,270.073,15.502,33.493,4.985,270024704,270024704,270024704,276316160,276316160,276316160
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.892 0.779,0.273 0.673,69859.925,71661.946,47.664,47.73,47.692,238.461,8.858,33.897,4.903,274989056,274993152,274992332.8,277086208,277090304,277089484.8
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.273 0.673,0.926 0.498,75179.486,79804.179,42.902,43.241,43.085,215.424,14.58,23.661,4.809,273543168,273543168,273543168,275640320,275640320,275640320
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.926 0.498,0.21 0.415,80081.125,82847.471,46.226,46.505,46.401,232.005,12.282,29.195,4.89,274186240,274186240,274186240,276283392,276283392,276283392
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.21 0.415,0.946 0.188,85599.534,89128.492,53.551,54.777,53.846,269.232,15.986,32.929,4.895,274976768,274976768,274976768,277073920,277073920,277073920
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.946 0.188,0.288 0.671,90789.972,94243.025,43.041,43.183,43.086,215.43,12.042,26.14,4.867,277778432,277782528,277781708.8,279875584,279879680,279878860.8
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.288 0.671,0.963 0.124,96666.518,101404.171,44.6,44.678,44.634,223.17,17.151,22.618,4.828,282742784,282742784,282742784,284839936,284839936,284839936
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.963 0.124,0.227 0.646,100394.643,105938.206,42.517,42.637,42.57,212.851,12.967,24.713,4.853,279527424,279527424,279527424,285818880,285818880,285818880
1134,2673,6075,10692,0,0,0,0,4455,63336,63336,0.227 0.646,0.982 0.062,106187.504,110799.375,46.458,46.868,46.615,233.075,17.219,24.418,4.94,282607616,282607616,282607616,284704768,284704768,284704768
