obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.2 0.89,0.201 0.899,1025.836,1025.836,11.217,23.65,14.118,70.591,0.015,12.88,1.206,239394816,243552256,241598464,239476736,243552256,242017894.4
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.201 0.899,0.241 0.926,5406.475,7464.323,11.543,12.111,11.809,59.046,0.066,10.511,1.209,241807360,246095872,244328857.6,243904512,246226944,245220147.2
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.241 0.926,0.264 0.84,9825.958,19281.787,9.3,9.911,9.554,47.768,0.254,8.059,1.216,242225152,246386688,244722073.6,244322304,246517760,245587148.8
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.264 0.84,0.37 0.887,12939.258,13121.639,7.891,8.405,8.104,40.521,0.15,6.751,1.178,249253888,255508480,252167782.4,251351040,255508480,253006643.2
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.37 0.887,0.392 0.742,16262.624,17049.221,9.593,10.169,9.953,49.765,0.26,8.446,1.219,247934976,249999360,249201459.2,247934976,250130432,249227673.6
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.392 0.742,0.547 0.839,20367.893,21139.148,9.228,9.818,9.528,47.642,0.273,8.026,1.205,248119296,252575744,251553382.4,250376192,252575744,252030976
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.547 0.839,0.743 0.749,24000.469,25236.415,8.13,8.602,8.332,41.661,0.318,6.818,1.171,248602624,252891136,251174912,250699776,252891136,252039987.2
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.743 0.749,0.486 0.651,30597.377,31510.023,8.343,8.646,8.478,42.392,0.496,6.803,1.162,251142144,255336448,253658726.4,253276160,255336448,254512332.8
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.486 0.651,0.784 0.56,34673.345,37140.07,9.969,10.179,10.05,50.252,0.776,8.062,1.195,253534208,257691648,256858521.6,255631360,257691648,257277952
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.784 0.56,0.427 0.498,40312.11,40744.484,10.62,10.997,10.768,53.842,0.847,8.673,1.231,253771776,257929216,256266240,255868928,257929216,257105100.8
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.427 0.498,0.316 0.123,43475.752,45493.586,7.968,8.468,8.136,40.681,1.178,5.793,1.147,251969536,254066688,253625139.2,251969536,256163840,254044569.6
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.316 0.123,0.571 0.498,50418.026,52675.142,9.979,10.128,10.032,50.161,0.989,7.794,1.23,254373888,258531328,256867532.8,256471040,258531328,257706393.6
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.571 0.498,0.953 0.188,54733.461,57329.259,11.12,11.342,11.211,56.057,2.207,7.749,1.233,254717952,258871296,257209958.4,256815104,258871296,258048819.2
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.953 0.188,0.447 0.388,60514.548,63183.587,8.847,9.347,9.123,45.617,0.939,6.997,1.168,255041536,259198976,257535180.8,257138688,259198976,258374041.6
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.447 0.388,0.892 0.779,65857.511,67591.767,12.389,12.812,12.513,62.567,2.607,8.666,1.218,251252736,259469312,256994508.8,253349888,259469312,257833369.6
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.892 0.779,0.273 0.673,69859.925,71875.344,9.648,9.834,9.708,48.54,1.451,7.051,1.187,255180800,257277952,256439091.2,257277952,257277952,257277952
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.273 0.673,0.926 0.498,75179.486,77109.353,9.33,9.434,9.391,46.957,2.36,5.839,1.172,255303680,257400832,256561971.2,257400832,257400832,257400832
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.926 0.498,0.21 0.415,80081.125,84314.571,11.289,12.17,11.508,57.54,2.119,8.135,1.234,251564032,255721472,254889164.8,253661184,255721472,255308595.2
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.21 0.415,0.946 0.188,85599.534,88899.226,11.442,11.534,11.499,57.494,2.705,7.568,1.205,251990016,258244608,254482841.6,251990016,258244608,254902272
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.946 0.188,0.288 0.671,90789.972,94980.859,8.475,8.672,8.571,42.853,2.063,5.321,1.166,256425984,260583424,258921267.2,258523136,260583424,259760128
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.288 0.671,0.963 0.124,96666.518,100938.594,9.405,9.701,9.521,47.605,2.93,5.407,1.162,256884736,261079040,258569830.4,256884736,261079040,258989260.8
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.963 0.124,0.227 0.646,100394.643,104883.65,9.483,9.673,9.557,47.786,2.226,6.142,1.168,261341184,265535488,263026278.4,261341184,265535488,263445708.8
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.227 0.646,0.982 0.062,106187.504,110737.765,9.971,10.589,10.162,50.811,2.939,6.03,1.17,261623808,265818112,263308902.4,261623808,265818112,263728332.8
