obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.2 0.89,0.201 0.899,1025.836,1025.836,18.405,19.321,18.881,94.404,0.024,16.823,2.015,172609536,180977664,176784998.4,174706688,180977664,177628774.4
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.201 0.899,0.241 0.926,5406.475,7464.323,16.891,19.173,18.602,93.008,0.108,16.512,1.956,175443968,183803904,179101696,175443968,183803904,179993804.8
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.241 0.926,0.264 0.84,9825.958,19281.787,10.842,11.7,11.038,55.188,0.275,8.889,1.848,175677440,182071296,179134464,177909760,182071296,180000358.4
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.264 0.84,0.37 0.887,12939.258,13121.639,8.15,8.352,8.224,41.118,0.1,6.417,1.682,180293632,182521856,181604352,182390784,182521856,182469427.2
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.37 0.887,0.392 0.742,16262.624,17049.221,14.32,14.977,14.718,73.59,0.223,12.662,1.805,178429952,184958976,181055488,178429952,184958976,181533081.6
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.392 0.742,0.547 0.839,20367.893,21139.148,13.205,13.638,13.375,66.874,0.355,11.234,1.768,174927872,183316480,178702745.6,174927872,183316480,179122176
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.547 0.839,0.743 0.749,24000.469,25236.415,11.459,11.78,11.601,58.006,0.44,9.391,1.753,179249152,181346304,180507443.2,181346304,181346304,181346304
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.743 0.749,0.486 0.651,30597.377,31510.023,11.226,12.142,11.845,59.225,0.779,9.28,1.767,179286016,181387264,180545945.6,181383168,181387264,181384806.4
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.486 0.651,0.784 0.56,34673.345,37140.07,14.641,15.222,14.999,74.993,1.195,12,1.785,177254400,181444608,179349913.6,177254400,181444608,179769344
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.784 0.56,0.427 0.498,40312.11,40744.484,17.744,18.051,17.871,89.356,1.337,14.691,1.824,177287168,183554048,181880422.4,177287168,185675776,182729113.6
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.427 0.498,0.316 0.123,43475.752,45493.586,12.08,12.561,12.239,61.197,1.788,8.719,1.713,181551104,187817984,184886067.2,181551104,187817984,185310412.8
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.316 0.123,0.571 0.498,50418.026,52675.142,15.401,15.878,15.517,77.583,1.57,12.112,1.814,181731328,187994112,184226611.2,181731328,187994112,184650956.8
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.571 0.498,0.953 0.188,54733.461,57329.259,17.777,18.215,17.893,89.464,3.534,12.525,1.81,181956608,188223488,184455168,181956608,188223488,184879513.6
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.953 0.188,0.447 0.388,60514.548,63183.587,13.545,17.813,14.473,72.363,1.458,11.275,1.718,182190080,190291968,185424281.6,182190080,190291968,186210713.6
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.447 0.388,0.892 0.779,65857.511,67591.767,19.372,20.14,19.721,98.607,4.019,13.91,1.769,186298368,190492672,188814950.4,188424192,190492672,189665280
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.892 0.779,0.273 0.673,69859.925,71875.344,13.4,13.612,13.487,67.435,2.173,9.612,1.685,184467456,190734336,188645376,184467456,190734336,189064806.4
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.273 0.673,0.926 0.498,75179.486,77109.353,13.184,14.137,13.752,68.759,3.677,8.274,1.778,186806272,193097728,189742284.8,188903424,193097728,191429836.8
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.926 0.498,0.21 0.415,80081.125,84314.571,19.887,20.287,20.058,100.288,3.248,14.919,1.868,191291392,195485696,193807974.4,193413120,195485696,194657484.8
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.21 0.415,0.946 0.188,85599.534,88899.226,18.665,19.259,19.002,95.008,4.221,12.991,1.767,191586304,195784704,194105344,193712128,195784704,194954854.4
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.946 0.188,0.288 0.671,90789.972,94980.859,11.357,11.604,11.507,57.533,3.141,6.657,1.687,191836160,196030464,194352742.4,193961984,196030464,195203072
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.288 0.671,0.963 0.124,96666.518,100938.594,13.041,13.259,13.165,65.825,4.653,6.797,1.693,190033920,196300800,192530022.4,190033920,196300800,192954368
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.963 0.124,0.227 0.646,100394.643,104883.65,13.492,13.784,13.633,68.164,3.445,8.41,1.757,190308352,196571136,193640857.6,190308352,196571136,194066022.4
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.227 0.646,0.982 0.062,106187.504,110737.765,13.147,13.387,13.243,66.214,4.466,7.009,1.744,192700416,196894720,193550745.6,192700416,196894720,194389606.4
