obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.2 0.89,0.201 0.899,1025.836,1025.836,24.484,24.892,24.673,123.365,0.023,23.348,1.279,171073536,175534080,173250150.4,173170688,175534080,174560870.4
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.201 0.899,0.241 0.926,5406.475,7464.323,17.595,22.883,18.827,94.134,0.081,17.434,1.286,172294144,176517120,174748467.2,174391296,176648192,175692185.6
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.241 0.926,0.264 0.84,9825.958,19281.787,13.338,13.898,13.7,68.502,0.215,12.231,1.229,173522944,177659904,176031334.4,175620096,177790976,176896409.6
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.264 0.84,0.37 0.887,12939.258,13121.639,10.91,11.375,11.215,56.075,0.133,9.847,1.209,177307648,179404800,178559385.6,179367936,179539968,179424460.8
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.37 0.887,0.392 0.742,16262.624,17049.221,18.919,19.674,19.211,96.057,0.202,17.717,1.272,175464448,179621888,177127424,177561600,179621888,178385715.2
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.392 0.742,0.547 0.839,20367.893,21139.148,17.378,17.729,17.531,87.654,0.42,15.871,1.22,173441024,179699712,177201152,173441024,179732480,178040012.8
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.547 0.839,0.743 0.749,24000.469,25236.415,14.75,14.898,14.819,74.095,0.532,13.053,1.216,177647616,183902208,180142080,177647616,183902208,180561510.4
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.743 0.749,0.486 0.651,30597.377,31510.023,15.099,15.796,15.596,77.978,0.951,13.392,1.233,177827840,184082432,180322304,177827840,184082432,180741734.4
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.486 0.651,0.784 0.56,34673.345,37140.07,19.842,20.61,20.118,100.591,1.495,17.277,1.325,180183040,188534784,185193267.2,186474496,188534784,187709849.6
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.784 0.56,0.427 0.498,40312.11,40744.484,23.055,23.583,23.296,116.478,1.665,20.338,1.272,180322304,188674048,185333350.4,186613760,188674048,187849932.8
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.427 0.498,0.316 0.123,43475.752,45493.586,15.283,15.629,15.46,77.301,2.458,11.784,1.197,180510720,186765312,183005184,180510720,186765312,183844044.8
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.316 0.123,0.571 0.498,50418.026,52675.142,18.757,19.73,19.334,96.672,1.865,16.207,1.24,185012224,189169664,187506688,187109376,189169664,188345548.8
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.571 0.498,0.953 0.188,54733.461,57329.259,21.508,22.452,22.065,110.324,4.251,16.517,1.27,185360384,189513728,187852390.4,187457536,189513728,188691251.2
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.953 0.188,0.447 0.388,60514.548,63183.587,17.386,17.576,17.452,87.261,1.728,14.478,1.224,185618432,189775872,188112076.8,187715584,189775872,188950937.6
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.447 0.388,0.892 0.779,65857.511,67591.767,25.992,26.982,26.682,133.409,5.064,20.253,1.339,185888768,190046208,188384051.2,187985920,190046208,189222912
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.892 0.779,0.273 0.673,69859.925,71875.344,18.121,18.812,18.585,92.923,2.663,14.658,1.242,186355712,190513152,188849356.8,188452864,190513152,189688217.6
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.273 0.673,0.926 0.498,75179.486,77109.353,17.376,18.231,17.892,89.462,4.63,11.988,1.243,182812672,184909824,184070963.2,184909824,184909824,184909824
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.926 0.498,0.21 0.415,80081.125,84314.571,26.203,27.256,26.866,134.329,3.989,21.468,1.384,183103488,185200640,184361779.2,185200640,185200640,185200640
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.21 0.415,0.946 0.188,85599.534,88899.226,24.125,25.031,24.617,123.086,5.136,18.112,1.344,185069568,189231104,186735001.6,187166720,189231104,187993292.8
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.946 0.188,0.288 0.671,90789.972,94980.859,13.693,14.063,13.92,69.6,3.864,8.835,1.199,183234560,185331712,184484659.2,185290752,185331712,185323520
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.288 0.671,0.963 0.124,96666.518,100938.594,15.508,16.138,15.899,79.493,5.585,9.089,1.2,181469184,187719680,185219481.6,185663488,187719680,186897203.2
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.963 0.124,0.227 0.646,100394.643,104883.65,16.173,16.918,16.633,83.164,4.112,11.277,1.219,183824384,187981824,186318848,185921536,187981824,187157708.8
350,825,1875,3300,0,0,0,0,1375,21644,21644,0.227 0.646,0.982 0.062,106187.504,110737.765,16.794,17.646,17.383,86.914,5.405,10.731,1.221,186204160,190361600,188698624,188301312,190361600,189537484.8
