obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.2 0.89,0.201 0.899,1025.836,1025.836,18.469,19.748,18.829,94.146,0.021,17.502,1.285,170508288,172609536,171375820.8,172605440,172744704,172660326.4
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.201 0.899,0.241 0.926,5406.475,7464.323,14.135,18.172,17.223,86.116,0.095,15.778,1.324,169275392,175566848,172186009.6,169275392,175566848,172684083.2
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.241 0.926,0.264 0.84,9825.958,19281.787,10.566,10.803,10.662,53.308,0.219,9.169,1.247,174338048,178532352,176802201.6,174338048,178532352,177247846.4
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.264 0.84,0.37 0.887,12939.258,13121.639,8.86,9.767,9.143,45.713,0.095,7.832,1.189,175939584,183943168,180741734.4,178036736,183943168,182342451.2
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.37 0.887,0.392 0.742,16262.624,17049.221,14.714,14.953,14.776,73.882,0.2,13.282,1.268,179986432,184180736,182503014.4,179986432,184180736,183341875.2
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.392 0.742,0.547 0.839,20367.893,21139.148,13.538,13.772,13.634,68.168,0.359,12.02,1.236,182091776,186286080,183785881.6,182091776,186286080,184624742.4
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.547 0.839,0.743 0.749,24000.469,25236.415,11.563,11.742,11.663,58.314,0.436,9.989,1.22,182382592,186540032,184877056,184479744,186540032,185715916.8
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.743 0.749,0.486 0.651,30597.377,31510.023,11.85,12.054,11.924,59.618,0.768,9.928,1.209,182861824,187019264,185355468.8,184958976,187019264,186194329.6
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.486 0.651,0.784 0.56,34673.345,37140.07,15.441,15.593,15.475,77.376,1.159,13.017,1.279,181235712,187482112,183727718.4,181235712,187482112,184147148.8
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.784 0.56,0.427 0.498,40312.11,40744.484,18.033,18.542,18.243,91.214,1.309,15.559,1.356,183988224,192339968,188998451.2,190279680,192339968,191515033.6
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.427 0.498,0.316 0.123,43475.752,45493.586,11.828,12.089,11.913,59.566,1.725,8.991,1.179,184418304,190656512,186980761.6,184418304,190656512,187400192
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.316 0.123,0.571 0.498,50418.026,52675.142,15.369,15.55,15.481,77.404,1.531,12.65,1.28,189280256,193441792,190944870.4,191377408,193441792,192203161.6
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.571 0.498,0.953 0.188,54733.461,57329.259,17.486,17.756,17.59,87.949,3.299,12.955,1.309,189902848,194064384,192398950.4,192000000,194064384,193237811.2
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.953 0.188,0.447 0.388,60514.548,63183.587,13.759,14.366,13.965,69.826,1.406,11.33,1.208,190525440,194686976,193020723.2,192622592,194686976,193860403.2
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.447 0.388,0.892 0.779,65857.511,67591.767,20.828,21.463,21.07,105.352,4.036,15.709,1.299,191127552,199483392,196141056,197423104,199483392,198658457.6
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.892 0.779,0.273 0.673,69859.925,71875.344,14.64,14.876,14.783,73.914,2.172,11.391,1.198,189861888,194019328,192355532.8,191959040,194019328,193194393.6
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.273 0.673,0.926 0.498,75179.486,77109.353,13.891,14.161,14.032,70.159,3.644,9.101,1.262,194613248,198766592,197105254.4,196710400,198766592,197944115.2
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.926 0.498,0.21 0.415,80081.125,84314.571,20.777,21.504,21.323,106.614,3.233,16.693,1.372,195493888,199651328,197987532.8,197591040,199651328,198826393.6
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.21 0.415,0.946 0.188,85599.534,88899.226,19.986,20.975,20.353,101.765,4.12,14.924,1.284,200572928,204730368,202235904,202670080,204730368,203494195.2
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.946 0.188,0.288 0.671,90789.972,94980.859,11.705,12.172,11.997,59.987,3.089,7.713,1.173,203403264,205500416,204653363.2,205459456,205500416,205492224
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.288 0.671,0.963 0.124,96666.518,100938.594,13.471,15.157,14.015,70.076,4.683,8.076,1.23,208441344,210538496,209691443.2,210497536,210538496,210530304
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.963 0.124,0.227 0.646,100394.643,104883.65,14.032,14.971,14.383,71.917,3.35,9.789,1.219,197779456,205619200,201754214.4,197779456,205619200,203322163.2
350,825,1875,3300,0,0,0,0,1375,19040,19040,0.227 0.646,0.982 0.062,106187.504,110737.765,14.665,15.874,15.084,75.419,4.648,9.189,1.221,212627456,214724608,213877555.2,214683648,214724608,214716416
