total_vertices,total_vertices_after_preprocessing,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem,max_mem,avg_mem
1875,3300,0.2 0.89,0.201 0.899,1025.836,1207.925,18.047,17.473,19.067,90.236,0.03,17.02,0.105,0,2781184,1458995.2
1875,3300,0.201 0.899,0.241 0.926,5406.475,7464.323,13.652,12.572,15.805,68.258,0.083,12.583,0.102,0,2129920,845414.4
1875,3300,0.241 0.926,0.264 0.84,9825.958,19281.787,10.206,9.954,10.362,51.032,0.233,9.075,0.053,0,2097152,1284505.6
1875,3300,0.264 0.84,0.37 0.887,12939.258,13121.639,8.405,8.212,8.641,42.026,0.091,7.419,0.034,0,2097152,891289.6
1875,3300,0.37 0.887,0.392 0.742,16262.624,17049.221,13.822,13.529,14.238,69.109,0.199,12.694,0.081,0,2097152,419430.4
1875,3300,0.392 0.742,0.547 0.839,20367.893,21139.148,12.613,12.307,13.152,63.066,0.311,11.397,0.071,0,2097152,419430.4
1875,3300,0.547 0.839,0.743 0.749,24000.469,25236.415,10.792,10.552,11.265,53.961,0.373,9.521,0.06,0,2125824,844595.2
1875,3300,0.743 0.749,0.486 0.651,30597.377,31510.023,11.185,10.96,11.641,55.927,0.68,9.604,0.061,0,2097152,838860.8
1875,3300,0.486 0.651,0.784 0.56,34673.345,37140.07,14.365,14.241,14.726,71.823,1.019,12.431,0.077,0,2097152,419430.4
1875,3300,0.784 0.56,0.427 0.498,40312.11,40744.484,17.061,16.637,17.965,85.303,1.142,14.992,0.102,0,2097152,838860.8
1875,3300,0.427 0.498,0.316 0.123,43475.752,45493.586,11.037,10.875,11.243,55.185,1.497,8.664,0.048,0,2125824,850329.6
1875,3300,0.316 0.123,0.571 0.498,50418.026,52675.142,14.426,14.339,14.576,72.13,1.31,12.203,0.08,0,2125824,844595.2
1875,3300,0.571 0.498,0.953 0.188,54733.461,57329.259,16.332,16.253,16.475,81.659,2.798,12.593,0.089,0,2125824,844595.2
1875,3300,0.953 0.188,0.447 0.388,60514.548,63183.587,12.766,12.666,12.963,63.829,1.209,10.661,0.058,0,2097152,419430.4
1875,3300,0.447 0.388,0.892 0.779,65857.511,67591.767,19.17,19.104,19.238,95.851,3.373,14.852,0.1,0,0,0
1875,3300,0.892 0.779,0.273 0.673,69859.925,71875.344,13.609,13.423,13.908,68.043,1.852,10.86,0.06,0,2125824,844595.2
1875,3300,0.273 0.673,0.926 0.498,75179.486,77109.353,12.758,12.483,13.03,63.788,3.086,8.773,0.052,0,4194304,1264025.6
1875,3300,0.926 0.498,0.21 0.415,80081.125,84314.571,19.906,19.613,20.057,99.532,2.775,16.171,0.123,0,2125824,1269760
1875,3300,0.21 0.415,0.946 0.188,85599.534,88899.226,18.172,18.079,18.311,90.859,3.492,13.729,0.096,0,2125824,1264025.6
1875,3300,0.946 0.188,0.288 0.671,90789.972,94980.859,10.174,10.142,10.214,50.871,2.613,6.695,0.029,0,2097152,838860.8
1875,3300,0.288 0.671,0.963 0.124,96666.518,100938.594,11.609,11.571,11.664,58.045,3.809,6.912,0.032,0,2097152,419430.4
1875,3300,0.963 0.124,0.227 0.646,100394.643,104883.65,12.259,12.229,12.327,61.293,2.861,8.511,0.045,0,2125824,425164.8
1875,3300,0.227 0.646,0.982 0.062,106187.504,110737.765,12.795,12.689,13.131,63.976,3.811,8.077,0.044,0,2121728,424345.6
