total_vertices,total_vertices_after_preprocessing,distance,route_length,avg_time,iteration_time,min_time,max_time,total_time,min_mem,max_mem,avg_mem,from,to
1875,1875,1025.836,1025.836,1.215,1.215,0.768,28.575,121.536,532480,647168,538419.2,0.2 0.89,0.201 0.899
1875,1875,5566.959,7722.764,1.209,1.209,1.007,8.448,120.893,536576,544768,536739.84,0.201 0.897,0.241 0.926
1875,1875,9886.212,13485.146,1.61,1.61,1.425,2.215,160.955,0,12288,204.8,0.238 0.925,0.264 0.84
1875,1875,12805.085,12805.085,1.429,1.429,1.31,1.881,142.874,0,0,0,0.264 0.843,0.37 0.887
1875,1875,16160.098,16160.098,3.445,3.445,3.037,4.953,344.451,0,0,0,0.366 0.885,0.392 0.742
1875,1875,20213.393,21181.422,4.36,4.36,3.611,4.857,435.953,0,0,0,0.391 0.746,0.547 0.839
1875,1875,24293.383,24293.383,5.366,5.366,4.995,6.151,536.623,0,2097152,209715.2,0.544 0.837,0.743 0.749
1875,1875,30301.433,30519.562,5.971,5.971,5.59,6.645,597.125,0,2359296,448266.24,0.74 0.75,0.486 0.651
1875,1875,34476.19,37649.144,14.49,14.49,13.86,15.323,1448.958,0,2363392,694640.64,0.489 0.653,0.784 0.56
1875,1875,40240.41,40301.354,12.539,12.539,11.861,13.429,1253.944,0,2191360,714260.48,0.783 0.563,0.427 0.498
1875,1875,43607.868,43607.868,17.728,17.728,17.299,18.761,1772.769,0,6291456,503316.48,0.431 0.498,0.316 0.123
1875,1875,50040.821,50067.494,14.19,14.19,13.405,17.554,1419.046,0,4194304,901816.32,0.317 0.126,0.571 0.498
1875,1875,54713.108,59340.149,38.304,38.304,37.451,39.64,3830.416,0,8654848,4215275.52,0.568 0.495,0.953 0.188
1875,1875,60346.162,63800.478,18.967,18.967,18.266,20.174,1896.733,0,2363392,424837.12,0.952 0.19,0.447 0.388
1875,1875,65749.17,65870.702,48.019,48.019,46.92,49.413,4801.917,4194304,12582912,8367636.48,0.449 0.387,0.892 0.779
1875,1875,69597.37,69634.503,40.185,40.185,38.633,41.963,4018.469,0,16916480,10319380.48,0.89 0.777,0.273 0.673
1875,1875,74939.794,75022.576,55.492,55.492,53.92,57.247,5549.161,2097152,20971520,13149143.04,0.275 0.674,0.926 0.498
1875,1875,79671.549,79893.591,59.229,59.229,57.134,60.663,5922.914,0,23068672,13484933.12,0.922 0.499,0.21 0.415
1875,1875,85166.994,85687.77,74.22,74.22,73.367,75.473,7421.968,16777216,17027072,16779714.56,0.215 0.416,0.946 0.188
1875,1875,90532.755,90563.527,64.228,64.228,63.202,65.695,6422.83,14680064,17039360,16779509.76,0.944 0.189,0.288 0.671
1875,1875,96397.128,96721.893,79.66,79.66,78.9,80.784,7965.995,16777216,20971520,16866426.88,0.289 0.669,0.963 0.124
1875,1875,99939.951,103056.681,76.555,76.555,75.378,77.734,7655.451,14680064,18960384,17994506.24,0.96 0.127,0.227 0.646
1875,1875,105785.183,106030.829,88.277,88.277,87.564,89.499,8827.695,18874368,18935808,18875965.44,0.23 0.644,0.982 0.062
