obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.2 0.89,0.201 0.899,1025.836,1025.836,11.403,11.909,11.641,58.206,0.017,10.405,1.201,206204928,210362368,209117184,208302080,210395136,209956044.8
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.201 0.899,0.241 0.926,5406.475,7464.323,11.957,12.569,12.22,61.098,0.061,10.899,1.235,204312576,210829312,207765504,204443648,210866176,208656793.6
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.241 0.926,0.264 0.84,9825.958,19281.787,9.675,10.279,9.96,49.798,0.253,8.462,1.218,211054592,215212032,213549056,213151744,215212032,214387916.8
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.264 0.84,0.37 0.887,12939.258,13121.639,8.043,8.596,8.209,41.045,0.144,6.835,1.201,215855104,218046464,217143705.6,215855104,218083328,217563136
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.37 0.887,0.392 0.742,16262.624,17049.221,9.95,12.254,10.641,53.204,0.264,9.141,1.211,216289280,220483584,218417561.6,218386432,220614656,219287552
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.392 0.742,0.547 0.839,20367.893,21139.148,9.492,10.15,9.778,48.889,0.266,8.309,1.178,216518656,220946432,219929804.8,218746880,220946432,220375449.6
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.547 0.839,0.743 0.749,24000.469,25236.415,8.74,9.601,9.108,45.541,0.327,7.543,1.209,216928256,221216768,219527577.6,219025408,221216768,220366438.4
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.743 0.749,0.486 0.651,30597.377,31510.023,8.41,8.855,8.596,42.98,0.47,6.947,1.16,221429760,225587200,223503974.4,223485952,225587200,224342835.2
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.486 0.651,0.784 0.56,34673.345,37140.07,10.405,10.891,10.553,52.766,0.749,8.602,1.181,221696000,225849344,225018675.2,223793152,225849344,225438105.6
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.784 0.56,0.427 0.498,40312.11,40744.484,11.159,11.636,11.395,56.975,0.812,9.364,1.197,221962240,226119680,224456704,224059392,226119680,225295564.8
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.427 0.498,0.316 0.123,43475.752,45493.586,8.422,8.909,8.636,43.181,1.174,6.284,1.158,222220288,226377728,224715571.2,224317440,226377728,225554432
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.316 0.123,0.571 0.498,50418.026,52675.142,10.383,10.929,10.636,53.182,0.978,8.424,1.213,222539776,226697216,225034240,224636928,226697216,225873100.8
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.571 0.498,0.953 0.188,54733.461,57329.259,11.836,12.239,11.987,59.934,2.253,8.484,1.224,222887936,227045376,225382400,224985088,227045376,226221260.8
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.953 0.188,0.447 0.388,60514.548,63183.587,9.278,9.73,9.473,47.363,0.924,7.356,1.17,223211520,227368960,225705984,225308672,227368960,226544844.8
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.447 0.388,0.892 0.779,65857.511,67591.767,12.989,13.582,13.226,66.128,2.675,9.326,1.201,221519872,223617024,222778163.2,223617024,223617024,223617024
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.892 0.779,0.273 0.673,69859.925,71875.344,10.127,11.128,10.429,52.144,1.455,7.695,1.256,222019584,224116736,223277875.2,224116736,224116736,224116736
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.273 0.673,0.926 0.498,75179.486,77109.353,9.817,10.277,10.013,50.065,2.405,6.418,1.165,222158848,224256000,223417139.2,224256000,224256000,224256000
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.926 0.498,0.21 0.415,80081.125,84314.571,11.952,12.524,12.121,60.605,2.088,8.822,1.188,218394624,222552064,221719756.8,220491776,222552064,222139187.2
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.21 0.415,0.946 0.188,85599.534,88899.226,11.948,12.377,12.085,60.426,2.747,8.137,1.176,218816512,225071104,221309337.6,218816512,225071104,221728768
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.946 0.188,0.288 0.671,90789.972,94980.859,8.91,9.217,9.044,45.219,2.089,5.764,1.167,229543936,233701376,232039219.2,231641088,233701376,232878080
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.288 0.671,0.963 0.124,96666.518,100938.594,9.946,10.303,10.043,50.216,2.986,5.873,1.16,227627008,231821312,229312102.4,227627008,231821312,229731532.8
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.963 0.124,0.227 0.646,100394.643,104883.65,10.02,10.279,10.107,50.535,2.216,6.685,1.182,223727616,227921920,225413529.6,223727616,227921920,225832960
350,825,1875,3300,0,0,0,0,1375,10290,10290,0.227 0.646,0.982 0.062,106187.504,110737.765,10.556,10.905,10.65,53.249,2.954,6.504,1.167,224010240,228204544,225696153.6,224010240,228204544,226115584
