obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.3 0.99,0.301 0.999,1025.807,1025.807,19.7,20.361,20.039,100.194,0.022,18.529,1.467,198922240,205209600,202710220.8,198922240,207482880,204414156.8
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.301 0.999,0.341 1.026,5406.317,7464.214,14.728,15.333,14.922,74.612,0.067,13.404,1.426,199536640,209846272,203209932.8,200237056,209846272,204101222.4
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.341 1.026,0.364 0.94,9825.678,19281.69,9.993,10.405,10.209,51.045,0.271,8.584,1.328,204296192,208498688,206767718.4,206438400,208498688,207641804.8
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.364 0.94,0.47 0.987,12938.898,13121.255,9.402,9.684,9.509,47.547,0.089,8.087,1.309,204988416,211238912,207926067.2,205119488,211238912,208371712
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.47 0.987,0.492 0.842,16262.196,17048.747,16.298,16.8,16.428,82.142,0.142,14.829,1.427,205570048,211824640,210521292.8,209764352,211824640,211386368
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.492 0.842,0.647 0.939,20367.372,21138.751,14.243,14.74,14.472,72.362,0.228,12.899,1.327,205639680,211894272,209392435.2,209833984,211894272,211070156.8
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.647 0.939,0.843 0.849,23999.853,25235.954,11.025,11.153,11.101,55.504,0.274,9.517,1.291,207900672,209965056,209138483.2,207900672,209965056,209138483.2
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.843 0.849,0.586 0.751,30596.678,31509.034,11.149,11.428,11.279,56.393,0.504,9.449,1.307,210214912,214372352,212709376,212312064,214372352,213548236.8
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.586 0.751,0.884 0.66,34672.653,37138.526,14.154,14.371,14.282,71.412,0.767,12.185,1.311,210472960,214630400,212966604.8,212570112,214630400,213805465.6
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.884 0.66,0.527 0.598,40311.399,40743.943,16.219,16.598,16.38,81.898,0.842,14.177,1.342,212271104,216428544,214765568,214368256,216428544,215604428.8
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.527 0.598,0.416 0.223,43475.275,45493.165,11.068,11.682,11.25,56.249,1.173,8.758,1.298,215728128,219860992,218207846.4,217825280,219860992,219046707.2
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.416 0.223,0.671 0.598,50417.472,52674.399,13.197,13.484,13.359,66.796,0.946,11.075,1.318,216035328,220192768,218528972.8,218132480,220192768,219367833.6
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.671 0.598,1.053 0.288,54732.806,57329.15,13.552,13.859,13.707,68.536,2.12,10.242,1.321,216379392,220536832,218873856,218476544,220536832,219712716.8
350,825,1875,3300,0,0,0,0,1375,10312,10312,1.053 0.288,0.547 0.488,60513.925,63182.901,13.636,13.939,13.787,68.936,0.878,11.509,1.38,216698880,220856320,219194163.2,218796032,220856320,220033024
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.547 0.488,0.992 0.879,65856.24,67590.554,20.225,20.616,20.382,101.908,2.445,16.476,1.437,216981504,221151232,219483340.8,219078656,221151232,220322201.6
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.992 0.879,0.373 0.773,69858.274,71873.593,13.762,14.062,13.944,69.722,1.405,11.195,1.325,217317376,221487104,219820851.2,219414528,221487104,220659712
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.373 0.773,1.026 0.598,75178.03,77107.966,10.938,11.253,11.103,55.514,2.227,7.555,1.301,217612288,221782016,220115763.2,219709440,221782016,220954624
350,825,1875,3300,0,0,0,0,1375,10312,10312,1.026 0.598,0.31 0.515,80079.89,84313.813,18.144,18.768,18.334,91.67,2.092,14.829,1.39,218099712,226455552,221854924.8,220196864,226455552,223113216
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.31 0.515,1.046 0.288,85598.617,88897.796,17.123,17.518,17.334,86.669,2.632,13.32,1.358,220626944,224784384,223119769.6,222724096,224784384,223958630.4
350,825,1875,3300,0,0,0,0,1375,10312,10312,1.046 0.288,0.388 0.771,90788.646,94979.296,9.453,9.734,9.582,47.908,1.929,6.337,1.294,223096832,225193984,224355123.2,225193984,225193984,225193984
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.388 0.771,1.063 0.224,96665.201,100936.476,10.541,10.724,10.595,52.977,2.731,6.542,1.299,219398144,223592448,221914726.4,221495296,223592448,222334156.8
350,825,1875,3300,0,0,0,0,1375,10312,10312,1.063 0.224,0.327 0.746,100393.312,104881.794,11.009,11.258,11.101,55.507,2.139,7.624,1.316,223830016,225927168,224668876.8,223830016,225927168,225088307.2
350,825,1875,3300,0,0,0,0,1375,10312,10312,0.327 0.746,1.082 0.162,106186.197,110735.83,11.386,11.53,11.462,57.312,2.783,7.332,1.324,224116736,230371328,226611200,224116736,230371328,227030630.4
