total_vertices,total_vertices_after_preprocessing,distance,route_length,avg_time,iteration_time,min_time,max_time,total_time,min_mem,max_mem,avg_mem,from,to
75,75,1025.836,1025.836,0.228,0.228,0.142,4.033,22.787,0,49152,1515.52,0.2 0.89,0.201 0.899
75,75,5566.959,5566.959,0.185,0.185,0.119,0.546,18.504,0,266240,3481.6,0.201 0.897,0.241 0.926
75,75,9696.513,9696.513,0.185,0.185,0.119,0.337,18.538,-4096,16384,655.36,0.238 0.924,0.264 0.84
75,75,12892.853,12892.853,0.26,0.26,0.184,0.459,26.031,-4096,12288,901.12,0.263 0.844,0.37 0.887
75,75,16198.266,16198.266,0.722,0.722,0.548,1.466,72.213,266240,294912,267960.32,0.368 0.886,0.392 0.742
75,75,20195.695,20195.695,0.588,0.588,0.464,1.7,58.835,0,81920,2498.56,0.391 0.746,0.547 0.839
75,75,24199.958,24199.958,0.535,0.535,0.403,1.083,53.48,0,0,0,0.545 0.837,0.743 0.749
75,75,30366.649,30366.649,0.76,0.76,0.695,1.007,75.968,0,0,0,0.741 0.75,0.486 0.651
75,75,34290.757,35246.28,1.289,1.289,1.057,2.288,128.852,266240,266240,266240,0.49 0.653,0.784 0.56
75,75,39957.762,44744.973,2.232,2.232,1.971,4.046,223.16,536576,536576,536576,0.781 0.562,0.427 0.498
75,75,43616.514,43616.514,2.451,2.451,2.113,4.26,245.075,806912,806912,806912,0.431 0.498,0.316 0.123
75,75,50032.513,50032.513,1.464,1.464,1.254,2.866,146.383,0,0,0,0.317 0.126,0.571 0.498
75,75,54704.496,54704.496,4.493,4.493,4.352,4.726,449.275,0,0,0,0.569 0.495,0.953 0.188
75,75,60112.152,62702.429,2.684,2.684,2.532,3.258,268.434,806912,811008,806952.96,0.95 0.19,0.447 0.388
75,75,65702.419,71072.039,7.224,7.224,6.966,7.774,722.441,0,2097152,188743.68,0.45 0.387,0.892 0.779
75,75,69573.581,69573.581,4.923,4.923,4.799,5.061,492.252,0,0,0,0.89 0.778,0.273 0.673
75,75,74777.867,76071.654,6.443,6.443,6.141,6.879,644.29,0,4096,40.96,0.277 0.674,0.926 0.498
75,75,79746.7,80255.261,6.815,6.815,6.628,7.257,681.535,0,0,0,0.923 0.499,0.21 0.415
75,75,85372.087,85592.899,10.741,10.741,10.475,11.365,1074.118,0,0,0,0.213 0.418,0.946 0.188
75,75,90317.922,95893.304,8.223,8.223,8.001,8.924,822.316,0,2097152,524288,0.942 0.189,0.288 0.671
75,75,96275.826,96435.022,10.36,10.36,10.183,10.746,1035.991,0,8192,81.92,0.29 0.668,0.963 0.124
75,75,99984.87,102009.649,12.116,12.116,11.86,12.403,1211.571,0,0,0,0.961 0.126,0.227 0.646
75,75,105916.086,106700.063,12.808,12.808,12.572,13.41,1280.804,0,0,0,0.229 0.645,0.982 0.062
