obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
14,33,75,132,0,0,0,0,55,250,250,0.3 0.99,0.301 0.999,1025.807,1025.807,1.283,1.387,1.309,6.543,0.01,1.172,0.114,97644544,97648640,97647001.6,97906688,97910784,97909145.6
14,33,75,132,0,0,0,0,55,250,250,0.301 0.999,0.341 1.026,5406.317,5406.317,1.252,1.511,1.367,6.834,0.009,1.23,0.114,95768576,95780864,95772672,95772672,96043008,95982387.2
14,33,75,132,0,0,0,0,55,250,250,0.341 1.026,0.364 0.94,9825.678,9825.678,1.405,2.477,1.662,8.311,0.013,1.492,0.14,98115584,98115584,98115584,98377728,98377728,98377728
14,33,75,132,0,0,0,0,55,250,250,0.364 0.94,0.47 0.987,12938.898,16232.112,1.847,2.177,1.972,9.862,0.026,1.773,0.15,100364288,102465536,102043648,100757504,102858752,102436864
14,33,75,132,0,0,0,0,55,250,250,0.47 0.987,0.492 0.842,16262.196,16262.196,2.5,3.587,2.932,14.661,0.027,2.7,0.187,102686720,102686720,102686720,103211008,103211008,103211008
14,33,75,132,0,0,0,0,55,250,250,0.492 0.842,0.647 0.939,20367.372,20367.372,2.066,3.834,2.467,12.337,0.044,2.253,0.155,104869888,104869888,104869888,105263104,105263104,105263104
14,33,75,132,0,0,0,0,55,250,250,0.647 0.939,0.843 0.849,23999.853,36963.185,1.698,5.493,3.415,17.075,0.198,2.985,0.193,105050112,106258432,105719398.4,105443328,106651648,106296115.2
14,33,75,132,0,0,0,0,55,250,250,0.843 0.849,0.586 0.751,30596.678,30596.678,2.601,3.062,2.816,14.078,0.064,2.554,0.16,109600768,109600768,109600768,110125056,110125056,110125056
14,33,75,132,0,0,0,0,55,250,250,0.586 0.751,0.884 0.66,34672.653,47669.946,2.174,2.32,2.266,11.331,0.066,2.033,0.127,109912064,110567424,110174208,110305280,110960640,110567424
14,33,75,132,0,0,0,0,55,250,250,0.884 0.66,0.527 0.598,40311.399,44653.505,2.156,2.592,2.289,11.446,0.052,2.08,0.121,111079424,111079424,111079424,111603712,111603712,111603712
14,33,75,132,0,0,0,0,55,250,250,0.527 0.598,0.416 0.223,43475.275,64689.246,1.155,1.292,1.214,6.072,0.049,1.07,0.074,111738880,111738880,111738880,112263168,112263168,112263168
14,33,75,132,0,0,0,0,55,250,250,0.416 0.223,0.671 0.598,50417.472,80111.211,0.973,1.51,1.091,5.457,0.036,0.968,0.067,112336896,112336896,112336896,112730112,112730112,112730112
14,33,75,132,0,0,0,0,55,250,250,0.671 0.598,1.053 0.288,54732.806,63110.966,1.004,1.66,1.161,5.803,0.055,1.007,0.079,113004544,113008640,113007820.8,113397760,113401856,113401036.8
14,33,75,132,0,0,0,0,55,250,250,1.053 0.288,0.547 0.488,60513.925,63043.491,0.818,1.598,1.275,6.373,0.039,1.104,0.092,113258496,113258496,113258496,113520640,113520640,113520640
14,33,75,132,0,0,0,0,55,250,250,0.547 0.488,0.992 0.879,65856.24,77495.065,1.165,1.414,1.225,6.123,0.04,1.093,0.074,113909760,113909760,113909760,114302976,114302976,114302976
14,33,75,132,0,0,0,0,55,250,250,0.992 0.879,0.373 0.773,69858.274,69858.274,2.776,2.921,2.854,14.268,0.09,2.557,0.174,108060672,112254976,111416115.2,108584960,112779264,111940403.2
14,33,75,132,0,0,0,0,55,250,250,0.373 0.773,1.026 0.598,75178.03,78711.297,2.58,2.733,2.666,13.33,0.084,2.419,0.137,108494848,108494848,108494848,109019136,109019136,109019136
14,33,75,132,0,0,0,0,55,250,250,1.026 0.598,0.31 0.515,80079.89,80591.721,1.05,1.117,1.084,5.422,0.044,0.959,0.067,115220480,115224576,115223756.8,115613696,115617792,115616972.8
14,33,75,132,0,0,0,0,55,250,250,0.31 0.515,1.046 0.288,85598.617,103870.904,0.757,0.788,0.77,3.85,0.046,0.654,0.057,113451008,113451008,113451008,113713152,113713152,113713152
14,33,75,132,0,0,0,0,55,250,250,1.046 0.288,0.388 0.771,90788.646,100596.666,1.141,1.305,1.196,5.978,0.049,1.037,0.085,114044928,114044928,114044928,114438144,114438144,114438144
14,33,75,132,0,0,0,0,55,250,250,0.388 0.771,1.063 0.224,96665.201,112917.897,1.331,1.485,1.404,7.021,0.058,1.234,0.09,114253824,114253824,114253824,114647040,114647040,114647040
14,33,75,132,0,0,0,0,55,250,250,1.063 0.224,0.327 0.746,100393.312,118438.505,1.129,1.158,1.142,5.71,0.056,0.992,0.075,114790400,114790400,114790400,115183616,115183616,115183616
14,33,75,132,0,0,0,0,55,250,250,0.327 0.746,1.082 0.162,106186.197,122289.778,1.12,1.38,1.306,6.53,0.055,1.159,0.076,115052544,115052544,115052544,115445760,115445760,115445760
