total_vertices,total_vertices_after_preprocessing,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem,max_mem,avg_mem
75,132,0.2 0.89,0.201 0.899,1025.836,15211.56,1.415,1.285,1.603,7.077,0.022,1.294,0.037,262144,262144,262144
75,132,0.201 0.899,0.241 0.926,5406.475,15332.764,1.49,1.435,1.574,7.45,0.024,1.364,0.039,262144,262144,262144
75,132,0.241 0.926,0.264 0.84,9825.958,12603.158,1.497,1.478,1.565,7.486,0.015,1.38,0.042,262144,262144,262144
75,132,0.264 0.84,0.37 0.887,12939.258,16232.544,1.987,1.938,2.037,9.935,0.028,1.84,0.058,393216,393216,393216
75,132,0.37 0.887,0.392 0.742,16262.624,17838.764,2.655,2.586,2.811,13.273,0.024,2.49,0.078,524288,524288,524288
75,132,0.392 0.742,0.547 0.839,20367.893,20676.678,2.137,2.074,2.272,10.687,0.051,1.959,0.061,393216,393216,393216
75,132,0.547 0.839,0.743 0.749,24000.469,36963.688,2.113,1.72,2.796,10.566,0.098,1.876,0.056,393216,786432,498073.6
75,132,0.743 0.749,0.486 0.651,30597.377,30597.538,2.26,2.004,2.465,11.301,0.046,2.083,0.063,524288,786432,602931.2
75,132,0.486 0.651,0.784 0.56,34673.345,47669.737,1.709,1.634,1.81,8.546,0.127,1.48,0.047,393216,524288,419430.4
75,132,0.784 0.56,0.427 0.498,40312.11,44653.335,1.624,1.577,1.699,8.122,0.049,1.484,0.037,524288,655360,550502.4
75,132,0.427 0.498,0.316 0.123,43475.752,64689.642,1.665,1.614,1.703,8.324,0.088,1.476,0.044,524288,655360,550502.4
75,132,0.316 0.123,0.571 0.498,50418.026,80111.985,1.269,1.239,1.381,6.344,0.065,1.13,0.029,393216,393216,393216
75,132,0.571 0.498,0.953 0.188,54733.461,63112.781,1.453,1.283,1.721,7.267,0.082,1.257,0.031,393216,393216,393216
75,132,0.953 0.188,0.447 0.388,60514.548,63043.516,1.075,1.032,1.189,5.374,0.05,0.945,0.022,393216,393216,393216
75,132,0.447 0.388,0.892 0.779,65857.511,77495.507,1.366,1.326,1.433,6.832,0.063,1.217,0.035,524288,524288,524288
75,132,0.892 0.779,0.273 0.673,69859.925,69979.896,1.602,1.538,1.814,8.012,0.068,1.442,0.04,524288,524288,524288
75,132,0.273 0.673,0.926 0.498,75179.486,78712.248,1.783,1.707,1.885,8.914,0.107,1.554,0.054,655360,655360,655360
75,132,0.926 0.498,0.21 0.415,80081.125,80593.808,1.366,1.337,1.439,6.832,0.098,1.173,0.03,524288,524288,524288
75,132,0.21 0.415,0.946 0.188,85599.534,103874.32,0.971,0.941,0.992,4.853,0.104,0.79,0.019,393216,393216,393216
75,132,0.946 0.188,0.288 0.671,90789.972,100598.754,1.479,1.398,1.581,7.395,0.12,1.257,0.033,524288,524288,524288
75,132,0.288 0.671,0.963 0.124,96666.518,112919.016,1.557,1.527,1.591,7.783,0.139,1.29,0.041,524288,524288,524288
75,132,0.963 0.124,0.227 0.646,100394.643,118439.981,1.688,1.612,1.735,8.439,0.141,1.423,0.04,524288,655360,550502.4
75,132,0.227 0.646,0.982 0.062,106187.504,122292.346,1.616,1.577,1.649,8.078,0.125,1.377,0.034,393216,393216,393216
