obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
14,33,75,132,0,0,0,0,55,484,484,0.2 0.89,0.201 0.899,1025.836,1025.836,1.539,1.773,1.609,8.045,0.014,1.454,0.121,97673216,97685504,97682227.2,97935360,97947648,97944371.2
14,33,75,132,0,0,0,0,55,484,484,0.201 0.899,0.241 0.926,5406.475,5406.475,1.578,1.795,1.663,8.314,0.01,1.528,0.108,95789056,97890304,96209305.6,96051200,97890304,96419020.8
14,33,75,132,0,0,0,0,55,484,484,0.241 0.926,0.264 0.84,9825.958,9825.958,1.747,2.102,1.841,9.203,0.012,1.7,0.114,98062336,98062336,98062336,98455552,98455552,98455552
14,33,75,132,0,0,0,0,55,484,484,0.264 0.84,0.37 0.887,12939.258,16232.544,2.035,2.321,2.108,10.542,0.027,1.938,0.124,98267136,98267136,98267136,98660352,98660352,98660352
14,33,75,132,0,0,0,0,55,484,484,0.37 0.887,0.392 0.742,16262.624,16262.624,2.854,3.072,2.946,14.729,0.023,2.757,0.152,98504704,98508800,98507980.8,99160064,99164160,99163340.8
14,33,75,132,0,0,0,0,55,484,484,0.392 0.742,0.547 0.839,20367.893,20367.893,2.364,2.789,2.477,12.384,0.047,2.282,0.133,98582528,98582528,98582528,99106816,99106816,99106816
14,33,75,132,0,0,0,0,55,484,484,0.547 0.839,0.743 0.749,24000.469,36963.688,1.803,1.958,1.866,9.328,0.058,1.675,0.115,98750464,98754560,98753740.8,99143680,99147776,99146956.8
14,33,75,132,0,0,0,0,55,484,484,0.743 0.749,0.486 0.651,30597.377,30597.377,5.075,5.754,5.419,27.096,0.097,5.015,0.25,100421632,102518784,101232640,100945920,103043072,101835571.2
14,33,75,132,0,0,0,0,55,484,484,0.486 0.651,0.784 0.56,34673.345,47669.737,2.795,2.981,2.896,14.481,0.166,2.548,0.143,101212160,101343232,101238374.4,101736448,101867520,101788876.8
14,33,75,132,0,0,0,0,55,484,484,0.784 0.56,0.427 0.498,40312.11,44653.335,1.487,1.797,1.583,7.915,0.076,1.398,0.082,102166528,102166528,102166528,102690816,102690816,102690816
14,33,75,132,0,0,0,0,55,484,484,0.427 0.498,0.316 0.123,43475.752,64689.642,1.524,1.836,1.634,8.172,0.124,1.407,0.081,102305792,102305792,102305792,102830080,102830080,102830080
14,33,75,132,0,0,0,0,55,484,484,0.316 0.123,0.571 0.498,50418.026,80111.985,1.238,1.74,1.362,6.808,0.095,1.173,0.072,105013248,105013248,105013248,105406464,105406464,105406464
14,33,75,132,0,0,0,0,55,484,484,0.571 0.498,0.953 0.188,54733.461,63112.781,1.26,1.452,1.322,6.608,0.061,1.155,0.072,106209280,106209280,106209280,106602496,106602496,106602496
14,33,75,132,0,0,0,0,55,484,484,0.953 0.188,0.447 0.388,60514.548,63043.516,1.018,1.195,1.072,5.36,0.036,0.947,0.064,109223936,109223936,109223936,109617152,109617152,109617152
14,33,75,132,0,0,0,0,55,484,484,0.447 0.388,0.892 0.779,65857.511,77495.507,1.379,1.684,1.465,7.326,0.045,1.319,0.078,107511808,107511808,107511808,108036096,108036096,108036096
14,33,75,132,0,0,0,0,55,484,484,0.892 0.779,0.273 0.673,69859.925,69859.925,1.689,1.8,1.744,8.721,0.054,1.594,0.08,105619456,105619456,105619456,106274816,106274816,106274816
14,33,75,132,0,0,0,0,55,484,484,0.273 0.673,0.926 0.498,75179.486,78712.248,1.664,2.381,2.084,10.422,0.109,1.836,0.115,106303488,106303488,106303488,106827776,106827776,106827776
14,33,75,132,0,0,0,0,55,484,484,0.926 0.498,0.21 0.415,80081.125,80593.808,1.354,1.808,1.53,7.65,0.094,1.315,0.095,110915584,110923776,110917222.4,111308800,111448064,111362867.2
14,33,75,132,0,0,0,0,55,484,484,0.21 0.415,0.946 0.188,85599.534,103874.32,0.922,1.563,1.264,6.319,0.119,1.04,0.084,111243264,111247360,111246540.8,111505408,111509504,111508684.8
14,33,75,132,0,0,0,0,55,484,484,0.946 0.188,0.288 0.671,90789.972,100598.754,1.349,2.151,1.821,9.104,0.082,1.619,0.099,111820800,111820800,111820800,112345088,112345088,112345088
14,33,75,132,0,0,0,0,55,484,484,0.288 0.671,0.963 0.124,96666.518,112919.016,1.329,2.381,1.945,9.727,0.107,1.722,0.095,120389632,120393728,120392089.6,120913920,120918016,120916377.6
14,33,75,132,0,0,0,0,55,484,484,0.963 0.124,0.227 0.646,100394.643,118439.981,1.291,1.976,1.589,7.943,0.081,1.396,0.093,116625408,118812672,117062860.8,117149696,119336960,117587148.8
14,33,75,132,0,0,0,0,55,484,484,0.227 0.646,0.982 0.062,106187.504,122292.346,1.371,1.564,1.488,7.441,0.102,1.288,0.079,119091200,119091200,119091200,119484416,119484416,119484416
