obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
14,33,75,132,0,0,0,0,55,250,250,0.2 0.89,0.201 0.899,1025.836,1025.836,1.258,1.403,1.293,6.463,0.009,1.155,0.114,104341504,104345600,104343961.6,104603648,104607744,104606105.6
14,33,75,132,0,0,0,0,55,250,250,0.201 0.899,0.241 0.926,5406.475,5406.475,1.166,1.414,1.286,6.43,0.01,1.155,0.106,102592512,102596608,102595788.8,102596608,102858752,102805504
14,33,75,132,0,0,0,0,55,250,250,0.241 0.926,0.264 0.84,9825.958,9825.958,1.301,1.417,1.352,6.761,0.013,1.212,0.112,104878080,104878080,104878080,105140224,105140224,105140224
14,33,75,132,0,0,0,0,55,250,250,0.264 0.84,0.37 0.887,12939.258,16232.544,1.432,1.585,1.494,7.468,0.019,1.343,0.109,107171840,107171840,107171840,107433984,107433984,107433984
14,33,75,132,0,0,0,0,55,250,250,0.37 0.887,0.392 0.742,16262.624,16262.624,1.851,2.357,1.966,9.829,0.017,1.805,0.129,107405312,107409408,107406131.2,107798528,107802624,107799347.2
14,33,75,132,0,0,0,0,55,250,250,0.392 0.742,0.547 0.839,20367.893,20367.893,1.626,1.986,1.713,8.567,0.039,1.531,0.128,107479040,107479040,107479040,107872256,107872256,107872256
14,33,75,132,0,0,0,0,55,250,250,0.547 0.839,0.743 0.749,24000.469,36963.688,1.389,1.829,1.492,7.46,0.045,1.311,0.115,109789184,109789184,109789184,110051328,110051328,110051328
14,33,75,132,0,0,0,0,55,250,250,0.743 0.749,0.486 0.651,30597.377,30597.377,1.992,2.088,2.034,10.172,0.038,1.82,0.15,116064256,116195328,116169113.6,116588544,116588544,116588544
14,33,75,132,0,0,0,0,55,250,250,0.486 0.651,0.784 0.56,34673.345,47669.737,1.702,1.948,1.781,8.906,0.093,1.538,0.12,114499584,114499584,114499584,114892800,114892800,114892800
14,33,75,132,0,0,0,0,55,250,250,0.784 0.56,0.427 0.498,40312.11,44653.335,1.83,2.295,1.948,9.742,0.065,1.729,0.125,115138560,115269632,115190988.8,115531776,115662848,115610419.2
14,33,75,132,0,0,0,0,55,250,250,0.427 0.498,0.316 0.123,43475.752,64689.642,1.742,2.041,1.827,9.134,0.096,1.587,0.118,115449856,115449856,115449856,115843072,115843072,115843072
14,33,75,132,0,0,0,0,55,250,250,0.316 0.123,0.571 0.498,50418.026,80111.985,1.427,1.676,1.491,7.457,0.08,1.288,0.103,116043776,116047872,116046233.6,116305920,116310016,116308377.6
14,33,75,132,0,0,0,0,55,250,250,0.571 0.498,0.953 0.188,54733.461,63112.781,1.404,1.536,1.475,7.376,0.111,1.256,0.083,116793344,116793344,116793344,117055488,117055488,117055488
14,33,75,132,0,0,0,0,55,250,250,0.953 0.188,0.447 0.388,60514.548,63043.516,0.987,1.169,1.035,5.176,0.055,0.884,0.077,117170176,117174272,117173452.8,117432320,117436416,117435596.8
14,33,75,132,0,0,0,0,55,250,250,0.447 0.388,0.892 0.779,65857.511,77495.507,1.244,1.383,1.279,6.397,0.072,1.103,0.085,117420032,117424128,117423308.8,117813248,117817344,117816524.8
14,33,75,132,0,0,0,0,55,250,250,0.892 0.779,0.273 0.673,69859.925,69859.925,1.362,1.713,1.441,7.206,0.083,1.251,0.082,115826688,115826688,115826688,116350976,116350976,116350976
14,33,75,132,0,0,0,0,55,250,250,0.273 0.673,0.926 0.498,75179.486,78712.248,1.261,1.34,1.295,6.475,0.052,1.125,0.083,111939584,112332800,112227942.4,112463872,112857088,112778444.8
14,33,75,132,0,0,0,0,55,250,250,0.926 0.498,0.21 0.415,80081.125,80593.808,1.02,1.165,1.079,5.393,0.058,0.909,0.075,112623616,112754688,112649830.4,113016832,113147904,113069260.8
14,33,75,132,0,0,0,0,55,250,250,0.21 0.415,0.946 0.188,85599.534,103874.32,0.747,0.797,0.781,3.904,0.055,0.643,0.056,117243904,117248000,117247180.8,117506048,117510144,117509324.8
14,33,75,132,0,0,0,0,55,250,250,0.946 0.188,0.288 0.671,90789.972,100598.754,1.103,1.543,1.275,6.375,0.066,1.097,0.082,117837824,118362112,118047539.2,118231040,118755328,118440755.2
14,33,75,132,0,0,0,0,55,250,250,0.288 0.671,0.963 0.124,96666.518,112919.016,1.074,1.395,1.241,6.205,0.064,1.079,0.071,122880000,122884096,122883276.8,123273216,123277312,123276492.8
14,33,75,132,0,0,0,0,55,250,250,0.963 0.124,0.227 0.646,100394.643,118439.981,0.945,1.306,1.064,5.321,0.051,0.917,0.063,123555840,123559936,123558297.6,123949056,123953152,123951513.6
14,33,75,132,0,0,0,0,55,250,250,0.227 0.646,0.982 0.062,106187.504,122292.346,1.069,1.181,1.138,5.69,0.057,0.997,0.065,128024576,132218880,128863436.8,128417792,132612096,129256652.8
