obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
14,33,75,132,0,0,0,0,55,600,600,0.2 0.89,0.201 0.899,1025.836,1025.836,1.587,1.862,1.666,8.33,0.014,1.53,0.108,94658560,96755712,96333824,94920704,97017856,96595968
14,33,75,132,0,0,0,0,55,600,600,0.201 0.899,0.241 0.926,5406.475,5406.475,1.586,1.857,1.712,8.558,0.013,1.578,0.107,97038336,97038336,97038336,97038336,97431552,97352908.8
14,33,75,132,0,0,0,0,55,600,600,0.241 0.926,0.264 0.84,9825.958,9825.958,1.78,2.093,1.863,9.314,0.014,1.718,0.117,97239040,97239040,97239040,97632256,97632256,97632256
14,33,75,132,0,0,0,0,55,600,600,0.264 0.84,0.37 0.887,12939.258,16232.544,2.114,2.225,2.161,10.805,0.03,1.987,0.126,97574912,97574912,97574912,97968128,97968128,97968128
14,33,75,132,0,0,0,0,55,600,600,0.37 0.887,0.392 0.742,16262.624,16262.624,2.993,3.553,3.122,15.61,0.027,2.923,0.156,100048896,100048896,100048896,100704256,100704256,100704256
14,33,75,132,0,0,0,0,55,600,600,0.392 0.742,0.547 0.839,20367.893,20367.893,2.476,2.816,2.608,13.039,0.058,2.401,0.114,99319808,99450880,99372236.8,99844096,100237312,99975168
14,33,75,132,0,0,0,0,55,600,600,0.547 0.839,0.743 0.749,24000.469,36963.688,1.387,1.747,1.508,7.54,0.071,1.313,0.088,104529920,104665088,104609382.4,104923136,105058304,105028812.8
14,33,75,132,0,0,0,0,55,600,600,0.743 0.749,0.486 0.651,30597.377,30597.377,1.623,1.817,1.689,8.447,0.044,1.535,0.091,105451520,105451520,105451520,105975808,105975808,105975808
14,33,75,132,0,0,0,0,55,600,600,0.486 0.651,0.784 0.56,34673.345,47669.737,1.448,1.89,1.546,7.731,0.073,1.355,0.084,105918464,106311680,105997107.2,106442752,106835968,106521395.2
14,33,75,132,0,0,0,0,55,600,600,0.784 0.56,0.427 0.498,40312.11,44653.335,1.557,1.667,1.609,8.047,0.048,1.466,0.074,105242624,105242624,105242624,105766912,105766912,105766912
14,33,75,132,0,0,0,0,55,600,600,0.427 0.498,0.316 0.123,43475.752,64689.642,1.57,1.7,1.635,8.177,0.088,1.451,0.079,105558016,105558016,105558016,106082304,106082304,106082304
14,33,75,132,0,0,0,0,55,600,600,0.316 0.123,0.571 0.498,50418.026,80111.985,1.427,1.541,1.47,7.348,0.076,1.282,0.082,102858752,102858752,102858752,103251968,103251968,103251968
14,33,75,132,0,0,0,0,55,600,600,0.571 0.498,0.953 0.188,54733.461,63112.781,1.441,1.508,1.467,7.334,0.1,1.27,0.073,108138496,108269568,108243353.6,108793856,108793856,108793856
14,33,75,132,0,0,0,0,55,600,600,0.953 0.188,0.447 0.388,60514.548,63043.516,1.451,1.594,1.503,7.517,0.055,1.358,0.068,108822528,111050752,110526464,109215744,111443968,110919680
14,33,75,132,0,0,0,0,55,600,600,0.447 0.388,0.892 0.779,65857.511,77495.507,1.703,1.799,1.745,8.727,0.08,1.561,0.083,111779840,114008064,112225484.8,112304128,114532352,112775987.2
14,33,75,132,0,0,0,0,55,600,600,0.892 0.779,0.273 0.673,69859.925,69859.925,1.989,2.033,2.019,10.095,0.076,1.843,0.082,116723712,116727808,116726988.8,117379072,117514240,117408563.2
14,33,75,132,0,0,0,0,55,600,600,0.273 0.673,0.926 0.498,75179.486,78712.248,1.774,1.863,1.831,9.155,0.092,1.631,0.091,117473280,117473280,117473280,118128640,118128640,118128640
14,33,75,132,0,0,0,0,55,600,600,0.926 0.498,0.21 0.415,80081.125,80593.808,1.457,1.5,1.47,7.35,0.089,1.297,0.069,112013312,116207616,113691033.6,112537600,116731904,114215321.6
14,33,75,132,0,0,0,0,55,600,600,0.21 0.415,0.946 0.188,85599.534,103874.32,1.071,1.216,1.114,5.568,0.114,0.923,0.059,116830208,118927360,117669068.8,117223424,119320576,118062284.8
14,33,75,132,0,0,0,0,55,600,600,0.946 0.188,0.288 0.671,90789.972,100598.754,1.5,1.545,1.524,7.618,0.1,1.335,0.07,117751808,119853056,119013376,118276096,120377344,119537664
14,33,75,132,0,0,0,0,55,600,600,0.288 0.671,0.963 0.124,96666.518,112919.016,1.458,1.518,1.484,7.421,0.115,1.283,0.069,118415360,118415360,118415360,118939648,118939648,118939648
14,33,75,132,0,0,0,0,55,600,600,0.963 0.124,0.227 0.646,100394.643,118439.981,1.45,1.504,1.477,7.386,0.114,1.273,0.072,119300096,119304192,119303372.8,119824384,119828480,119827660.8
14,33,75,132,0,0,0,0,55,600,600,0.227 0.646,0.982 0.062,106187.504,122292.346,1.406,1.454,1.424,7.118,0.118,1.212,0.068,120070144,122167296,121328435.2,120594432,122691584,121852723.2
