obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
14,33,75,132,0,0,0,0,55,250,250,0.2 0.89,0.201 0.899,1025.836,1025.836,1.261,1.38,1.308,6.542,0.009,1.18,0.106,105914368,105918464,105916825.6,106176512,106180608,106178969.6
14,33,75,132,0,0,0,0,55,250,250,0.201 0.899,0.241 0.926,5406.475,5406.475,1.231,1.392,1.295,6.477,0.01,1.168,0.104,106258432,106262528,106259251.2,106262528,106520576,106468966.4
14,33,75,132,0,0,0,0,55,250,250,0.241 0.926,0.264 0.84,9825.958,9825.958,1.27,1.53,1.352,6.762,0.013,1.215,0.111,106426368,106426368,106426368,106688512,106688512,106688512
14,33,75,132,0,0,0,0,55,250,250,0.264 0.84,0.37 0.887,12939.258,16232.544,1.412,1.645,1.471,7.353,0.017,1.314,0.115,108728320,108732416,108731596.8,108990464,108994560,108993740.8
14,33,75,132,0,0,0,0,55,250,250,0.37 0.887,0.392 0.742,16262.624,16262.624,1.842,1.958,1.888,9.439,0.016,1.716,0.124,108904448,108908544,108907724.8,109297664,109301760,109300940.8
14,33,75,132,0,0,0,0,55,250,250,0.392 0.742,0.547 0.839,20367.893,20367.893,1.598,1.949,1.685,8.427,0.034,1.522,0.116,108982272,108982272,108982272,109375488,109375488,109375488
14,33,75,132,0,0,0,0,55,250,250,0.547 0.839,0.743 0.749,24000.469,36963.688,1.372,1.526,1.415,7.077,0.041,1.247,0.105,111247360,111251456,111250636.8,111509504,111513600,111512780.8
14,33,75,132,0,0,0,0,55,250,250,0.743 0.749,0.486 0.651,30597.377,30597.377,1.718,1.891,1.81,9.051,0.034,1.621,0.128,114757632,115019776,114914918.4,115281920,115412992,115334348.8
14,33,75,132,0,0,0,0,55,250,250,0.486 0.651,0.784 0.56,34673.345,47669.737,1.161,1.417,1.235,6.174,0.079,1.03,0.099,115593216,115593216,115593216,115986432,115986432,115986432
14,33,75,132,0,0,0,0,55,250,250,0.784 0.56,0.427 0.498,40312.11,44653.335,1.145,1.421,1.216,6.078,0.055,1.046,0.094,115986432,115986432,115986432,116379648,116379648,116379648
14,33,75,132,0,0,0,0,55,250,250,0.427 0.498,0.316 0.123,43475.752,64689.642,1.122,1.239,1.163,5.815,0.087,0.963,0.093,118226944,118231040,118230220.8,118620160,118624256,118623436.8
14,33,75,132,0,0,0,0,55,250,250,0.316 0.123,0.571 0.498,50418.026,80111.985,0.939,1.043,0.977,4.884,0.069,0.803,0.084,116727808,116727808,116727808,116989952,116989952,116989952
14,33,75,132,0,0,0,0,55,250,250,0.571 0.498,0.953 0.188,54733.461,63112.781,1.056,1.211,1.108,5.541,0.098,0.896,0.089,117215232,117608448,117372518.4,117477376,117870592,117660876.8
14,33,75,132,0,0,0,0,55,250,250,0.953 0.188,0.447 0.388,60514.548,63043.516,0.822,1.107,0.907,4.536,0.038,0.783,0.061,118378496,118382592,118379315.2,118640640,118644736,118641459.2
14,33,75,132,0,0,0,0,55,250,250,0.447 0.388,0.892 0.779,65857.511,77495.507,0.919,1.083,0.969,4.845,0.037,0.839,0.074,119717888,119717888,119717888,120111104,120111104,120111104
14,33,75,132,0,0,0,0,55,250,250,0.892 0.779,0.273 0.673,69859.925,69859.925,1.14,1.288,1.192,5.961,0.04,1.057,0.078,117993472,117993472,117993472,118517760,118517760,118517760
14,33,75,132,0,0,0,0,55,250,250,0.273 0.673,0.926 0.498,75179.486,78712.248,1.273,1.327,1.303,6.514,0.059,1.126,0.086,116314112,116318208,116314931.2,116838400,116842496,116839219.2
14,33,75,132,0,0,0,0,55,250,250,0.926 0.498,0.21 0.415,80081.125,80593.808,0.931,1.07,1.003,5.015,0.054,0.86,0.064,116604928,116609024,116608204.8,116998144,117002240,117001420.8
14,33,75,132,0,0,0,0,55,250,250,0.21 0.415,0.946 0.188,85599.534,103874.32,0.727,0.77,0.752,3.762,0.051,0.63,0.053,121360384,121360384,121360384,121622528,121622528,121622528
14,33,75,132,0,0,0,0,55,250,250,0.946 0.188,0.288 0.671,90789.972,100598.754,1.114,1.44,1.283,6.414,0.066,1.12,0.071,121933824,121933824,121933824,122327040,122327040,122327040
14,33,75,132,0,0,0,0,55,250,250,0.288 0.671,0.963 0.124,96666.518,112919.016,0.975,1.22,1.054,5.272,0.065,0.88,0.082,124342272,124342272,124342272,124735488,124735488,124735488
14,33,75,132,0,0,0,0,55,250,250,0.963 0.124,0.227 0.646,100394.643,118439.981,0.926,1.178,1.012,5.062,0.05,0.882,0.065,122777600,122777600,122777600,123170816,123170816,123170816
14,33,75,132,0,0,0,0,55,250,250,0.227 0.646,0.982 0.062,106187.504,122292.346,0.894,1.204,1.079,5.396,0.054,0.947,0.063,123043840,123043840,123043840,123437056,123437056,123437056
