obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
14,33,75,132,0,0,0,0,55,600,600,0.2 0.89,0.201 0.899,1025.836,1025.836,1.539,1.806,1.63,8.149,0.013,1.467,0.135,102768640,102772736,102771916.8,103030784,103034880,103034060.8
14,33,75,132,0,0,0,0,55,600,600,0.201 0.899,0.241 0.926,5406.475,5406.475,1.491,1.835,1.683,8.417,0.01,1.519,0.139,100859904,100868096,100864819.2,100868096,101130240,101074534.4
14,33,75,132,0,0,0,0,55,600,600,0.241 0.926,0.264 0.84,9825.958,9825.958,1.751,2.16,1.854,9.272,0.016,1.68,0.144,100966400,100970496,100969676.8,101359616,101363712,101362892.8
14,33,75,132,0,0,0,0,55,600,600,0.264 0.84,0.37 0.887,12939.258,16232.544,2.012,2.225,2.081,10.405,0.03,1.881,0.151,103165952,103165952,103165952,103559168,103559168,103559168
14,33,75,132,0,0,0,0,55,600,600,0.37 0.887,0.392 0.742,16262.624,16262.624,2.875,3.456,3.012,15.059,0.026,2.79,0.18,103276544,103276544,103276544,103931904,103931904,103931904
14,33,75,132,0,0,0,0,55,600,600,0.392 0.742,0.547 0.839,20367.893,20367.893,2.337,3.804,2.712,13.562,0.062,2.456,0.169,105480192,106541056,105876684.8,106004480,107196416,106427187.2
14,33,75,132,0,0,0,0,55,600,600,0.547 0.839,0.743 0.749,24000.469,36963.688,1.937,2.093,2.005,10.024,0.09,1.707,0.164,104923136,104923136,104923136,105316352,105447424,105342566.4
14,33,75,132,0,0,0,0,55,600,600,0.743 0.749,0.486 0.651,30597.377,30597.377,2.415,3.207,2.692,13.458,0.053,2.479,0.135,106176512,106180608,106179788.8,106700800,106704896,106704076.8
14,33,75,132,0,0,0,0,55,600,600,0.486 0.651,0.784 0.56,34673.345,47669.737,1.727,1.853,1.786,8.931,0.14,1.509,0.109,106721280,106721280,106721280,107245568,107245568,107245568
14,33,75,132,0,0,0,0,55,600,600,0.784 0.56,0.427 0.498,40312.11,44653.335,1.584,1.816,1.709,8.545,0.095,1.483,0.105,106926080,106926080,106926080,107450368,107450368,107450368
14,33,75,132,0,0,0,0,55,600,600,0.427 0.498,0.316 0.123,43475.752,64689.642,1.635,2.161,1.777,8.887,0.152,1.488,0.105,107200512,107204608,107203788.8,107724800,107728896,107728076.8
14,33,75,132,0,0,0,0,55,600,600,0.316 0.123,0.571 0.498,50418.026,80111.985,1.206,1.823,1.395,6.973,0.073,1.206,0.085,110133248,110133248,110133248,110526464,110526464,110526464
14,33,75,132,0,0,0,0,55,600,600,0.571 0.498,0.953 0.188,54733.461,63112.781,1.238,1.551,1.316,6.579,0.086,1.119,0.089,110432256,110432256,110432256,110825472,110825472,110825472
14,33,75,132,0,0,0,0,55,600,600,0.953 0.188,0.447 0.388,60514.548,63043.516,1.015,1.14,1.051,5.254,0.049,0.905,0.078,112787456,112787456,112787456,113180672,113180672,113180672
14,33,75,132,0,0,0,0,55,600,600,0.447 0.388,0.892 0.779,65857.511,77495.507,1.401,1.609,1.496,7.481,0.069,1.312,0.093,112996352,112996352,112996352,113520640,113520640,113520640
14,33,75,132,0,0,0,0,55,600,600,0.892 0.779,0.273 0.673,69859.925,69859.925,1.852,2.028,1.921,9.603,0.075,1.714,0.11,109363200,109363200,109363200,110018560,110018560,110018560
14,33,75,132,0,0,0,0,55,600,600,0.273 0.673,0.926 0.498,75179.486,78712.248,1.737,1.901,1.81,9.052,0.107,1.558,0.111,109486080,109621248,109568000,110141440,110276608,110223360
14,33,75,132,0,0,0,0,55,600,600,0.926 0.498,0.21 0.415,80081.125,80593.808,1.456,1.688,1.512,7.561,0.114,1.258,0.102,110014464,110018560,110015283.2,110538752,110542848,110539571.2
14,33,75,132,0,0,0,0,55,600,600,0.21 0.415,0.946 0.188,85599.534,103874.32,1.012,1.169,1.062,5.311,0.13,0.815,0.09,112365568,112369664,112368844.8,112758784,112762880,112762060.8
14,33,75,132,0,0,0,0,55,600,600,0.946 0.188,0.288 0.671,90789.972,100598.754,1.618,1.925,1.778,8.889,0.124,1.513,0.108,114819072,114819072,114819072,115343360,115343360,115343360
14,33,75,132,0,0,0,0,55,600,600,0.288 0.671,0.963 0.124,96666.518,112919.016,1.693,1.838,1.73,8.65,0.131,1.475,0.093,115081216,115212288,115186073.6,115736576,115736576,115736576
14,33,75,132,0,0,0,0,55,600,600,0.963 0.124,0.227 0.646,100394.643,118439.981,2.238,2.594,2.345,11.727,0.211,1.935,0.168,115695616,117895168,117455257.6,116219904,118419456,117979545.6
14,33,75,132,0,0,0,0,55,600,600,0.227 0.646,0.982 0.062,106187.504,122292.346,1.591,1.693,1.654,8.268,0.126,1.407,0.098,116203520,116203520,116203520,116727808,116727808,116727808
