obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
126,297,675,1188,0,0,0,0,495,3438,3438,0.2 0.89,0.201 0.899,1025.836,1025.836,4.532,6.486,5.005,25.027,0.017,4.541,0.428,197234688,199331840,198912409.6,197234688,199331840,198912409.6
126,297,675,1188,0,0,0,0,495,3438,3438,0.201 0.899,0.241 0.926,5406.475,5406.475,4.964,5.136,5.028,25.139,0.028,4.594,0.39,199610368,201719808,200456601.6,199610368,201719808,200456601.6
126,297,675,1188,0,0,0,0,495,3438,3438,0.241 0.926,0.264 0.84,9825.958,10247.277,4.94,4.965,4.952,24.759,0.043,4.498,0.391,201859072,201859072,201859072,201859072,201859072,201859072
126,297,675,1188,0,0,0,0,495,3438,3438,0.264 0.84,0.37 0.887,12939.258,12969.221,5.131,5.244,5.191,25.954,0.07,4.697,0.4,200429568,202526720,202104832,200429568,202526720,202104832
126,297,675,1188,0,0,0,0,495,3438,3438,0.37 0.887,0.392 0.742,16262.624,26424.535,5.814,5.886,5.85,29.249,0.206,5.209,0.412,202821632,202952704,202847846.4,202821632,202952704,202874060.8
126,297,675,1188,0,0,0,0,495,3438,3438,0.392 0.742,0.547 0.839,20367.893,23630.836,4.994,5.085,5.046,25.231,0.209,4.421,0.394,201629696,203726848,203297587.2,201629696,203726848,203297587.2
126,297,675,1188,0,0,0,0,495,3438,3438,0.547 0.839,0.743 0.749,24000.469,28092.143,5.206,5.486,5.347,26.737,0.241,4.695,0.387,206065664,206065664,206065664,206065664,206065664,206065664
126,297,675,1188,0,0,0,0,495,3438,3438,0.743 0.749,0.486 0.651,30597.377,31330.548,7.65,8.034,7.881,39.405,0.324,7.085,0.452,206258176,210452480,209607065.6,208355328,210452480,210026496
126,297,675,1188,0,0,0,0,495,3438,3438,0.486 0.651,0.784 0.56,34673.345,36291.021,8.884,9.241,9,45,0.494,8.074,0.412,206516224,210710528,209869209.6,208613376,210710528,210288640
126,297,675,1188,0,0,0,0,495,3438,3438,0.784 0.56,0.427 0.498,40312.11,40976.882,5.909,6.349,6.152,30.76,0.579,5.136,0.415,206733312,208961536,208434790.4,206864384,208961536,208461004.8
126,297,675,1188,0,0,0,0,495,3438,3438,0.427 0.498,0.316 0.123,43475.752,44186.973,4.76,5.502,5.149,25.743,0.73,4.02,0.378,211693568,213790720,213292646.4,211693568,213790720,213318860.8
126,297,675,1188,0,0,0,0,495,3438,3438,0.316 0.123,0.571 0.498,50418.026,55717.428,4.848,5.225,5.082,25.41,0.336,4.31,0.409,212094976,212094976,212094976,212094976,212094976,212094976
126,297,675,1188,0,0,0,0,495,3438,3438,0.571 0.498,0.953 0.188,54733.461,57415.323,4.744,5.118,4.885,24.425,0.59,3.887,0.387,214675456,214786048,214719692.8,214675456,214786048,214719692.8
126,297,675,1188,0,0,0,0,495,3438,3438,0.953 0.188,0.447 0.388,60514.548,67023.787,4.065,4.259,4.136,20.68,0.298,3.449,0.371,215048192,215048192,215048192,215048192,215048192,215048192
126,297,675,1188,0,0,0,0,495,3438,3438,0.447 0.388,0.892 0.779,65857.511,66750.279,4.052,4.342,4.173,20.863,0.69,3.105,0.36,215490560,215498752,215495475.2,215490560,215498752,215495475.2
126,297,675,1188,0,0,0,0,495,3438,3438,0.892 0.779,0.273 0.673,69859.925,72383.265,4.539,5.057,4.752,23.761,0.408,3.95,0.378,215785472,219979776,218302054.4,215785472,219979776,218302054.4
126,297,675,1188,0,0,0,0,495,3438,3438,0.273 0.673,0.926 0.498,75179.486,77290.596,4.851,4.902,4.873,24.366,0.606,3.871,0.38,216088576,222375936,219478425.6,216088576,222375936,219478425.6
126,297,675,1188,0,0,0,0,495,3438,3438,0.926 0.498,0.21 0.415,80081.125,87314.979,3.837,4.081,3.982,19.91,0.612,2.987,0.366,218685440,218697728,218692812.8,218685440,218697728,218692812.8
126,297,675,1188,0,0,0,0,495,3438,3438,0.21 0.415,0.946 0.188,85599.534,89118.377,3.717,3.843,3.781,18.905,0.786,2.621,0.358,223399936,223399936,223399936,223399936,223399936,223399936
126,297,675,1188,0,0,0,0,495,3438,3438,0.946 0.188,0.288 0.671,90789.972,95561.321,4.82,4.847,4.839,24.196,0.544,3.894,0.384,221442048,225636352,223539200,221442048,225636352,223539200
126,297,675,1188,0,0,0,0,495,3438,3438,0.288 0.671,0.963 0.124,96666.518,100701.232,4.767,5.119,4.919,24.596,0.838,3.687,0.376,223891456,225988608,225569177.6,225988608,225988608,225988608
126,297,675,1188,0,0,0,0,495,3438,3438,0.963 0.124,0.227 0.646,100394.643,104590.307,3.965,4.032,3.999,19.993,0.606,3.013,0.363,224161792,226258944,225420083.2,224161792,226258944,225420083.2
126,297,675,1188,0,0,0,0,495,3438,3438,0.227 0.646,0.982 0.062,106187.504,111773.164,4.391,4.679,4.498,22.491,0.791,3.284,0.405,224374784,226471936,226052505.6,226471936,226471936,226471936
