obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
126,297,675,1188,0,0,0,0,495,3438,3438,0.3 0.99,0.301 0.999,1025.807,1025.807,5.637,9.999,6.759,33.793,0.015,6.327,0.402,187154432,189251584,188832153.6,187154432,189251584,188832153.6
126,297,675,1188,0,0,0,0,495,3438,3438,0.301 0.999,0.341 1.026,5406.317,5406.317,6.813,7.03,6.885,34.426,0.029,6.38,0.46,189444096,193638400,192797900.8,191541248,193638400,193217331.2
126,297,675,1188,0,0,0,0,495,3438,3438,0.341 1.026,0.364 0.94,9825.678,10246.994,6.406,11.503,7.471,37.354,0.054,6.924,0.466,193814528,193945600,193840742.4,193814528,194207744,193893171.2
126,297,675,1188,0,0,0,0,495,3438,3438,0.364 0.94,0.47 0.987,12938.898,12968.853,12.799,13.355,13.038,65.189,0.115,12.144,0.747,190365696,194822144,193811251.2,192593920,194822144,194283110.4
126,297,675,1188,0,0,0,0,495,3438,3438,0.47 0.987,0.492 0.842,16262.196,26424.666,9.33,9.75,9.504,47.519,0.21,8.843,0.427,193105920,197300224,196459724.8,195203072,197300224,196879155.2
126,297,675,1188,0,0,0,0,495,3438,3438,0.492 0.842,0.647 0.939,20367.372,23630.033,10.609,14.144,13.148,65.74,0.341,12.07,0.704,197808128,202002432,201134080,199905280,202002432,201553510.4
126,297,675,1188,0,0,0,0,495,3438,3438,0.647 0.939,0.843 0.849,23999.853,28092.054,5.738,9.09,8.352,41.758,0.379,7.157,0.78,191643648,198070272,196281139.2,191643648,200167424,197147033.6
126,297,675,1188,0,0,0,0,495,3438,3438,0.843 0.849,0.586 0.751,30596.678,31329.942,13.606,13.967,13.713,68.566,0.253,12.703,0.724,204951552,209276928,208356147.2,207048704,209276928,208801792
126,297,675,1188,0,0,0,0,495,3438,3438,0.586 0.751,0.884 0.66,34672.653,36289.956,8.955,9.352,9.072,45.36,0.227,8.397,0.427,205275136,209469440,208628940.8,207372288,209469440,209048371.2
126,297,675,1188,0,0,0,0,495,3438,3438,0.884 0.66,0.527 0.598,40311.399,40976.321,6.034,6.192,6.121,30.607,0.241,5.476,0.388,203390976,209682432,206746419.2,203390976,209682432,206746419.2
126,297,675,1188,0,0,0,0,495,3438,3438,0.527 0.598,0.416 0.223,43475.275,44186.19,5.532,5.666,5.608,28.041,0.313,4.896,0.382,203681792,209973248,207876096,203681792,209973248,207876096
126,297,675,1188,0,0,0,0,495,3438,3438,0.416 0.223,0.671 0.598,50417.472,55715.894,5.571,6.052,5.805,29.023,0.377,5.023,0.386,206061568,210251776,209413734.4,208158720,210251776,209833164.8
126,297,675,1188,0,0,0,0,495,3438,3438,0.671 0.598,1.053 0.288,54732.806,57413.868,4.228,4.78,4.529,22.645,0.582,3.44,0.485,206487552,210681856,209842995.2,208584704,210681856,210262425.6
126,297,675,1188,0,0,0,0,495,3438,3438,1.053 0.288,0.547 0.488,60513.925,67025.14,3.705,3.945,3.849,19.245,0.304,3.128,0.398,206745600,206749696,206747238.4,206745600,206749696,206747238.4
126,297,675,1188,0,0,0,0,495,3438,3438,0.547 0.488,0.992 0.879,65856.24,66749.056,4.337,4.699,4.456,22.28,0.652,3.344,0.44,207187968,211378176,210540134.4,209285120,211378176,210959564.8
126,297,675,1188,0,0,0,0,495,3438,3438,0.992 0.879,0.373 0.773,69858.274,72381.729,6.24,6.699,6.381,31.907,0.397,5.576,0.391,207450112,211644416,210805555.2,209547264,211644416,211224985.6
126,297,675,1188,0,0,0,0,495,3438,3438,0.373 0.773,1.026 0.598,75178.03,77289.351,6.766,7.186,6.882,34.41,0.627,5.814,0.422,207749120,211943424,211103744,209846272,211943424,211523174.4
126,297,675,1188,0,0,0,0,495,3438,3438,1.026 0.598,0.31 0.515,80079.89,87315.489,4.686,5.139,4.815,24.074,0.653,3.699,0.443,208142336,210239488,209820057.6,210239488,210239488,210239488
126,297,675,1188,0,0,0,0,495,3438,3438,0.31 0.515,1.046 0.288,85598.617,89119.04,4.079,4.131,4.11,20.55,0.767,2.954,0.37,212840448,212840448,212840448,212840448,212840448,212840448
126,297,675,1188,0,0,0,0,495,3438,3438,1.046 0.288,0.388 0.771,90788.646,95559.611,6.408,6.813,6.516,32.581,0.549,5.544,0.404,212983808,217178112,216339251.2,215080960,217178112,216758681.6
126,297,675,1188,0,0,0,0,495,3438,3438,0.388 0.771,1.063 0.224,96665.201,100699.418,6.329,6.832,6.487,32.433,0.756,5.302,0.408,213336064,217530368,216691507.2,215433216,217530368,217110937.6
126,297,675,1188,0,0,0,0,495,3438,3438,1.063 0.224,0.327 0.746,100393.312,104588.162,5.049,5.111,5.079,25.395,0.607,4.077,0.375,215719936,217817088,216978227.2,215719936,217817088,216978227.2
126,297,675,1188,0,0,0,0,495,3438,3438,0.327 0.746,1.082 0.162,106186.197,111771.026,5.474,5.779,5.604,28.022,0.835,4.365,0.386,213852160,215949312,215529881.6,215949312,215949312,215949312
