obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
126,297,675,1188,0,0,0,0,495,6588,6588,0.2 0.89,0.201 0.899,1025.836,1025.836,5.87,6.621,6.202,31.01,0.014,5.536,0.636,198660096,202797056,201969664,200761344,202797056,202389913.6
126,297,675,1188,0,0,0,0,495,6588,6588,0.201 0.899,0.241 0.926,5406.475,5406.475,7.635,20.671,10.365,51.824,0.038,9.692,0.615,198852608,203046912,202203136,200949760,203046912,202622566.4
126,297,675,1188,0,0,0,0,495,6588,6588,0.241 0.926,0.264 0.84,9825.958,10247.277,7.134,8.041,7.431,37.157,0.066,6.694,0.648,198914048,203108352,202267852.8,201011200,203239424,202713497.6
126,297,675,1188,0,0,0,0,495,6588,6588,0.264 0.84,0.37 0.887,12939.258,12969.221,7.081,7.662,7.38,36.901,0.105,6.627,0.625,201437184,205631488,204738560,203534336,205631488,205157990.4
126,297,675,1188,0,0,0,0,495,6588,6588,0.37 0.887,0.392 0.742,16262.624,26424.535,9.64,10.063,9.766,48.828,0.366,8.756,0.62,201523200,205713408,204875366.4,203620352,205713408,205294796.8
126,297,675,1188,0,0,0,0,495,6588,6588,0.392 0.742,0.547 0.839,20367.893,23630.836,8.403,8.798,8.5,42.498,0.357,7.416,0.7,202059776,206258176,205418496,204161024,206389248,205864960
126,297,675,1188,0,0,0,0,495,6588,6588,0.547 0.839,0.743 0.749,24000.469,28092.143,6.484,6.693,6.619,33.096,0.38,5.629,0.585,202305536,206499840,205654425.6,204402688,206499840,206073856
126,297,675,1188,0,0,0,0,495,6588,6588,0.743 0.749,0.486 0.651,30597.377,31330.548,10.952,11.281,11.082,55.409,0.275,10.197,0.586,206876672,213430272,209524326.4,208973824,213430272,210415616
126,297,675,1188,0,0,0,0,495,6588,6588,0.486 0.651,0.784 0.56,34673.345,36291.021,12.22,12.5,12.383,61.914,0.401,11.345,0.609,211640320,215834624,214969548.8,213737472,215834624,215415193.6
126,297,675,1188,0,0,0,0,495,6588,6588,0.784 0.56,0.427 0.498,40312.11,40976.882,7.994,8.456,8.287,41.434,0.383,7.342,0.543,211779584,215973888,215135027.2,213876736,215973888,215554457.6
126,297,675,1188,0,0,0,0,495,6588,6588,0.427 0.498,0.316 0.123,43475.752,44186.973,7.745,8.058,7.886,39.431,0.523,6.815,0.529,211943424,216137728,215298867.2,214040576,216137728,215718297.6
126,297,675,1188,0,0,0,0,495,6588,6588,0.316 0.123,0.571 0.498,50418.026,55717.428,7.723,8.022,7.799,38.997,0.539,6.711,0.53,212127744,216322048,215483187.2,214224896,216322048,215902617.6
126,297,675,1188,0,0,0,0,495,6588,6588,0.571 0.498,0.953 0.188,54733.461,57415.323,6.412,6.799,6.571,32.853,0.969,5.062,0.518,212385792,216580096,215734681.6,214482944,216580096,216154112
126,297,675,1188,0,0,0,0,495,6588,6588,0.953 0.188,0.447 0.388,60514.548,67023.787,5.576,5.618,5.598,27.989,0.488,4.567,0.524,212586496,212590592,212587315.2,212586496,212590592,212587315.2
126,297,675,1188,0,0,0,0,495,6588,6588,0.447 0.388,0.892 0.779,65857.511,66750.279,5.627,6.209,5.916,29.581,1.122,4.206,0.568,212848640,216956928,214928588.8,214945792,216956928,215348019.2
126,297,675,1188,0,0,0,0,495,6588,6588,0.892 0.779,0.273 0.673,69859.925,72383.265,8.492,8.76,8.571,42.855,0.668,7.333,0.553,215171072,219365376,218526515.2,217268224,219365376,218945945.6
126,297,675,1188,0,0,0,0,495,6588,6588,0.273 0.673,0.926 0.498,75179.486,77290.596,10.415,10.802,10.515,52.577,1.041,8.883,0.572,217542656,221736960,220896460.8,219639808,221736960,221315891.2
126,297,675,1188,0,0,0,0,495,6588,6588,0.926 0.498,0.21 0.415,80081.125,87314.979,6.954,7.214,7.024,35.121,1.085,5.393,0.526,217821184,219918336,219498905.6,219918336,219918336,219918336
126,297,675,1188,0,0,0,0,495,6588,6588,0.21 0.415,0.946 0.188,85599.534,89118.377,5.979,6.135,6.029,30.145,1.318,4.167,0.524,218148864,220246016,219826585.6,220246016,220246016,220246016
126,297,675,1188,0,0,0,0,495,6588,6588,0.946 0.188,0.288 0.671,90789.972,95561.321,9.935,10.196,10.024,50.122,0.899,8.547,0.559,214327296,216424448,216005017.6,216424448,216424448,216424448
126,297,675,1188,0,0,0,0,495,6588,6588,0.288 0.671,0.963 0.124,96666.518,100701.232,9.606,9.977,9.742,48.71,1.307,7.872,0.541,210399232,216707072,215026073.6,210399232,218804224,215864934.4
126,297,675,1188,0,0,0,0,495,6588,6588,0.963 0.124,0.227 0.646,100394.643,104590.307,7.221,7.642,7.317,36.587,1.063,5.705,0.528,216928256,219025408,218605977.6,219025408,219025408,219025408
126,297,675,1188,0,0,0,0,495,6588,6588,0.227 0.646,0.982 0.062,106187.504,111773.164,8.17,8.267,8.223,41.115,1.387,6.278,0.538,215068672,217165824,216746393.6,215068672,217165824,216746393.6
