obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
126,297,675,1188,0,0,0,0,495,6588,6588,0.2 0.89,0.201 0.899,1025.836,1025.836,6.415,14.661,8.229,41.143,0.014,7.745,0.453,204988416,209174528,208337305.6,207089664,209174528,208757555.2
126,297,675,1188,0,0,0,0,495,6588,6588,0.201 0.899,0.241 0.926,5406.475,5406.475,7.379,8.182,7.927,39.636,0.038,7.459,0.415,203296768,211476480,207379660.8,205393920,211476480,208218521.6
126,297,675,1188,0,0,0,0,495,6588,6588,0.241 0.926,0.264 0.84,9825.958,10247.277,7.035,8.932,7.471,37.354,0.068,6.964,0.418,201613312,207769600,205620838.4,201744384,207900672,206118912
126,297,675,1188,0,0,0,0,495,6588,6588,0.264 0.84,0.37 0.887,12939.258,12969.221,7.036,7.337,7.188,35.938,0.107,6.661,0.398,210251776,214577152,213712076.8,212480000,214577152,214157721.6
126,297,675,1188,0,0,0,0,495,6588,6588,0.37 0.887,0.392 0.742,16262.624,26424.535,9.725,9.993,9.806,49.032,0.377,8.952,0.453,212705280,217292800,216188518.4,214802432,217292800,216660377.6
126,297,675,1188,0,0,0,0,495,6588,6588,0.392 0.742,0.547 0.839,20367.893,23630.836,6.27,8.399,7.079,35.396,0.343,6.295,0.418,216059904,220237824,218153779.2,218157056,220237824,218573209.6
126,297,675,1188,0,0,0,0,495,6588,6588,0.547 0.839,0.743 0.749,24000.469,28092.143,5.22,5.949,5.514,27.569,0.308,4.73,0.452,216305664,220499968,219656192,218402816,220631040,220101836.8
126,297,675,1188,0,0,0,0,495,6588,6588,0.743 0.749,0.486 0.651,30597.377,31330.548,8.703,9.406,8.915,44.576,0.259,8.189,0.444,217010176,221204480,220365619.2,219107328,221335552,220811264
126,297,675,1188,0,0,0,0,495,6588,6588,0.486 0.651,0.784 0.56,34673.345,36291.021,9.624,10.054,9.785,48.923,0.363,8.975,0.427,217587712,221782016,220942336,219684864,221782016,221361766.4
126,297,675,1188,0,0,0,0,495,6588,6588,0.784 0.56,0.427 0.498,40312.11,40976.882,6.589,6.991,6.744,33.718,0.372,5.969,0.385,218005504,222199808,221360947.2,220102656,222199808,221780377.6
126,297,675,1188,0,0,0,0,495,6588,6588,0.427 0.498,0.316 0.123,43475.752,44186.973,6.214,6.698,6.355,31.775,0.455,5.506,0.377,222711808,226906112,226067251.2,224808960,226906112,226486681.6
126,297,675,1188,0,0,0,0,495,6588,6588,0.316 0.123,0.571 0.498,50418.026,55717.428,6.278,6.753,6.383,31.914,0.474,5.498,0.392,223326208,227520512,226681651.2,225423360,227520512,227101081.6
126,297,675,1188,0,0,0,0,495,6588,6588,0.571 0.498,0.953 0.188,54733.461,57415.323,5.667,6.133,5.796,28.981,1.018,4.384,0.374,223506432,225603584,225169408,225529856,225603584,225588838.4
126,297,675,1188,0,0,0,0,495,6588,6588,0.953 0.188,0.447 0.388,60514.548,67023.787,4.63,5.231,4.837,24.185,0.503,3.866,0.449,219918336,222015488,221593600,222003200,222015488,222013030.4
126,297,675,1188,0,0,0,0,495,6588,6588,0.447 0.388,0.892 0.779,65857.511,66750.279,5.062,5.487,5.222,26.112,1.278,3.548,0.376,218484736,220721152,219854438.4,218484736,222822400,220694118.4
126,297,675,1188,0,0,0,0,495,6588,6588,0.892 0.779,0.273 0.673,69859.925,72383.265,7.21,7.441,7.318,36.59,0.694,6.207,0.398,231731200,238030848,236350668.8,231731200,240128000,237190348.8
126,297,675,1188,0,0,0,0,495,6588,6588,0.273 0.673,0.926 0.498,75179.486,77290.596,8.73,9.148,8.888,44.44,1.088,7.372,0.41,238706688,240803840,239964160,240799744,240803840,240803020.8
126,297,675,1188,0,0,0,0,495,6588,6588,0.926 0.498,0.21 0.415,80081.125,87314.979,6.061,6.133,6.109,30.547,1.048,4.661,0.378,237408256,241602560,239505408,237408256,241602560,239505408
126,297,675,1188,0,0,0,0,495,6588,6588,0.21 0.415,0.946 0.188,85599.534,89118.377,5.382,6.324,5.734,28.668,1.56,3.799,0.355,228491264,234545152,232123596.8,230588416,234545152,233753804.8
126,297,675,1188,0,0,0,0,495,6588,6588,0.946 0.188,0.288 0.671,90789.972,95561.321,8.411,8.815,8.581,42.903,0.972,7.174,0.414,233254912,235352064,234513203.2,235352064,235352064,235352064
126,297,675,1188,0,0,0,0,495,6588,6588,0.288 0.671,0.963 0.124,96666.518,100701.232,8.294,8.728,8.494,42.468,1.396,6.671,0.406,234864640,236961792,236122931.2,236961792,236961792,236961792
126,297,675,1188,0,0,0,0,495,6588,6588,0.963 0.124,0.227 0.646,100394.643,104590.307,6.328,6.6,6.448,32.24,1.199,4.855,0.374,235589632,237686784,236847923.2,237686784,237686784,237686784
126,297,675,1188,0,0,0,0,495,6588,6588,0.227 0.646,0.982 0.062,106187.504,111773.164,6.77,6.999,6.855,34.274,1.407,5.055,0.375,240398336,244592640,242495488,240398336,244592640,242914918.4
