obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
126,297,675,1188,0,0,0,0,495,7136,7136,0.2 0.89,0.201 0.899,1025.836,1025.836,7.686,16.33,9.625,48.123,0.014,9.151,0.443,200302592,204492800,203654758.4,202403840,204492800,204075008
126,297,675,1188,0,0,0,0,495,7136,7136,0.201 0.899,0.241 0.926,5406.475,5406.475,9.647,21.815,12.172,60.86,0.033,9.269,2.853,200503296,204697600,203019878.4,202600448,204697600,203858739.2
126,297,675,1188,0,0,0,0,495,7136,7136,0.241 0.926,0.264 0.84,9825.958,10247.277,9.058,9.197,9.105,45.527,0.058,8.598,0.425,198615040,204906496,202809344,198615040,204906496,203228774.4
126,297,675,1188,0,0,0,0,495,7136,7136,0.264 0.84,0.37 0.887,12939.258,12969.221,8.79,9.203,8.983,44.917,0.093,8.465,0.401,209485824,213811200,212081049.6,211582976,213811200,212919910.4
126,297,675,1188,0,0,0,0,495,7136,7136,0.37 0.887,0.392 0.742,16262.624,26424.535,11.369,12.127,11.639,58.194,0.308,10.871,0.435,209776640,214102016,213158297.6,212004864,214233088,213630156.8
126,297,675,1188,0,0,0,0,495,7136,7136,0.392 0.742,0.547 0.839,20367.893,23630.836,9.614,10.244,9.852,49.26,0.309,9.08,0.438,212668416,216993792,216048435.2,214765568,216993792,216494080
126,297,675,1188,0,0,0,0,495,7136,7136,0.547 0.839,0.743 0.749,24000.469,28092.143,8.234,9.182,8.702,43.511,0.346,7.848,0.484,212897792,217223168,216279449.6,214994944,217223168,216725094.4
126,297,675,1188,0,0,0,0,495,7136,7136,0.743 0.749,0.486 0.651,30597.377,31330.548,10.686,11.422,10.948,54.741,0.32,10.151,0.448,213602304,217927680,216983142.4,215699456,217927680,217428787.2
126,297,675,1188,0,0,0,0,495,7136,7136,0.486 0.651,0.784 0.56,34673.345,36291.021,11.443,11.903,11.657,58.286,0.366,10.852,0.422,213934080,218128384,217288704,216031232,218128384,217708134.4
126,297,675,1188,0,0,0,0,495,7136,7136,0.784 0.56,0.427 0.498,40312.11,40976.882,7.93,8.328,8.092,40.461,0.41,7.281,0.384,214147072,218341376,217502515.2,216244224,218341376,217921945.6
126,297,675,1188,0,0,0,0,495,7136,7136,0.427 0.498,0.316 0.123,43475.752,44186.973,7.575,8.046,7.742,38.71,0.572,6.776,0.377,214388736,218583040,217744179.2,216485888,218583040,218163609.6
126,297,675,1188,0,0,0,0,495,7136,7136,0.316 0.123,0.571 0.498,50418.026,55717.428,7.616,8.017,7.741,38.703,0.54,6.786,0.395,214695936,218890240,218048921.6,216793088,218890240,218468352
126,297,675,1188,0,0,0,0,495,7136,7136,0.571 0.498,0.953 0.188,54733.461,57415.323,6.642,7.19,6.784,33.921,1.143,5.25,0.37,215126016,219320320,218480640,217223168,219320320,218900070.4
126,297,675,1188,0,0,0,0,495,7136,7136,0.953 0.188,0.447 0.388,60514.548,67023.787,5.389,5.761,5.489,27.447,0.532,4.507,0.431,219578368,221675520,221254451.2,221671424,221675520,221673881.6
126,297,675,1188,0,0,0,0,495,7136,7136,0.447 0.388,0.892 0.779,65857.511,66750.279,5.826,6.07,5.89,29.448,1.244,4.193,0.433,220160000,222257152,221796761.6,222154752,222257152,222216192
126,297,675,1188,0,0,0,0,495,7136,7136,0.892 0.779,0.273 0.673,69859.925,72383.265,8.227,9.399,8.522,42.608,0.723,7.373,0.406,220430336,224624640,223785779.2,222527488,224624640,224205209.6
126,297,675,1188,0,0,0,0,495,7136,7136,0.273 0.673,0.926 0.498,75179.486,77290.596,10.195,10.696,10.396,51.98,1.154,8.81,0.41,216760320,223051776,221374054.4,218857472,223051776,222212915.2
126,297,675,1188,0,0,0,0,495,7136,7136,0.926 0.498,0.21 0.415,80081.125,87314.979,7.007,7.419,7.119,35.593,1.178,5.548,0.373,213049344,215146496,213888204.8,213049344,215146496,214307635.2
126,297,675,1188,0,0,0,0,495,7136,7136,0.21 0.415,0.946 0.188,85599.534,89118.377,6.114,6.522,6.224,31.118,1.488,4.344,0.372,213458944,215556096,215136665.6,215556096,215556096,215556096
126,297,675,1188,0,0,0,0,495,7136,7136,0.946 0.188,0.288 0.671,90789.972,95561.321,9.769,10.26,9.971,49.857,0.978,8.564,0.411,213602304,217796608,216118886.4,215699456,217796608,216957747.2
126,297,675,1188,0,0,0,0,495,7136,7136,0.288 0.671,0.963 0.124,96666.518,100701.232,9.46,9.98,9.577,47.886,1.404,7.753,0.4,211841024,220225536,216453939.2,211841024,220225536,216873369.6
126,297,675,1188,0,0,0,0,495,7136,7136,0.963 0.124,0.227 0.646,100394.643,104590.307,7.216,7.257,7.239,36.196,1.119,5.724,0.376,224698368,226795520,226376089.6,224698368,226795520,226376089.6
126,297,675,1188,0,0,0,0,495,7136,7136,0.227 0.646,0.982 0.062,106187.504,111773.164,8.147,8.432,8.211,41.056,1.467,6.343,0.381,222818304,224915456,224495206.4,224911360,224915456,224914636.8
